Variant SKU,Inventory Available: Shop location,Variant Command
131281,40,UPDATE
131287,50,UPDATE
132218,4,UPDATE
133669,40,UPDATE
133885,69,UPDATE
133888,70,UPDATE
133904,64,UPDATE
134411,132,UPDATE
134444,170,UPDATE
134531,74,UPDATE
134576,48,UPDATE
134581,60,UPDATE
135436,58,UPDATE
135755,148,UPDATE
135757,71,UPDATE
135759,64,UPDATE
135969,29,UPDATE
136041,157,UPDATE
136236,141,UPDATE
136240,115,UPDATE
136248,53,UPDATE
136285,66,UPDATE
136389,137,UPDATE
136394,33,UPDATE
136399,45,UPDATE
136502,37,UPDATE
136648,81,UPDATE
140841,15,UPDATE
141907,61,UPDATE
142611,49,UPDATE
142616,37,UPDATE
142887,32,UPDATE
143344,183,UPDATE
143557,142,UPDATE
143559,75,UPDATE
143563,123,UPDATE
143710,103,UPDATE
143713,58,UPDATE
144821,80,UPDATE
145659,64,UPDATE
145832,124,UPDATE
145868,155,UPDATE
145936,75,UPDATE
148168,43,UPDATE
148459,1,UPDATE
149145,84,UPDATE
149560,56,UPDATE
149573,126,UPDATE
149793,18,UPDATE
149799,28,UPDATE
149823,16,UPDATE
150907,77,UPDATE
151962,98,UPDATE
153848,64,UPDATE
154603,110,UPDATE
155637,50,UPDATE
155678,54,UPDATE
155679,56,UPDATE
155683,1,UPDATE
155728,31,UPDATE
155730,24,UPDATE
155884,69,UPDATE
156333,58,UPDATE
240041,71,UPDATE
240308,181,UPDATE
240378,81,UPDATE
240470,159,UPDATE
240632,47,UPDATE
240686,79,UPDATE
240707,7,UPDATE
240746,104,UPDATE
240941,43,UPDATE
241104,45,UPDATE
241157,44,UPDATE
241265,102,UPDATE
241275,93,UPDATE
241401,96,UPDATE
241403,53,UPDATE
241404,41,UPDATE
241476,183,UPDATE
241480,74,UPDATE
241511,150,UPDATE
241513,54,UPDATE
241530,98,UPDATE
241598,91,UPDATE
242027,12,UPDATE
242143,47,UPDATE
242208,53,UPDATE
242733,58,UPDATE
243042,21,UPDATE
243049,117,UPDATE
243056,105,UPDATE
243062,32,UPDATE
243245,42,UPDATE
243270,63,UPDATE
243383,106,UPDATE
243624,179,UPDATE
243644,29,UPDATE
243728,193,UPDATE
243729,157,UPDATE
244090,54,UPDATE
