Variant SKU,Inventory Available: Shop location,Variant Command
131257,34,UPDATE
132209,4,UPDATE
132698,100,UPDATE
132705,22,UPDATE
132709,33,UPDATE
132717,60,UPDATE
132719,160,UPDATE
133500,23,UPDATE
133668,1,UPDATE
133679,46,UPDATE
133729,18,UPDATE
133882,55,UPDATE
133887,87,UPDATE
133892,116,UPDATE
133893,82,UPDATE
133904,46,UPDATE
134421,97,UPDATE
134446,71,UPDATE
134463,95,UPDATE
134505,94,UPDATE
134510,175,UPDATE
134518,103,UPDATE
134564,184,UPDATE
134573,59,UPDATE
135943,131,UPDATE
136031,159,UPDATE
136046,85,UPDATE
136047,101,UPDATE
136153,3,UPDATE
136190,187,UPDATE
136191,96,UPDATE
136208,115,UPDATE
136218,140,UPDATE
136221,91,UPDATE
136232,122,UPDATE
136242,114,UPDATE
136279,4,UPDATE
136394,192,UPDATE
136422,190,UPDATE
136425,84,UPDATE
136429,67,UPDATE
136477,56,UPDATE
136504,69,UPDATE
136516,69,UPDATE
136556,173,UPDATE
136587,112,UPDATE
136634,19,UPDATE
136675,12,UPDATE
136730,13,UPDATE
137001,77,UPDATE
137017,20,UPDATE
137073,156,UPDATE
137075,32,UPDATE
137079,42,UPDATE
137081,8,UPDATE
137158,45,UPDATE
137362,0,UPDATE
140849,36,UPDATE
141305,103,UPDATE
141306,77,UPDATE
141907,121,UPDATE
142005,100,UPDATE
142228,161,UPDATE
142317,131,UPDATE
142848,194,UPDATE
142965,125,UPDATE
143343,69,UPDATE
143351,65,UPDATE
143354,51,UPDATE
144813,130,UPDATE
145832,74,UPDATE
145940,87,UPDATE
149141,75,UPDATE
149142,61,UPDATE
149572,37,UPDATE
151449,143,UPDATE
151989,84,UPDATE
152188,11,UPDATE
153129,47,UPDATE
154450,117,UPDATE
154513,16,UPDATE
154598,58,UPDATE
154602,23,UPDATE
154604,82,UPDATE
155265,21,UPDATE
155266,72,UPDATE
155791,154,UPDATE
155956,31,UPDATE
155965,17,UPDATE
160439,27,UPDATE
160726,8,UPDATE
170879,71,UPDATE
20042,7,UPDATE
20053,106,UPDATE
20291,62,UPDATE
20554,28,UPDATE
20571,53,UPDATE
210774,70,UPDATE
240040,56,UPDATE
240170,141,UPDATE
240309,100,UPDATE
240379,8,UPDATE
241133,14,UPDATE
241242,90,UPDATE
241277,157,UPDATE
241374,79,UPDATE
241533,103,UPDATE
241535,154,UPDATE
242140,131,UPDATE
242157,114,UPDATE
242210,18,UPDATE
