Variant SKU,Inventory Available: Shop location,Variant Command
132890,143,UPDATE
133493,44,UPDATE
133500,52,UPDATE
133877,51,UPDATE
133887,71,UPDATE
133888,44,UPDATE
133890,55,UPDATE
133891,15,UPDATE
133892,122,UPDATE
133898,83,UPDATE
133900,94,UPDATE
134413,118,UPDATE
134422,72,UPDATE
134423,58,UPDATE
134448,148,UPDATE
134471,52,UPDATE
134472,26,UPDATE
134475,23,UPDATE
134492,46,UPDATE
134505,66,UPDATE
134506,139,UPDATE
134510,167,UPDATE
135200,104,UPDATE
135224,131,UPDATE
135429,58,UPDATE
135432,190,UPDATE
135804,26,UPDATE
135943,87,UPDATE
135961,183,UPDATE
135974,181,UPDATE
135975,70,UPDATE
135991,15,UPDATE
135998,72,UPDATE
136087,48,UPDATE
136167,31,UPDATE
136185,31,UPDATE
136219,34,UPDATE
136396,109,UPDATE
136397,104,UPDATE
136411,75,UPDATE
136467,99,UPDATE
136478,32,UPDATE
136559,190,UPDATE
136633,22,UPDATE
136636,13,UPDATE
136706,31,UPDATE
136816,43,UPDATE
136995,121,UPDATE
137001,88,UPDATE
140623,143,UPDATE
141881,143,UPDATE
142532,137,UPDATE
142862,68,UPDATE
143344,64,UPDATE
143560,138,UPDATE
143563,183,UPDATE
143706,39,UPDATE
143707,18,UPDATE
143713,3,UPDATE
144721,79,UPDATE
144733,111,UPDATE
144813,122,UPDATE
145266,39,UPDATE
145651,162,UPDATE
145711,29,UPDATE
147932,169,UPDATE
148633,126,UPDATE
149141,130,UPDATE
149142,126,UPDATE
149330,9,UPDATE
150725,35,UPDATE
150726,30,UPDATE
150900,72,UPDATE
150903,79,UPDATE
151449,151,UPDATE
151766,68,UPDATE
151950,132,UPDATE
151954,120,UPDATE
151960,161,UPDATE
151961,7,UPDATE
151987,97,UPDATE
152196,31,UPDATE
152202,22,UPDATE
153561,47,UPDATE
153573,94,UPDATE
153576,53,UPDATE
153581,15,UPDATE
153582,60,UPDATE
153588,179,UPDATE
153595,69,UPDATE
153860,53,UPDATE
153876,137,UPDATE
154598,132,UPDATE
154608,75,UPDATE
154977,118,UPDATE
154978,189,UPDATE
155248,41,UPDATE
155249,20,UPDATE
155252,185,UPDATE
155679,93,UPDATE
155686,159,UPDATE
155789,47,UPDATE
155854,44,UPDATE
155913,54,UPDATE
155940,102,UPDATE
160257,14,UPDATE
210156,189,UPDATE
210771,108,UPDATE
240174,111,UPDATE
240191,17,UPDATE
240217,7,UPDATE
240225,73,UPDATE
240448,141,UPDATE
240594,135,UPDATE
240729,138,UPDATE
240747,40,UPDATE
240882,20,UPDATE
240980,75,UPDATE
241067,132,UPDATE
241088,41,UPDATE
241171,97,UPDATE
241172,152,UPDATE
241265,111,UPDATE
241270,52,UPDATE
241275,122,UPDATE
241279,79,UPDATE
241338,134,UPDATE
241383,152,UPDATE
241516,73,UPDATE
241517,48,UPDATE
241531,29,UPDATE
241548,84,UPDATE
241643,19,UPDATE
241668,177,UPDATE
242005,69,UPDATE
242137,14,UPDATE
242140,114,UPDATE
242190,51,UPDATE
242406,74,UPDATE
242407,80,UPDATE
242437,152,UPDATE
242438,69,UPDATE
242726,103,UPDATE
242732,81,UPDATE
242751,72,UPDATE
243045,195,UPDATE
243271,15,UPDATE
243340,20,UPDATE
243381,114,UPDATE
243383,77,UPDATE
243580,12,UPDATE
243583,15,UPDATE
243619,152,UPDATE
243620,95,UPDATE
243679,77,UPDATE
243682,27,UPDATE
243694,115,UPDATE
243758,172,UPDATE
243775,84,UPDATE
243806,69,UPDATE
243818,99,UPDATE
243824,134,UPDATE
243825,111,UPDATE
243838,55,UPDATE
243843,113,UPDATE
243848,54,UPDATE
243856,180,UPDATE
244072,14,UPDATE
244128,4,UPDATE
244136,7,UPDATE
244340,120,UPDATE
244464,173,UPDATE
244613,48,UPDATE
244618,61,UPDATE
244622,31,UPDATE
244675,100,UPDATE
245407,12,UPDATE
245447,82,UPDATE
245582,184,UPDATE
245703,30,UPDATE
245744,99,UPDATE
245756,176,UPDATE
245767,103,UPDATE
245774,44,UPDATE
245801,6,UPDATE
245817,149,UPDATE
245822,188,UPDATE
245963,195,UPDATE
246040,50,UPDATE
246108,29,UPDATE
246144,20,UPDATE
246303,84,UPDATE
246451,114,UPDATE
246452,75,UPDATE
246454,49,UPDATE
246575,24,UPDATE
246967,106,UPDATE
247102,102,UPDATE
247206,117,UPDATE
247241,8,UPDATE
247353,46,UPDATE
247402,55,UPDATE
247885,21,UPDATE
247920,53,UPDATE
247928,94,UPDATE
247986,26,UPDATE
249454,113,UPDATE
249459,192,UPDATE
249460,198,UPDATE
249532,122,UPDATE
249836,122,UPDATE
270182,138,UPDATE
271499,50,UPDATE
272493,43,UPDATE
273935,97,UPDATE
274212,11,UPDATE
274213,11,UPDATE
274214,15,UPDATE
274215,15,UPDATE
274322,93,UPDATE
275425,50,UPDATE
276004,24,UPDATE
276005,59,UPDATE
277135,28,UPDATE
277144,53,UPDATE
279127,99,UPDATE
279335,45,UPDATE
279337,45,UPDATE
279338,45,UPDATE
280044,24,UPDATE
281320,10,UPDATE
281375,106,UPDATE
281398,30,UPDATE
281590,122,UPDATE
281607,81,UPDATE
282437,69,UPDATE
282626,158,UPDATE
282679,16,UPDATE
282776,31,UPDATE
282797,72,UPDATE
282798,109,UPDATE
282805,66,UPDATE
282813,62,UPDATE
283171,68,UPDATE
283221,36,UPDATE
283262,20,UPDATE
283360,64,UPDATE
283645,77,UPDATE
283740,19,UPDATE
283807,45,UPDATE
283863,21,UPDATE
283864,27,UPDATE
283913,3,UPDATE
284325,111,UPDATE
284334,56,UPDATE
284388,32,UPDATE
284423,1,UPDATE
284426,72,UPDATE
284475,3,UPDATE
284678,181,UPDATE
284681,109,UPDATE
284743,10,UPDATE
284744,69,UPDATE
285279,59,UPDATE
285327,27,UPDATE
285513,71,UPDATE
285519,6,UPDATE
285979,20,UPDATE
286006,89,UPDATE
286103,40,UPDATE
286112,30,UPDATE
286185,136,UPDATE
286422,72,UPDATE
286433,125,UPDATE
286825,16,UPDATE
286829,53,UPDATE
286982,82,UPDATE
287465,77,UPDATE
287468,2,UPDATE
287471,53,UPDATE
287666,43,UPDATE
287668,52,UPDATE
287670,36,UPDATE
287671,139,UPDATE
287678,103,UPDATE
288175,158,UPDATE
288177,96,UPDATE
288178,146,UPDATE
288199,52,UPDATE
288200,74,UPDATE
288244,41,UPDATE
288329,138,UPDATE
288336,41,UPDATE
288349,113,UPDATE
288565,17,UPDATE
288571,161,UPDATE
289001,90,UPDATE
289183,104,UPDATE
289185,97,UPDATE
289561,153,UPDATE
289676,8,UPDATE
30280,60,UPDATE
30298,124,UPDATE
3051379,55,UPDATE
3051498,86,UPDATE
3051515,41,UPDATE
3051562,31,UPDATE
3051564,66,UPDATE
3051565,54,UPDATE
3051571,99,UPDATE
3051578,26,UPDATE
3051596,89,UPDATE
3051610,128,UPDATE
3051627,14,UPDATE
3051628,54,UPDATE
3052656,29,UPDATE
3052671,29,UPDATE
3052686,29,UPDATE
3052701,25,UPDATE
3054781,163,UPDATE
3058253,168,UPDATE
3058255,168,UPDATE
3058257,168,UPDATE
3058320,87,UPDATE
3062516,69,UPDATE
3062558,12,UPDATE
3064511,69,UPDATE
3064619,69,UPDATE
3064673,69,UPDATE
3065607,12,UPDATE
3065619,69,UPDATE
3067623,195,UPDATE
3067663,179,UPDATE
3067664,55,UPDATE
3067673,107,UPDATE
3068557,149,UPDATE
3068928,37,UPDATE
3068938,19,UPDATE
3068943,19,UPDATE
3069133,38,UPDATE
3069138,19,UPDATE
3069143,19,UPDATE
3069148,19,UPDATE
3069153,19,UPDATE
3069568,37,UPDATE
3069578,19,UPDATE
3069583,19,UPDATE
3069773,38,UPDATE
3069778,19,UPDATE
3069783,19,UPDATE
3069788,19,UPDATE
3069793,19,UPDATE
3070349,149,UPDATE
3070856,181,UPDATE
3071126,181,UPDATE
3071541,107,UPDATE
3071549,117,UPDATE
3071631,107,UPDATE
3074957,12,UPDATE
3075011,12,UPDATE
3076535,67,UPDATE
3076540,67,UPDATE
3076595,67,UPDATE
3076735,67,UPDATE
3076740,67,UPDATE
3076750,67,UPDATE
3076760,67,UPDATE
3077656,58,UPDATE
3077657,58,UPDATE
3077663,58,UPDATE
3077666,58,UPDATE
3077668,58,UPDATE
3077672,58,UPDATE
3077673,58,UPDATE
3077677,58,UPDATE
3077709,58,UPDATE
3077710,58,UPDATE
3077714,58,UPDATE
3078640,30,UPDATE
3078697,25,UPDATE
3079155,110,UPDATE
3080735,145,UPDATE
3081909,140,UPDATE
3081927,69,UPDATE
3082057,51,UPDATE
3082075,20,UPDATE
3082077,5,UPDATE
3082775,174,UPDATE
3082798,16,UPDATE
3082843,192,UPDATE
3083554,72,UPDATE
3083579,72,UPDATE
3083604,72,UPDATE
3083605,72,UPDATE
3083624,93,UPDATE
3083684,93,UPDATE
3087916,13,UPDATE
3087927,8,UPDATE
3092371,58,UPDATE
3092377,28,UPDATE
3092389,9,UPDATE
3094812,76,UPDATE
3094987,107,UPDATE
