Variant SKU,Inventory Available: Shop location,Variant Command
132399,66,UPDATE
132699,51,UPDATE
133494,53,UPDATE
133518,0,UPDATE
133889,56,UPDATE
134450,121,UPDATE
134478,86,UPDATE
134490,178,UPDATE
134514,94,UPDATE
135164,49,UPDATE
135481,100,UPDATE
135779,3,UPDATE
135813,29,UPDATE
135935,106,UPDATE
135936,119,UPDATE
135967,124,UPDATE
136032,130,UPDATE
136047,69,UPDATE
136083,119,UPDATE
136089,137,UPDATE
136098,61,UPDATE
136117,92,UPDATE
136162,91,UPDATE
136198,174,UPDATE
136202,73,UPDATE
136210,108,UPDATE
136227,75,UPDATE
136245,91,UPDATE
136388,128,UPDATE
136394,84,UPDATE
136396,141,UPDATE
136397,69,UPDATE
136407,137,UPDATE
136408,52,UPDATE
136410,40,UPDATE
136475,17,UPDATE
136507,23,UPDATE
136527,117,UPDATE
136565,84,UPDATE
136827,89,UPDATE
136828,62,UPDATE
137064,14,UPDATE
137068,80,UPDATE
137073,117,UPDATE
137075,23,UPDATE
141018,36,UPDATE
142555,19,UPDATE
142850,54,UPDATE
142892,111,UPDATE
142922,63,UPDATE
142985,66,UPDATE
143343,34,UPDATE
143350,118,UPDATE
143755,111,UPDATE
144012,3,UPDATE
145641,87,UPDATE
145650,109,UPDATE
145711,17,UPDATE
145833,163,UPDATE
145845,122,UPDATE
145851,42,UPDATE
145948,13,UPDATE
147932,113,UPDATE
148204,0,UPDATE
148801,45,UPDATE
149330,36,UPDATE
149525,119,UPDATE
149556,132,UPDATE
149707,3,UPDATE
149793,26,UPDATE
149835,44,UPDATE
151231,56,UPDATE
151237,51,UPDATE
151238,60,UPDATE
151784,74,UPDATE
151793,55,UPDATE
151947,46,UPDATE
151966,98,UPDATE
151968,173,UPDATE
151975,42,UPDATE
151979,192,UPDATE
152024,40,UPDATE
152184,54,UPDATE
152189,23,UPDATE
153276,75,UPDATE
153575,140,UPDATE
153590,178,UPDATE
153698,192,UPDATE
153839,129,UPDATE
154604,130,UPDATE
154978,125,UPDATE
155678,142,UPDATE
155728,75,UPDATE
155791,122,UPDATE
155803,104,UPDATE
155941,167,UPDATE
156348,44,UPDATE
156353,111,UPDATE
160183,61,UPDATE
170880,187,UPDATE
180083,27,UPDATE
20087,171,UPDATE
20157,67,UPDATE
20555,126,UPDATE
240155,1,UPDATE
240168,37,UPDATE
240309,133,UPDATE
241058,13,UPDATE
241067,152,UPDATE
241149,27,UPDATE
241403,37,UPDATE
241530,62,UPDATE
241535,185,UPDATE
241635,32,UPDATE
242038,103,UPDATE
242145,44,UPDATE
242149,179,UPDATE
242353,66,UPDATE
242354,61,UPDATE
242440,47,UPDATE
242644,86,UPDATE
243054,73,UPDATE
243353,124,UPDATE
243730,36,UPDATE
243759,128,UPDATE
243776,73,UPDATE
243789,116,UPDATE
243801,65,UPDATE
243815,177,UPDATE
243857,112,UPDATE
243937,33,UPDATE
244209,126,UPDATE
244340,197,UPDATE
244442,12,UPDATE
244616,149,UPDATE
244675,196,UPDATE
244856,6,UPDATE
245269,42,UPDATE
245440,31,UPDATE
245818,196,UPDATE
245928,19,UPDATE
246435,196,UPDATE
246460,54,UPDATE
