Variant SKU,Inventory Available: Shop location,Variant Command
130799,127,UPDATE
131277,13,UPDATE
131283,10,UPDATE
131296,1,UPDATE
131440,15,UPDATE
132698,45,UPDATE
133664,45,UPDATE
133722,161,UPDATE
133878,72,UPDATE
133879,161,UPDATE
133884,143,UPDATE
133890,15,UPDATE
133894,65,UPDATE
133902,89,UPDATE
134419,95,UPDATE
134478,131,UPDATE
134499,109,UPDATE
134516,143,UPDATE
134517,127,UPDATE
134526,91,UPDATE
134945,77,UPDATE
135074,49,UPDATE
135219,171,UPDATE
135260,192,UPDATE
135275,81,UPDATE
135278,124,UPDATE
135293,74,UPDATE
135295,62,UPDATE
135428,160,UPDATE
135429,167,UPDATE
135439,106,UPDATE
135443,107,UPDATE
135484,82,UPDATE
135485,135,UPDATE
135755,114,UPDATE
135766,171,UPDATE
135938,154,UPDATE
135967,91,UPDATE
135971,158,UPDATE
136024,92,UPDATE
136035,109,UPDATE
136039,0,UPDATE
136041,151,UPDATE
136046,33,UPDATE
136050,80,UPDATE
136072,78,UPDATE
136094,19,UPDATE
136095,34,UPDATE
136181,48,UPDATE
136190,106,UPDATE
136200,109,UPDATE
136202,65,UPDATE
136212,76,UPDATE
136218,91,UPDATE
136310,40,UPDATE
136430,31,UPDATE
136441,98,UPDATE
136461,65,UPDATE
136502,97,UPDATE
136505,58,UPDATE
136522,34,UPDATE
136555,111,UPDATE
136670,9,UPDATE
136705,19,UPDATE
136815,15,UPDATE
137079,32,UPDATE
137085,29,UPDATE
137095,33,UPDATE
137264,1,UPDATE
140735,71,UPDATE
141881,136,UPDATE
142366,181,UPDATE
142559,52,UPDATE
142847,150,UPDATE
142851,95,UPDATE
142922,48,UPDATE
143351,58,UPDATE
143695,178,UPDATE
145358,24,UPDATE
145726,47,UPDATE
145837,129,UPDATE
145948,9,UPDATE
145957,28,UPDATE
145959,156,UPDATE
146067,114,UPDATE
146114,175,UPDATE
148215,129,UPDATE
148802,119,UPDATE
149138,126,UPDATE
149194,23,UPDATE
149523,197,UPDATE
149555,173,UPDATE
149558,42,UPDATE
149837,49,UPDATE
150900,198,UPDATE
151064,50,UPDATE
151228,137,UPDATE
151232,31,UPDATE
151235,25,UPDATE
151237,32,UPDATE
151311,113,UPDATE
151965,86,UPDATE
151977,105,UPDATE
152046,104,UPDATE
152209,84,UPDATE
152915,110,UPDATE
153276,52,UPDATE
153281,151,UPDATE
153466,10,UPDATE
153683,166,UPDATE
153687,84,UPDATE
153839,115,UPDATE
153848,144,UPDATE
154360,31,UPDATE
154465,35,UPDATE
154466,134,UPDATE
154977,60,UPDATE
154978,103,UPDATE
155659,86,UPDATE
155661,71,UPDATE
155679,84,UPDATE
155728,59,UPDATE
155791,94,UPDATE
155792,107,UPDATE
155856,0,UPDATE
155870,136,UPDATE
155924,67,UPDATE
156008,47,UPDATE
156324,129,UPDATE
156379,118,UPDATE
170878,91,UPDATE
180082,20,UPDATE
180157,141,UPDATE
20156,160,UPDATE
20267,1,UPDATE
210202,96,UPDATE
240107,80,UPDATE
240118,21,UPDATE
240123,84,UPDATE
240124,114,UPDATE
240153,80,UPDATE
240168,192,UPDATE
240169,116,UPDATE
240216,114,UPDATE
240608,47,UPDATE
240689,76,UPDATE
240741,58,UPDATE
241065,37,UPDATE
241072,161,UPDATE
241241,93,UPDATE
241242,79,UPDATE
241245,3,UPDATE
241275,137,UPDATE
241333,155,UPDATE
241368,66,UPDATE
241373,4,UPDATE
241382,131,UPDATE
241646,52,UPDATE
242322,20,UPDATE
242496,93,UPDATE
242548,78,UPDATE
242644,60,UPDATE
242876,94,UPDATE
242986,100,UPDATE
243047,150,UPDATE
243050,140,UPDATE
243296,48,UPDATE
243474,92,UPDATE
243730,22,UPDATE
243743,46,UPDATE
243766,107,UPDATE
243772,170,UPDATE
243810,169,UPDATE
243820,159,UPDATE
243859,101,UPDATE
244208,140,UPDATE
244284,102,UPDATE
244285,82,UPDATE
244287,144,UPDATE
244555,25,UPDATE
245323,107,UPDATE
