Variant SKU,Inventory Available: Shop location,Variant Command
3081623,42,UPDATE
3329355,16,UPDATE
3329356,16,UPDATE
3329945,3,UPDATE
3329969,3,UPDATE
3329981,124,UPDATE
3329987,3,UPDATE
3329989,74,UPDATE
3329991,66,UPDATE
3329992,66,UPDATE
3329993,78,UPDATE
3329994,124,UPDATE
3329995,66,UPDATE
3329996,66,UPDATE
3330005,3,UPDATE
3330023,3,UPDATE
3330041,2,UPDATE
3330059,2,UPDATE
3330077,2,UPDATE
3330095,4,UPDATE
3330149,3,UPDATE
3330167,2,UPDATE
3330515,16,UPDATE
3330523,13,UPDATE
3330524,13,UPDATE
3330537,16,UPDATE
3330553,16,UPDATE
3330569,16,UPDATE
3330585,16,UPDATE
3330601,16,UPDATE
3330617,16,UPDATE
3330633,16,UPDATE
3330649,16,UPDATE
3330697,16,UPDATE
3330713,16,UPDATE
3330729,16,UPDATE
3330875,42,UPDATE
3330955,42,UPDATE
3331225,37,UPDATE
3331249,37,UPDATE
3331303,37,UPDATE
3331307,59,UPDATE
3331321,37,UPDATE
3331357,37,UPDATE
3331653,15,UPDATE
3331655,14,UPDATE
3331657,13,UPDATE
3331658,13,UPDATE
3331659,14,UPDATE
3331660,13,UPDATE
3335177,35,UPDATE
3335189,40,UPDATE
3335388,7,UPDATE
3337791,10,UPDATE
3337843,4,UPDATE
3338053,22,UPDATE
3339844,4,UPDATE
3344905,10,UPDATE
3344953,4,UPDATE
3349217,118,UPDATE
3349896,118,UPDATE
3349917,118,UPDATE
3350021,38,UPDATE
3350036,38,UPDATE
3350046,38,UPDATE
3350056,38,UPDATE
3350061,38,UPDATE
3350071,38,UPDATE
3350076,38,UPDATE
3350086,38,UPDATE
3350091,38,UPDATE
3350096,38,UPDATE
3350101,38,UPDATE
3375726,112,UPDATE
4010606,41,UPDATE
4015972,21,UPDATE
4015975,20,UPDATE
4019770,12,UPDATE
4103679,5,UPDATE
4103713,5,UPDATE
4105050,66,UPDATE
4107170,55,UPDATE
4107177,30,UPDATE
4107193,14,UPDATE
4107201,68,UPDATE
4107284,60,UPDATE
4107300,60,UPDATE
847449,19,UPDATE
862098,23,UPDATE
862162,49,UPDATE
862728,79,UPDATE
862775,133,UPDATE
862778,122,UPDATE
862959,42,UPDATE
863166,127,UPDATE
865057,19,UPDATE
865109,91,UPDATE
360941,12,UPDATE
3196438,1,UPDATE
316279,81,UPDATE
339722,52,UPDATE
359091,179,UPDATE
3196467,0,UPDATE
3196465,0,UPDATE
