Variant SKU,Inventory Available: Shop location,Variant Command
10412,181,UPDATE
132691,14,UPDATE
132696,1,UPDATE
132711,73,UPDATE
132716,26,UPDATE
133665,128,UPDATE
133668,92,UPDATE
133686,3,UPDATE
133707,103,UPDATE
133724,24,UPDATE
133882,32,UPDATE
134439,193,UPDATE
134484,101,UPDATE
134497,167,UPDATE
134562,21,UPDATE
135222,86,UPDATE
135279,135,UPDATE
135375,104,UPDATE
135751,69,UPDATE
135811,52,UPDATE
135841,19,UPDATE
135941,108,UPDATE
135998,94,UPDATE
136112,94,UPDATE
136116,39,UPDATE
136164,42,UPDATE
136174,80,UPDATE
136223,57,UPDATE
136232,105,UPDATE
136242,88,UPDATE
136273,19,UPDATE
136388,40,UPDATE
136396,107,UPDATE
136397,42,UPDATE
136446,41,UPDATE
136538,41,UPDATE
136559,143,UPDATE
136570,62,UPDATE
136649,29,UPDATE
136661,9,UPDATE
136665,18,UPDATE
136839,17,UPDATE
141017,175,UPDATE
142532,192,UPDATE
142533,92,UPDATE
142554,8,UPDATE
142555,5,UPDATE
143343,24,UPDATE
143345,178,UPDATE
143346,97,UPDATE
143557,162,UPDATE
143560,111,UPDATE
143567,143,UPDATE
143697,188,UPDATE
143700,180,UPDATE
143713,192,UPDATE
145379,27,UPDATE
145639,62,UPDATE
145769,97,UPDATE
145833,141,UPDATE
145837,146,UPDATE
145943,7,UPDATE
145959,183,UPDATE
145971,119,UPDATE
146152,23,UPDATE
146277,21,UPDATE
148546,7,UPDATE
149195,15,UPDATE
149197,26,UPDATE
149374,160,UPDATE
149521,178,UPDATE
149525,101,UPDATE
151236,156,UPDATE
151237,44,UPDATE
151238,53,UPDATE
151239,5,UPDATE
151786,102,UPDATE
151790,52,UPDATE
151948,75,UPDATE
151966,67,UPDATE
151981,74,UPDATE
152181,104,UPDATE
152193,37,UPDATE
153270,128,UPDATE
153276,65,UPDATE
153278,184,UPDATE
153558,77,UPDATE
153590,169,UPDATE
153682,167,UPDATE
153848,165,UPDATE
154467,183,UPDATE
155635,75,UPDATE
155792,124,UPDATE
155793,90,UPDATE
155927,32,UPDATE
155931,28,UPDATE
156001,83,UPDATE
156040,170,UPDATE
156344,63,UPDATE
156379,129,UPDATE
20052,73,UPDATE
20087,127,UPDATE
20156,185,UPDATE
240123,94,UPDATE
240136,153,UPDATE
240495,118,UPDATE
240499,84,UPDATE
240500,45,UPDATE
240644,49,UPDATE
240688,167,UPDATE
240790,48,UPDATE
241219,163,UPDATE
241243,74,UPDATE
241333,170,UPDATE
241359,124,UPDATE
241533,73,UPDATE
242370,78,UPDATE
242437,87,UPDATE
242489,36,UPDATE
243046,27,UPDATE
243053,23,UPDATE
243054,55,UPDATE
243619,138,UPDATE
243692,68,UPDATE
243693,109,UPDATE
243758,106,UPDATE
243766,116,UPDATE
243780,143,UPDATE
243848,131,UPDATE
243859,111,UPDATE
244148,56,UPDATE
244208,171,UPDATE
244287,165,UPDATE
244583,5,UPDATE
244616,106,UPDATE
245284,41,UPDATE
245287,132,UPDATE
245342,130,UPDATE
245612,45,UPDATE
245745,132,UPDATE
245746,67,UPDATE
245747,91,UPDATE
245818,169,UPDATE
245821,109,UPDATE
246035,151,UPDATE
246281,92,UPDATE
246302,23,UPDATE
246442,189,UPDATE
246456,17,UPDATE
246508,124,UPDATE
246704,164,UPDATE
246725,183,UPDATE
247206,22,UPDATE
247216,6,UPDATE
247364,14,UPDATE
247433,2,UPDATE
247479,65,UPDATE
247643,6,UPDATE
248647,11,UPDATE
249020,23,UPDATE
249836,155,UPDATE
271498,140,UPDATE
271773,34,UPDATE
272226,110,UPDATE
272229,31,UPDATE
272230,31,UPDATE
272231,31,UPDATE
272233,31,UPDATE
272249,39,UPDATE
273686,110,UPDATE
273687,31,UPDATE
273688,31,UPDATE
273689,31,UPDATE
273691,31,UPDATE
273935,29,UPDATE
273937,30,UPDATE
274322,131,UPDATE
274769,14,UPDATE
274918,7,UPDATE
275068,167,UPDATE
275069,135,UPDATE
275233,7,UPDATE
275234,7,UPDATE
275559,177,UPDATE
275574,177,UPDATE
275997,44,UPDATE
276003,163,UPDATE
276040,70,UPDATE
276231,117,UPDATE
276268,83,UPDATE
276283,14,UPDATE
277108,1,UPDATE
277109,0,UPDATE
277116,21,UPDATE
277146,85,UPDATE
277175,80,UPDATE
278388,23,UPDATE
278623,14,UPDATE
278743,134,UPDATE
278748,67,UPDATE
278749,33,UPDATE
278792,7,UPDATE
279124,195,UPDATE
279129,121,UPDATE
279135,91,UPDATE
279336,52,UPDATE
279337,52,UPDATE
280215,44,UPDATE
280855,15,UPDATE
281354,10,UPDATE
281621,48,UPDATE
282428,35,UPDATE
282437,150,UPDATE
282438,58,UPDATE
282439,110,UPDATE
282440,94,UPDATE
282444,56,UPDATE
282461,53,UPDATE
282464,200,UPDATE
282622,98,UPDATE
282662,57,UPDATE
282663,101,UPDATE
282670,78,UPDATE
282682,134,UPDATE
282772,66,UPDATE
282779,33,UPDATE
282786,13,UPDATE
282796,26,UPDATE
282801,80,UPDATE
283136,14,UPDATE
283359,141,UPDATE
283653,122,UPDATE
284321,186,UPDATE
284344,81,UPDATE
284682,97,UPDATE
284684,109,UPDATE
284744,110,UPDATE
285118,90,UPDATE
285240,94,UPDATE
285251,115,UPDATE
285326,33,UPDATE
285327,50,UPDATE
285533,16,UPDATE
286185,55,UPDATE
286281,15,UPDATE
286418,39,UPDATE
286423,103,UPDATE
286429,123,UPDATE
286568,15,UPDATE
286982,22,UPDATE
287667,117,UPDATE
287907,52,UPDATE
287994,38,UPDATE
288180,11,UPDATE
288192,93,UPDATE
288234,71,UPDATE
288235,24,UPDATE
288252,196,UPDATE
288275,97,UPDATE
288326,50,UPDATE
288327,27,UPDATE
288333,200,UPDATE
288336,46,UPDATE
288338,51,UPDATE
288342,41,UPDATE
288346,53,UPDATE
288348,17,UPDATE
288349,69,UPDATE
288350,102,UPDATE
288351,41,UPDATE
288353,46,UPDATE
288354,38,UPDATE
288355,21,UPDATE
288358,43,UPDATE
288360,42,UPDATE
288361,47,UPDATE
288364,14,UPDATE
288365,28,UPDATE
288368,13,UPDATE
288370,29,UPDATE
288373,48,UPDATE
288374,49,UPDATE
288574,38,UPDATE
288908,51,UPDATE
288914,115,UPDATE
288916,104,UPDATE
289561,145,UPDATE
289616,44,UPDATE
