Variant SKU,Inventory Available: Shop location,Variant Command
131277,23,UPDATE
132690,103,UPDATE
132697,132,UPDATE
132698,116,UPDATE
132699,122,UPDATE
132713,73,UPDATE
133505,32,UPDATE
133902,63,UPDATE
134446,25,UPDATE
134460,40,UPDATE
134474,25,UPDATE
134478,24,UPDATE
134491,41,UPDATE
134533,19,UPDATE
134535,112,UPDATE
134573,87,UPDATE
135274,89,UPDATE
135763,123,UPDATE
135936,185,UPDATE
135968,159,UPDATE
135982,9,UPDATE
136003,162,UPDATE
136035,162,UPDATE
136113,113,UPDATE
136115,165,UPDATE
136145,26,UPDATE
136184,176,UPDATE
136396,127,UPDATE
136397,122,UPDATE
136420,57,UPDATE
136425,91,UPDATE
136433,1,UPDATE
136465,24,UPDATE
136482,170,UPDATE
136492,51,UPDATE
136516,44,UPDATE
136625,75,UPDATE
136628,77,UPDATE
136753,28,UPDATE
136838,57,UPDATE
137253,22,UPDATE
137259,54,UPDATE
137264,3,UPDATE
137349,17,UPDATE
137360,10,UPDATE
137485,15,UPDATE
142787,66,UPDATE
142845,160,UPDATE
142862,49,UPDATE
143346,101,UPDATE
143559,157,UPDATE
143563,138,UPDATE
145813,193,UPDATE
145940,91,UPDATE
146046,25,UPDATE
146890,68,UPDATE
147679,86,UPDATE
147927,155,UPDATE
148683,1,UPDATE
148874,93,UPDATE
149145,17,UPDATE
149681,112,UPDATE
149726,24,UPDATE
149757,20,UPDATE
151742,17,UPDATE
151965,137,UPDATE
152197,23,UPDATE
153270,46,UPDATE
153562,96,UPDATE
153582,31,UPDATE
153690,50,UPDATE
153697,3,UPDATE
153829,34,UPDATE
153859,93,UPDATE
153875,197,UPDATE
155680,89,UPDATE
156375,18,UPDATE
160295,0,UPDATE
170878,112,UPDATE
20379,8,UPDATE
20530,128,UPDATE
210776,46,UPDATE
240121,135,UPDATE
240137,44,UPDATE
240310,75,UPDATE
240502,19,UPDATE
240552,104,UPDATE
240980,20,UPDATE
240982,19,UPDATE
241063,50,UPDATE
241104,88,UPDATE
241157,36,UPDATE
241276,36,UPDATE
241334,134,UPDATE
241374,89,UPDATE
241384,150,UPDATE
241512,46,UPDATE
241530,116,UPDATE
242058,112,UPDATE
242136,26,UPDATE
242139,90,UPDATE
242150,89,UPDATE
242152,73,UPDATE
242158,96,UPDATE
242218,138,UPDATE
242286,9,UPDATE
242287,12,UPDATE
242288,20,UPDATE
242370,153,UPDATE
242496,82,UPDATE
242733,63,UPDATE
242749,17,UPDATE
243050,95,UPDATE
243063,95,UPDATE
243234,45,UPDATE
243279,37,UPDATE
243341,70,UPDATE
243498,47,UPDATE
243619,175,UPDATE
243694,85,UPDATE
243734,4,UPDATE
243758,193,UPDATE
243774,149,UPDATE
243783,161,UPDATE
243787,144,UPDATE
243813,71,UPDATE
243830,99,UPDATE
243834,197,UPDATE
243846,108,UPDATE
244087,46,UPDATE
244088,66,UPDATE
244089,26,UPDATE
244192,153,UPDATE
244395,76,UPDATE
244468,90,UPDATE
244470,53,UPDATE
244474,166,UPDATE
244563,31,UPDATE
244568,66,UPDATE
244618,39,UPDATE
244622,12,UPDATE
244657,1,UPDATE
244702,21,UPDATE
244974,17,UPDATE
245393,33,UPDATE
245614,198,UPDATE
245629,186,UPDATE
245758,3,UPDATE
245767,34,UPDATE
245774,38,UPDATE
245822,117,UPDATE
245890,17,UPDATE
246182,32,UPDATE
246260,130,UPDATE
246281,121,UPDATE
246312,14,UPDATE
246351,64,UPDATE
246398,157,UPDATE
246399,168,UPDATE
246403,175,UPDATE
246433,153,UPDATE
246475,90,UPDATE
246571,40,UPDATE
246801,62,UPDATE
247002,21,UPDATE
247104,172,UPDATE
247420,30,UPDATE
247608,70,UPDATE
247974,5,UPDATE
248181,154,UPDATE
248646,18,UPDATE
248652,23,UPDATE
249459,172,UPDATE
249507,95,UPDATE
249532,97,UPDATE
270553,17,UPDATE
271744,76,UPDATE
271745,76,UPDATE
272419,12,UPDATE
273691,32,UPDATE
274621,25,UPDATE
274885,22,UPDATE
274916,1,UPDATE
274917,1,UPDATE
274919,1,UPDATE
276402,13,UPDATE
276405,13,UPDATE
277176,163,UPDATE
279147,0,UPDATE
279332,37,UPDATE
279336,43,UPDATE
279341,33,UPDATE
281316,8,UPDATE
281325,3,UPDATE
281355,16,UPDATE
281373,7,UPDATE
281593,184,UPDATE
281594,158,UPDATE
281600,38,UPDATE
281601,104,UPDATE
281611,125,UPDATE
281633,43,UPDATE
282441,91,UPDATE
282461,68,UPDATE
282649,97,UPDATE
282681,121,UPDATE
282682,85,UPDATE
282705,101,UPDATE
282794,45,UPDATE
283156,43,UPDATE
283198,31,UPDATE
283366,47,UPDATE
283409,6,UPDATE
283859,54,UPDATE
284321,192,UPDATE
284325,88,UPDATE
284426,81,UPDATE
284666,21,UPDATE
284682,100,UPDATE
284702,135,UPDATE
284890,9,UPDATE
285237,166,UPDATE
285251,151,UPDATE
285602,1,UPDATE
286331,121,UPDATE
286418,33,UPDATE
286427,169,UPDATE
286447,22,UPDATE
287425,6,UPDATE
287469,25,UPDATE
288203,63,UPDATE
288227,167,UPDATE
288266,114,UPDATE
288324,117,UPDATE
288337,66,UPDATE
288342,34,UPDATE
288345,33,UPDATE
288369,22,UPDATE
288373,43,UPDATE
288484,22,UPDATE
288489,30,UPDATE
288804,50,UPDATE
288926,100,UPDATE
288950,53,UPDATE
289239,18,UPDATE
289522,46,UPDATE
289561,140,UPDATE
289641,46,UPDATE
289674,27,UPDATE
289961,57,UPDATE
289962,60,UPDATE
289979,53,UPDATE
30022,180,UPDATE
30031,77,UPDATE
30077,78,UPDATE
30080,64,UPDATE
30081,149,UPDATE
30250,100,UPDATE
30253,144,UPDATE
30254,124,UPDATE
3051482,138,UPDATE
3051492,55,UPDATE
3051527,71,UPDATE
3051553,35,UPDATE
3051571,136,UPDATE
3051586,53,UPDATE
3054709,25,UPDATE
3054725,25,UPDATE
3054846,6,UPDATE
3054920,2,UPDATE
3056898,50,UPDATE
3056952,50,UPDATE
3057643,79,UPDATE
3057644,79,UPDATE
3057656,79,UPDATE
3057660,79,UPDATE
3057833,29,UPDATE
3058253,158,UPDATE
3058255,158,UPDATE
3058257,158,UPDATE
3059557,27,UPDATE
3059575,50,UPDATE
3059576,37,UPDATE
3059976,13,UPDATE
3061592,44,UPDATE
3061596,22,UPDATE
