Variant SKU,Inventory Available: Shop location,Variant Command
131296,8,UPDATE
132218,1,UPDATE
132399,108,UPDATE
132405,114,UPDATE
132692,39,UPDATE
132693,75,UPDATE
132706,92,UPDATE
132711,84,UPDATE
132721,39,UPDATE
133230,175,UPDATE
133669,43,UPDATE
133882,123,UPDATE
133886,84,UPDATE
133887,154,UPDATE
133890,68,UPDATE
133896,68,UPDATE
133898,69,UPDATE
134414,116,UPDATE
134418,99,UPDATE
134436,145,UPDATE
134437,80,UPDATE
134472,98,UPDATE
134484,119,UPDATE
134494,136,UPDATE
134499,114,UPDATE
134505,146,UPDATE
134512,62,UPDATE
134513,77,UPDATE
134523,114,UPDATE
134524,58,UPDATE
134527,149,UPDATE
134562,35,UPDATE
134581,53,UPDATE
135220,171,UPDATE
135266,128,UPDATE
135269,189,UPDATE
135277,62,UPDATE
135279,151,UPDATE
135432,200,UPDATE
135485,156,UPDATE
135488,139,UPDATE
135762,133,UPDATE
135815,59,UPDATE
135839,30,UPDATE
135977,173,UPDATE
135998,102,UPDATE
136015,60,UPDATE
136016,48,UPDATE
136024,103,UPDATE
136025,192,UPDATE
136032,143,UPDATE
136053,155,UPDATE
136080,161,UPDATE
136176,131,UPDATE
136190,129,UPDATE
136191,77,UPDATE
136196,130,UPDATE
136200,128,UPDATE
136205,102,UPDATE
136206,168,UPDATE
136221,74,UPDATE
136230,164,UPDATE
136236,163,UPDATE
136256,78,UPDATE
136394,131,UPDATE
136397,50,UPDATE
136412,63,UPDATE
136418,79,UPDATE
136426,113,UPDATE
136427,110,UPDATE
136434,48,UPDATE
136452,145,UPDATE
136454,68,UPDATE
136456,93,UPDATE
136508,46,UPDATE
136519,43,UPDATE
136541,131,UPDATE
136548,46,UPDATE
136550,122,UPDATE
136555,134,UPDATE
136585,73,UPDATE
136604,28,UPDATE
136646,18,UPDATE
136648,36,UPDATE
136658,16,UPDATE
136680,31,UPDATE
136696,106,UPDATE
136744,11,UPDATE
136753,18,UPDATE
137064,17,UPDATE
137079,37,UPDATE
137095,40,UPDATE
137502,38,UPDATE
140849,25,UPDATE
141018,41,UPDATE
141881,37,UPDATE
141907,91,UPDATE
142316,153,UPDATE
142534,175,UPDATE
142553,110,UPDATE
142556,46,UPDATE
142559,84,UPDATE
142874,106,UPDATE
142920,145,UPDATE
142983,49,UPDATE
143341,161,UPDATE
143342,164,UPDATE
143344,13,UPDATE
143346,149,UPDATE
143349,120,UPDATE
143350,143,UPDATE
143351,100,UPDATE
143352,8,UPDATE
143353,121,UPDATE
143354,19,UPDATE
143355,41,UPDATE
143553,70,UPDATE
143558,179,UPDATE
143561,148,UPDATE
143562,128,UPDATE
143564,102,UPDATE
143567,132,UPDATE
143568,67,UPDATE
143693,155,UPDATE
143700,147,UPDATE
143701,97,UPDATE
143705,193,UPDATE
143755,116,UPDATE
143764,185,UPDATE
144727,5,UPDATE
144826,96,UPDATE
145266,175,UPDATE
145269,117,UPDATE
145648,143,UPDATE
145649,171,UPDATE
145658,193,UPDATE
145659,31,UPDATE
145726,13,UPDATE
145830,58,UPDATE
145837,16,UPDATE
145851,0,UPDATE
145866,72,UPDATE
146112,166,UPDATE
146117,170,UPDATE
146119,142,UPDATE
146151,186,UPDATE
147892,177,UPDATE
147932,140,UPDATE
148213,31,UPDATE
148536,6,UPDATE
148655,197,UPDATE
148710,170,UPDATE
148712,15,UPDATE
148800,54,UPDATE
149142,150,UPDATE
149330,48,UPDATE
149554,105,UPDATE
149564,82,UPDATE
149570,126,UPDATE
149573,128,UPDATE
150899,167,UPDATE
150903,50,UPDATE
151237,59,UPDATE
151449,175,UPDATE
151721,55,UPDATE
151727,42,UPDATE
151784,76,UPDATE
151948,147,UPDATE
151975,165,UPDATE
151976,140,UPDATE
151982,71,UPDATE
151983,87,UPDATE
151985,32,UPDATE
151986,110,UPDATE
