Variant SKU,Inventory Available: Shop location,Variant Command
131587,19,UPDATE
132207,8,UPDATE
132702,65,UPDATE
133484,6,UPDATE
133495,1,UPDATE
133510,7,UPDATE
133669,26,UPDATE
133730,28,UPDATE
133878,61,UPDATE
133896,46,UPDATE
134481,148,UPDATE
134521,172,UPDATE
134567,67,UPDATE
135137,138,UPDATE
135221,168,UPDATE
135234,187,UPDATE
135260,170,UPDATE
135264,132,UPDATE
135274,98,UPDATE
135288,101,UPDATE
135290,73,UPDATE
135377,68,UPDATE
135413,196,UPDATE
135438,180,UPDATE
135485,123,UPDATE
135637,9,UPDATE
135686,38,UPDATE
135769,52,UPDATE
135820,35,UPDATE
135940,42,UPDATE
135970,143,UPDATE
136001,26,UPDATE
136052,181,UPDATE
136240,52,UPDATE
136394,177,UPDATE
136432,20,UPDATE
136477,22,UPDATE
136544,41,UPDATE
136571,90,UPDATE
136588,20,UPDATE
136670,10,UPDATE
136678,48,UPDATE
137131,62,UPDATE
137319,37,UPDATE
137439,59,UPDATE
140867,10,UPDATE
141892,5,UPDATE
141913,9,UPDATE
142535,74,UPDATE
142553,40,UPDATE
142787,6,UPDATE
142860,141,UPDATE
142920,101,UPDATE
142921,156,UPDATE
143345,192,UPDATE
143346,175,UPDATE
143561,132,UPDATE
143566,63,UPDATE
143705,180,UPDATE
143755,90,UPDATE
143760,183,UPDATE
143761,191,UPDATE
143769,54,UPDATE
144829,200,UPDATE
145269,70,UPDATE
145637,27,UPDATE
145642,111,UPDATE
145643,14,UPDATE
145654,62,UPDATE
145847,32,UPDATE
145926,147,UPDATE
146116,103,UPDATE
148299,10,UPDATE
148802,183,UPDATE
149036,40,UPDATE
149130,61,UPDATE
149330,60,UPDATE
149524,192,UPDATE
149525,72,UPDATE
149554,151,UPDATE
149559,50,UPDATE
149560,180,UPDATE
149656,152,UPDATE
149657,54,UPDATE
149670,40,UPDATE
151046,97,UPDATE
151065,38,UPDATE
151232,54,UPDATE
151312,80,UPDATE
151721,54,UPDATE
151741,0,UPDATE
151756,1,UPDATE
151954,131,UPDATE
151977,80,UPDATE
151988,99,UPDATE
152019,122,UPDATE
152209,59,UPDATE
152915,106,UPDATE
153437,80,UPDATE
153561,122,UPDATE
153589,131,UPDATE
153591,85,UPDATE
153683,200,UPDATE
153692,90,UPDATE
153694,89,UPDATE
153699,100,UPDATE
153700,115,UPDATE
153703,58,UPDATE
154449,31,UPDATE
154602,122,UPDATE
155801,0,UPDATE
155868,95,UPDATE
155909,113,UPDATE
155928,35,UPDATE
155942,64,UPDATE
155960,14,UPDATE
155972,50,UPDATE
156040,0,UPDATE
180083,3,UPDATE
20156,137,UPDATE
20274,50,UPDATE
210157,71,UPDATE
210158,168,UPDATE
240127,39,UPDATE
240152,108,UPDATE
240153,75,UPDATE
240167,116,UPDATE
240168,169,UPDATE
240175,154,UPDATE
240196,186,UPDATE
240323,26,UPDATE
240448,66,UPDATE
240449,38,UPDATE
240475,46,UPDATE
240477,28,UPDATE
240494,32,UPDATE
240506,187,UPDATE
240708,76,UPDATE
240794,53,UPDATE
240806,44,UPDATE
241058,13,UPDATE
241334,132,UPDATE
241372,43,UPDATE
241405,34,UPDATE
241512,80,UPDATE
241533,57,UPDATE
241669,157,UPDATE
241722,70,UPDATE
242038,97,UPDATE
242107,79,UPDATE
242190,136,UPDATE
242436,16,UPDATE
242549,110,UPDATE
242729,142,UPDATE
243045,17,UPDATE
243047,134,UPDATE
243680,105,UPDATE
243757,29,UPDATE
243761,122,UPDATE
243765,185,UPDATE
243772,155,UPDATE
243774,77,UPDATE
243789,59,UPDATE
243790,108,UPDATE
243810,152,UPDATE
243815,108,UPDATE
243824,112,UPDATE
243829,78,UPDATE
243831,157,UPDATE
243836,149,UPDATE
243844,105,UPDATE
243845,27,UPDATE
243863,84,UPDATE
243913,37,UPDATE
244087,78,UPDATE
244088,98,UPDATE
