Variant SKU,Inventory Available: Shop location,Variant Command
132413,189,UPDATE
132706,67,UPDATE
133221,154,UPDATE
133664,47,UPDATE
133669,30,UPDATE
133678,35,UPDATE
133681,43,UPDATE
133707,92,UPDATE
133724,7,UPDATE
133896,56,UPDATE
134415,99,UPDATE
134430,130,UPDATE
134452,108,UPDATE
134471,91,UPDATE
134484,110,UPDATE
134489,87,UPDATE
134501,72,UPDATE
134527,192,UPDATE
134573,39,UPDATE
135137,155,UPDATE
135256,117,UPDATE
135263,127,UPDATE
135266,118,UPDATE
135281,74,UPDATE
135375,79,UPDATE
135417,99,UPDATE
135428,152,UPDATE
135493,83,UPDATE
135761,56,UPDATE
135936,110,UPDATE
135993,35,UPDATE
136002,72,UPDATE
136009,132,UPDATE
136025,159,UPDATE
136041,149,UPDATE
136047,51,UPDATE
136066,59,UPDATE
136169,95,UPDATE
136190,82,UPDATE
136192,143,UPDATE
136212,73,UPDATE
136224,112,UPDATE
136226,106,UPDATE
136258,44,UPDATE
136456,83,UPDATE
136472,98,UPDATE
136478,68,UPDATE
136485,67,UPDATE
136486,124,UPDATE
136493,36,UPDATE
136519,31,UPDATE
136548,42,UPDATE
136550,112,UPDATE
136585,46,UPDATE
136586,109,UPDATE
137020,15,UPDATE
137064,11,UPDATE
137066,11,UPDATE
137554,51,UPDATE
140735,62,UPDATE
140849,12,UPDATE
141912,53,UPDATE
142228,47,UPDATE
142555,22,UPDATE
142557,167,UPDATE
142845,182,UPDATE
142859,122,UPDATE
142921,184,UPDATE
143341,128,UPDATE
143346,185,UPDATE
143349,35,UPDATE
143560,102,UPDATE
143697,146,UPDATE
143762,98,UPDATE
144733,36,UPDATE
145271,144,UPDATE
145272,82,UPDATE
145629,114,UPDATE
145641,77,UPDATE
145658,76,UPDATE
145890,108,UPDATE
146112,57,UPDATE
146114,171,UPDATE
146277,8,UPDATE
148461,8,UPDATE
148655,164,UPDATE
148683,149,UPDATE
148803,117,UPDATE
149197,51,UPDATE
149517,113,UPDATE
149522,154,UPDATE
149523,187,UPDATE
149558,39,UPDATE
149560,187,UPDATE
149839,29,UPDATE
150902,152,UPDATE
151053,24,UPDATE
151056,49,UPDATE
151231,36,UPDATE
151232,25,UPDATE
151234,54,UPDATE
151946,170,UPDATE
151965,59,UPDATE
151966,9,UPDATE
151981,39,UPDATE
151984,31,UPDATE
151988,104,UPDATE
152048,15,UPDATE
152179,145,UPDATE
152182,56,UPDATE
152189,15,UPDATE
152196,50,UPDATE
153288,157,UPDATE
153298,41,UPDATE
153465,106,UPDATE
153466,9,UPDATE
153555,35,UPDATE
153558,58,UPDATE
153561,134,UPDATE
153579,142,UPDATE
153585,179,UPDATE
153592,79,UPDATE
153691,115,UPDATE
153698,176,UPDATE
153847,174,UPDATE
153848,139,UPDATE
154360,24,UPDATE
154978,96,UPDATE
155667,78,UPDATE
155683,100,UPDATE
155908,79,UPDATE
155913,96,UPDATE
155918,145,UPDATE
155954,8,UPDATE
156001,77,UPDATE
156040,39,UPDATE
156345,104,UPDATE
156348,37,UPDATE
156353,94,UPDATE
156354,180,UPDATE
156373,134,UPDATE
160183,130,UPDATE
160184,87,UPDATE
170878,84,UPDATE
170880,152,UPDATE
180083,7,UPDATE
20053,59,UPDATE
20087,75,UPDATE
20238,116,UPDATE
240143,101,UPDATE
240161,93,UPDATE
240162,67,UPDATE
240475,49,UPDATE
240646,23,UPDATE
240686,100,UPDATE
240747,84,UPDATE
240813,40,UPDATE
240896,28,UPDATE
241114,124,UPDATE
241118,76,UPDATE
241242,70,UPDATE
241245,1,UPDATE
241267,151,UPDATE
241274,120,UPDATE
241333,149,UPDATE
241340,93,UPDATE
241368,62,UPDATE
241402,18,UPDATE
241495,17,UPDATE
241669,185,UPDATE
241958,41,UPDATE
242038,99,UPDATE
242211,47,UPDATE
242353,56,UPDATE
242435,46,UPDATE
242545,165,UPDATE
242548,73,UPDATE
242563,46,UPDATE
243001,9,UPDATE
243002,15,UPDATE
243045,27,UPDATE
243047,144,UPDATE
243050,128,UPDATE
243061,19,UPDATE
243279,72,UPDATE
243449,158,UPDATE
243454,23,UPDATE
243460,31,UPDATE
243619,31,UPDATE
243680,110,UPDATE
243681,60,UPDATE
243691,145,UPDATE
243692,53,UPDATE
243713,181,UPDATE
243747,30,UPDATE
243757,26,UPDATE
243760,178,UPDATE
243765,193,UPDATE
243768,44,UPDATE
243774,86,UPDATE
243812,50,UPDATE
243813,80,UPDATE
243826,161,UPDATE
243854,103,UPDATE
243932,2,UPDATE
243999,16,UPDATE
244072,15,UPDATE
244419,35,UPDATE
244468,84,UPDATE
244490,68,UPDATE
244508,32,UPDATE
244582,12,UPDATE
244616,56,UPDATE
244625,25,UPDATE
244658,11,UPDATE
244977,196,UPDATE
244979,197,UPDATE
245287,93,UPDATE
245323,102,UPDATE
245336,172,UPDATE
245342,90,UPDATE
245359,4,UPDATE
245370,96,UPDATE
245391,76,UPDATE
245578,55,UPDATE
245660,114,UPDATE
245702,12,UPDATE
245932,77,UPDATE
245963,142,UPDATE
246191,4,UPDATE
246192,4,UPDATE
246201,16,UPDATE
246435,139,UPDATE
246438,39,UPDATE
246631,21,UPDATE
246665,78,UPDATE
246670,78,UPDATE
246725,134,UPDATE
246819,3,UPDATE
246830,63,UPDATE
247100,38,UPDATE
247104,159,UPDATE
247106,87,UPDATE
247281,92,UPDATE
247328,75,UPDATE
247433,29,UPDATE
247478,34,UPDATE
247602,87,UPDATE
247637,25,UPDATE
247763,6,UPDATE
247805,38,UPDATE
247927,74,UPDATE
247928,69,UPDATE
248134,34,UPDATE
248155,149,UPDATE
248173,131,UPDATE
249452,182,UPDATE
249455,115,UPDATE
249456,108,UPDATE
249461,196,UPDATE
249475,169,UPDATE
249484,181,UPDATE
249485,152,UPDATE
249491,160,UPDATE
249502,114,UPDATE
249507,54,UPDATE
249804,60,UPDATE
271769,187,UPDATE
272226,98,UPDATE
272231,46,UPDATE
273689,46,UPDATE
273935,13,UPDATE
273936,167,UPDATE
274322,31,UPDATE
275069,174,UPDATE
275462,3,UPDATE
276351,34,UPDATE
277009,29,UPDATE
277010,19,UPDATE
277123,6,UPDATE
277143,60,UPDATE
277474,118,UPDATE
277480,29,UPDATE
277482,11,UPDATE
277484,13,UPDATE
278727,13,UPDATE
278728,6,UPDATE
278729,3,UPDATE
278748,59,UPDATE
279125,148,UPDATE
279135,87,UPDATE
280196,84,UPDATE
280217,49,UPDATE
280988,3,UPDATE
281375,34,UPDATE
281398,111,UPDATE
281543,196,UPDATE
281577,59,UPDATE
281617,120,UPDATE
281850,120,UPDATE
282439,95,UPDATE
282441,87,UPDATE
282461,48,UPDATE
282622,86,UPDATE
282625,70,UPDATE
282651,103,UPDATE
282666,91,UPDATE
282672,78,UPDATE
282679,96,UPDATE
282681,56,UPDATE
283129,27,UPDATE
283149,77,UPDATE
283161,48,UPDATE
283166,72,UPDATE
283183,14,UPDATE
283199,13,UPDATE
283207,1,UPDATE
283298,47,UPDATE
283419,27,UPDATE
284273,105,UPDATE
284323,83,UPDATE
284324,133,UPDATE
284345,82,UPDATE
284680,51,UPDATE
285200,107,UPDATE
285327,47,UPDATE
285543,41,UPDATE
285974,55,UPDATE
286006,96,UPDATE
286156,66,UPDATE
286189,132,UPDATE
286264,38,UPDATE
286328,70,UPDATE
286414,18,UPDATE
286474,160,UPDATE
286555,0,UPDATE
286570,49,UPDATE
286608,54,UPDATE
286978,30,UPDATE
287228,12,UPDATE
287458,102,UPDATE
288195,101,UPDATE
288209,138,UPDATE
288908,42,UPDATE
288948,50,UPDATE
288996,60,UPDATE
289186,28,UPDATE
289563,131,UPDATE
289616,164,UPDATE
289919,99,UPDATE
30196,13,UPDATE
30278,54,UPDATE
3051219,35,UPDATE
3051377,40,UPDATE
3051378,66,UPDATE
3051437,10,UPDATE
3051480,178,UPDATE
3051490,116,UPDATE
3051497,12,UPDATE
3051500,88,UPDATE
3051508,21,UPDATE
3051514,42,UPDATE
3051552,24,UPDATE
3051553,39,UPDATE
3051557,44,UPDATE
3051561,129,UPDATE
3051564,58,UPDATE
3051586,110,UPDATE
