Variant SKU,Inventory Available: Shop location,Variant Command
132706,139,UPDATE
133882,19,UPDATE
133886,96,UPDATE
133903,29,UPDATE
134473,45,UPDATE
134477,139,UPDATE
134510,146,UPDATE
134519,194,UPDATE
134520,110,UPDATE
134521,152,UPDATE
134562,48,UPDATE
135968,99,UPDATE
136032,168,UPDATE
136223,68,UPDATE
136392,95,UPDATE
136462,24,UPDATE
136541,151,UPDATE
136587,73,UPDATE
143340,17,UPDATE
143713,151,UPDATE
148630,76,UPDATE
148805,40,UPDATE
148816,0,UPDATE
149142,155,UPDATE
149193,57,UPDATE
149712,1,UPDATE
149739,31,UPDATE
151793,69,UPDATE
151948,189,UPDATE
151966,156,UPDATE
151994,72,UPDATE
151995,94,UPDATE
151997,84,UPDATE
151998,72,UPDATE
153602,160,UPDATE
153685,50,UPDATE
156336,104,UPDATE
20157,104,UPDATE
240686,94,UPDATE
240801,81,UPDATE
241058,43,UPDATE
241338,101,UPDATE
241515,198,UPDATE
242183,67,UPDATE
242186,97,UPDATE
242190,82,UPDATE
242644,1,UPDATE
242645,18,UPDATE
242878,66,UPDATE
243046,198,UPDATE
243321,7,UPDATE
243692,119,UPDATE
243696,122,UPDATE
243783,43,UPDATE
243805,123,UPDATE
243810,143,UPDATE
243820,139,UPDATE
243822,135,UPDATE
243834,49,UPDATE
243845,62,UPDATE
244209,171,UPDATE
244465,17,UPDATE
245410,25,UPDATE
245800,48,UPDATE
245820,91,UPDATE
246445,200,UPDATE
246704,99,UPDATE
246967,94,UPDATE
247862,7,UPDATE
249456,172,UPDATE
270546,21,UPDATE
270547,9,UPDATE
270552,6,UPDATE
275142,1,UPDATE
275143,1,UPDATE
275997,33,UPDATE
276000,48,UPDATE
276004,40,UPDATE
276851,49,UPDATE
277174,25,UPDATE
281351,79,UPDATE
281352,49,UPDATE
281546,57,UPDATE
282651,131,UPDATE
282778,15,UPDATE
283162,80,UPDATE
284321,128,UPDATE
284420,12,UPDATE
285318,31,UPDATE
285978,3,UPDATE
286038,29,UPDATE
286979,60,UPDATE
287399,57,UPDATE
288345,7,UPDATE
288696,2,UPDATE
288706,35,UPDATE
288923,110,UPDATE
289001,26,UPDATE
289616,73,UPDATE
30255,9,UPDATE
30291,15,UPDATE
30298,127,UPDATE
30313,32,UPDATE
3051375,63,UPDATE
3051431,100,UPDATE
3051523,21,UPDATE
3051545,61,UPDATE
3051574,24,UPDATE
3051585,30,UPDATE
3051629,194,UPDATE
3056617,2,UPDATE
3056889,109,UPDATE
3056925,109,UPDATE
3056934,109,UPDATE
3057992,130,UPDATE
3057993,130,UPDATE
3058231,81,UPDATE
3058322,74,UPDATE
3058336,75,UPDATE
3058481,39,UPDATE
3058527,74,UPDATE
3058529,74,UPDATE
3059416,108,UPDATE
3059762,15,UPDATE
3059766,107,UPDATE
3059773,56,UPDATE
3067670,39,UPDATE
3067714,48,UPDATE
3067715,23,UPDATE
3067768,37,UPDATE
3067780,23,UPDATE
3067808,23,UPDATE
3067809,15,UPDATE
3067858,29,UPDATE
3069186,157,UPDATE
3069187,94,UPDATE
3069188,115,UPDATE
3069189,157,UPDATE
3069206,125,UPDATE
3069246,103,UPDATE
3069248,94,UPDATE
3070653,49,UPDATE
3070754,37,UPDATE
3070765,15,UPDATE
3072442,48,UPDATE
3081900,104,UPDATE
3081918,51,UPDATE
3081919,136,UPDATE
3082008,51,UPDATE
3086894,51,UPDATE
3086895,51,UPDATE
3086896,51,UPDATE
3086897,51,UPDATE
3086898,51,UPDATE
3086907,51,UPDATE
3086908,51,UPDATE
3086909,51,UPDATE
3086916,51,UPDATE
3086923,51,UPDATE
3094994,37,UPDATE
3095223,102,UPDATE
3095227,40,UPDATE
3095716,54,UPDATE
3095717,37,UPDATE
3099299,39,UPDATE
3099302,37,UPDATE
3099303,34,UPDATE
3099323,39,UPDATE
3099326,37,UPDATE
310271,130,UPDATE
3103386,39,UPDATE
310554,39,UPDATE
310858,148,UPDATE
311126,153,UPDATE
3114185,91,UPDATE
3114473,186,UPDATE
3114537,187,UPDATE
3114649,178,UPDATE
3115906,59,UPDATE
3116131,180,UPDATE
3116155,90,UPDATE
3116323,129,UPDATE
3116327,63,UPDATE
