Variant SKU,Variant Inventory Qty,Variant Command
3334263,11,UPDATE
3334272,11,UPDATE
3337803,2,UPDATE
3337806,3,UPDATE
3337855,0,UPDATE
3339141,67,UPDATE
3339148,36,UPDATE
3339189,2,UPDATE
3339801,2,UPDATE
3339804,3,UPDATE
3339807,2,UPDATE
3339810,3,UPDATE
3339849,0,UPDATE
3344910,2,UPDATE
3344913,3,UPDATE
3344916,2,UPDATE
3344919,3,UPDATE
3344958,0,UPDATE
3347183,92,UPDATE
3347233,92,UPDATE
3349208,15,UPDATE
3349213,52,UPDATE
3349219,92,UPDATE
3349223,52,UPDATE
3349229,92,UPDATE
3349233,52,UPDATE
3349243,52,UPDATE
3349253,52,UPDATE
3349946,92,UPDATE
3350002,92,UPDATE
3350009,92,UPDATE
3375664,32,UPDATE
3375672,74,UPDATE
3375684,74,UPDATE
4017765,19,UPDATE
4103625,9,UPDATE
4103721,8,UPDATE
4103777,5,UPDATE
4107092,28,UPDATE
4107149,11,UPDATE
4107186,99,UPDATE
4107246,78,UPDATE
862096,134,UPDATE
862239,131,UPDATE
863511,32,UPDATE
865073,11,UPDATE
870581,104,UPDATE
871686,30,UPDATE
3061402,21,UPDATE
3157247,10,UPDATE
94313,184,UPDATE
362263,8,UPDATE
324060,115,UPDATE
342614,25,UPDATE
364131,30,UPDATE
806654,83,UPDATE
806642,25,UPDATE
833096,161,UPDATE
46151,163,UPDATE
3200912,14,UPDATE
136559,54,UPDATE
43959,118,UPDATE
329439,20,UPDATE
277078,12,UPDATE
314216,43,UPDATE
314159,107,UPDATE
314144,38,UPDATE
352817,28,UPDATE
286969,36,UPDATE
344876,31,UPDATE
324062,60,UPDATE
346410,42,UPDATE
346517,61,UPDATE
347035,167,UPDATE
347042,54,UPDATE
347255,47,UPDATE
361423,75,UPDATE
361255,23,UPDATE
3055189,23,UPDATE
3057648,41,UPDATE
3057660,180,UPDATE
3058358,35,UPDATE
3058326,116,UPDATE
3058527,116,UPDATE
3061338,138,UPDATE
3061615,43,UPDATE
3063024,55,UPDATE
3063007,118,UPDATE
3063864,136,UPDATE
3064015,91,UPDATE
3064060,103,UPDATE
327875,0,UPDATE
3064883,68,UPDATE
3067771,124,UPDATE
3070120,23,UPDATE
3072919,41,UPDATE
3073196,23,UPDATE
3073189,57,UPDATE
3074986,21,UPDATE
3074967,26,UPDATE
3201140,4,UPDATE
3067773,139,UPDATE
3076356,10,UPDATE
3076846,2,UPDATE
3077016,2,UPDATE
3077056,2,UPDATE
3077378,49,UPDATE
3086998,74,UPDATE
3078282,7,UPDATE
93805,2,UPDATE
3079638,41,UPDATE
310084,86,UPDATE
41508,45,UPDATE
286136,54,UPDATE
91752,36,UPDATE
324862,54,UPDATE
249488,154,UPDATE
48633,81,UPDATE
310067,143,UPDATE
44845,197,UPDATE
313140,1,UPDATE
312339,55,UPDATE
282705,140,UPDATE
247934,100,UPDATE
247197,191,UPDATE
806104,65,UPDATE
50958,184,UPDATE
92801,128,UPDATE
244007,101,UPDATE
362726,53,UPDATE
807161,128,UPDATE
331591,73,UPDATE
43592,106,UPDATE
48805,170,UPDATE
326960,92,UPDATE
815634,173,UPDATE
319299,197,UPDATE
319301,136,UPDATE
811760,40,UPDATE
210158,119,UPDATE
287442,41,UPDATE
811556,29,UPDATE
318860,51,UPDATE
49057,69,UPDATE
817246,120,UPDATE
350174,115,UPDATE
3093457,14,UPDATE
3094807,83,UPDATE
3095008,35,UPDATE
3096000,25,UPDATE
3096132,25,UPDATE
3096276,27,UPDATE
3096979,26,UPDATE
3107810,48,UPDATE
3116028,71,UPDATE
3116585,35,UPDATE
3116727,13,UPDATE
3116875,41,UPDATE
3116926,60,UPDATE
3117503,97,UPDATE
3118011,64,UPDATE
3118308,25,UPDATE
3118381,61,UPDATE
3118500,3,UPDATE
3118807,15,UPDATE
3118956,75,UPDATE
3119192,132,UPDATE
3119146,93,UPDATE
3119280,3,UPDATE
3119391,46,UPDATE
3119403,47,UPDATE
3119559,54,UPDATE
3119801,73,UPDATE
3119904,24,UPDATE
3120823,68,UPDATE
3121052,7,UPDATE
3121679,63,UPDATE
3121865,73,UPDATE
3121899,72,UPDATE
3122007,28,UPDATE
3122776,25,UPDATE
3122795,28,UPDATE
3122954,89,UPDATE
3123017,94,UPDATE
3123034,52,UPDATE
3123296,93,UPDATE
3123366,97,UPDATE
3123661,98,UPDATE
3123724,93,UPDATE
3123718,44,UPDATE
3124374,94,UPDATE
3124542,51,UPDATE
3124853,3,UPDATE
3125001,40,UPDATE
3125015,37,UPDATE
3125171,45,UPDATE
3125420,25,UPDATE
3125318,25,UPDATE
3125550,114,UPDATE
3125600,72,UPDATE
3125586,56,UPDATE
3125739,59,UPDATE
3125876,11,UPDATE
3125925,27,UPDATE
3125990,80,UPDATE
3126193,8,UPDATE
3126454,75,UPDATE
3126513,8,UPDATE
3126993,8,UPDATE
3127827,14,UPDATE
3127833,8,UPDATE
3127934,74,UPDATE
3127922,9,UPDATE
3128175,52,UPDATE
3128246,68,UPDATE
3128303,38,UPDATE
3128238,50,UPDATE
3128227,15,UPDATE
3128487,55,UPDATE
3128633,8,UPDATE
3128949,61,UPDATE
3129060,15,UPDATE
3129330,11,UPDATE
3129387,47,UPDATE
3129366,6,UPDATE
3129713,145,UPDATE
3129753,61,UPDATE
3130215,15,UPDATE
3130255,16,UPDATE
3130295,15,UPDATE
3130463,7,UPDATE
3130530,120,UPDATE
3124514,66,UPDATE
347688,70,UPDATE
347695,85,UPDATE
347840,15,UPDATE
347835,145,UPDATE
3130601,89,UPDATE
3130615,15,UPDATE
3131226,50,UPDATE
3131314,68,UPDATE
3131394,68,UPDATE
3131410,157,UPDATE
3131321,78,UPDATE
3131647,22,UPDATE
3131541,8,UPDATE
3131626,50,UPDATE
3131714,68,UPDATE
3132472,13,UPDATE
3132341,8,UPDATE
3132659,66,UPDATE
3132826,60,UPDATE
3132839,66,UPDATE
3132887,66,UPDATE
3133366,75,UPDATE
3133415,55,UPDATE
3133455,93,UPDATE
3133571,6,UPDATE
3133730,42,UPDATE
3133694,174,UPDATE
3133739,15,UPDATE
3133745,8,UPDATE
3134013,129,UPDATE
3134671,72,UPDATE
3134678,68,UPDATE
3134686,74,UPDATE
3134845,78,UPDATE
3135785,8,UPDATE
3135984,27,UPDATE
3135971,88,UPDATE
3136054,107,UPDATE
3136352,40,UPDATE
3136390,48,UPDATE
3136545,8,UPDATE
3136683,20,UPDATE
3136790,48,UPDATE
3116435,56,UPDATE
3136945,8,UPDATE
3137025,8,UPDATE
3137777,9,UPDATE
3137780,17,UPDATE
3137804,17,UPDATE
3137844,15,UPDATE
3137962,11,UPDATE
3137852,17,UPDATE
3137957,9,UPDATE
3138032,17,UPDATE
3138154,8,UPDATE
3138085,19,UPDATE
3138161,29,UPDATE
3138265,8,UPDATE
3138286,74,UPDATE
3138206,74,UPDATE
3138554,8,UPDATE
3138665,8,UPDATE
3138853,55,UPDATE
3117247,54,UPDATE
3139173,55,UPDATE
3139391,38,UPDATE
3139609,51,UPDATE
3139745,50,UPDATE
3139857,76,UPDATE
3139938,76,UPDATE
3140082,86,UPDATE
3140172,22,UPDATE
3140234,72,UPDATE
3140257,76,UPDATE
3140243,54,UPDATE
3140338,87,UPDATE
3140325,8,UPDATE
3140719,7,UPDATE
3140799,15,UPDATE
3140979,34,UPDATE
3141006,44,UPDATE
3141645,8,UPDATE
3141639,14,UPDATE
3141658,68,UPDATE
3141997,17,UPDATE
3141850,32,UPDATE
3142397,14,UPDATE
3142594,58,UPDATE
3142445,8,UPDATE
3142872,15,UPDATE
3143017,28,UPDATE
3143178,6,UPDATE
3143190,27,UPDATE
3143766,1,UPDATE
3144098,17,UPDATE
3144175,150,UPDATE
3144259,18,UPDATE
3144451,8,UPDATE
3144177,142,UPDATE
3144673,38,UPDATE
3099567,32,UPDATE
3155125,8,UPDATE
3157611,89,UPDATE
3154963,52,UPDATE
3186046,6,UPDATE
3186019,15,UPDATE
3186700,14,UPDATE
3186714,14,UPDATE
3186740,19,UPDATE
3186768,6,UPDATE
3186754,9,UPDATE
3186789,61,UPDATE
3186742,14,UPDATE
3186780,14,UPDATE
3186728,30,UPDATE
3186782,9,UPDATE
3186698,14,UPDATE
3186810,6,UPDATE
3187643,17,UPDATE
3143146,35,UPDATE
3143199,87,UPDATE
3186761,123,UPDATE
3186763,61,UPDATE
3186756,9,UPDATE
3144445,15,UPDATE
3184986,31,UPDATE
3127073,8,UPDATE
3127962,8,UPDATE
3128741,55,UPDATE
3131375,15,UPDATE
3129567,6,UPDATE
3135097,17,UPDATE
3143216,13,UPDATE
3200791,144,UPDATE
3128341,55,UPDATE
3129429,47,UPDATE
3129076,33,UPDATE
3125519,19,UPDATE
3125366,61,UPDATE
315589,8,UPDATE
3061346,178,UPDATE
48360,45,UPDATE
808314,156,UPDATE
240191,135,UPDATE
813655,32,UPDATE
823475,127,UPDATE
816571,49,UPDATE
817135,96,UPDATE
244140,92,UPDATE
319320,166,UPDATE
240179,146,UPDATE
350780,197,UPDATE
806178,39,UPDATE
326867,137,UPDATE
322254,28,UPDATE
811466,30,UPDATE
288235,57,UPDATE
806277,39,UPDATE
280044,47,UPDATE
47285,178,UPDATE
51019,18,UPDATE
831540,94,UPDATE
44851,90,UPDATE
800519,154,UPDATE
813056,24,UPDATE
364379,89,UPDATE
829688,15,UPDATE
313757,28,UPDATE
817577,113,UPDATE
808517,171,UPDATE
319290,183,UPDATE
93813,38,UPDATE
45656,11,UPDATE
45772,93,UPDATE
133524,92,UPDATE
46657,74,UPDATE
311958,81,UPDATE
312366,6,UPDATE
288199,11,UPDATE
323916,136,UPDATE
316207,159,UPDATE
282808,98,UPDATE
350948,9,UPDATE
824019,32,UPDATE
829930,40,UPDATE
151989,132,UPDATE
316213,59,UPDATE
93093,17,UPDATE
281399,41,UPDATE
319336,114,UPDATE
328055,74,UPDATE
328057,102,UPDATE
328060,79,UPDATE
824478,185,UPDATE
319864,62,UPDATE
149558,76,UPDATE
3197068,13,UPDATE
3196934,13,UPDATE
3197222,14,UPDATE
3196749,17,UPDATE
3186103,96,UPDATE
43017,1,UPDATE
44589,5,UPDATE
92150,49,UPDATE
92984,11,UPDATE
135421,156,UPDATE
135437,177,UPDATE
285303,73,UPDATE
3201322,77,UPDATE
3197477,26,UPDATE
3197480,76,UPDATE
3201259,80,UPDATE
825553,140,UPDATE
806497,37,UPDATE
143759,104,UPDATE
311061,43,UPDATE
311930,43,UPDATE
315470,82,UPDATE
317009,77,UPDATE
324857,52,UPDATE
326846,101,UPDATE
326892,45,UPDATE
348209,12,UPDATE
352332,31,UPDATE
362959,57,UPDATE
50350,51,UPDATE
349284,22,UPDATE
815939,148,UPDATE
825731,96,UPDATE
136041,171,UPDATE
146277,50,UPDATE
3196630,21,UPDATE
3196639,32,UPDATE
3196723,49,UPDATE
243732,98,UPDATE
289196,17,UPDATE
314689,169,UPDATE
345070,29,UPDATE
3120463,106,UPDATE
3069977,50,UPDATE
3057505,25,UPDATE
3059596,148,UPDATE
3082805,75,UPDATE
3196768,13,UPDATE
359219,16,UPDATE
3197800,13,UPDATE
272491,97,UPDATE
3187676,16,UPDATE
3079114,37,UPDATE
3056943,126,UPDATE
814389,185,UPDATE
834377,32,UPDATE
3076354,81,UPDATE
3076754,81,UPDATE
823454,66,UPDATE
3104093,41,UPDATE
3070796,30,UPDATE
3189301,27,UPDATE
3104928,31,UPDATE
3101019,78,UPDATE
3104879,65,UPDATE
3082388,28,UPDATE
3201575,35,UPDATE
3201839,4,UPDATE
3201722,29,UPDATE
3201320,36,UPDATE
3201847,4,UPDATE
3201783,4,UPDATE
3201413,28,UPDATE
3202368,21,UPDATE
3201299,44,UPDATE
3201267,80,UPDATE
3201355,31,UPDATE
3201374,32,UPDATE
3201631,35,UPDATE
3082748,12,UPDATE
3083095,12,UPDATE
3056922,11,UPDATE
3051494,41,UPDATE
3064770,50,UPDATE
3069189,61,UPDATE
3069692,12,UPDATE
3069826,61,UPDATE
3104864,77,UPDATE
3154839,197,UPDATE
3059942,16,UPDATE
3082413,5,UPDATE
3083460,5,UPDATE
3187778,70,UPDATE
3083495,5,UPDATE
3083150,5,UPDATE
276000,32,UPDATE
3082847,116,UPDATE
3083385,12,UPDATE
3068986,80,UPDATE
3069627,76,UPDATE
3069757,36,UPDATE
3070794,30,UPDATE
3071172,9,UPDATE
3082633,13,UPDATE
3082638,13,UPDATE
3083370,13,UPDATE
3086979,52,UPDATE
3201568,28,UPDATE
3067828,0,UPDATE
364525,173,UPDATE
145926,164,UPDATE
806106,140,UPDATE
43307,198,UPDATE
145875,92,UPDATE
325064,48,UPDATE
318965,35,UPDATE
316253,7,UPDATE
282460,16,UPDATE
801128,142,UPDATE
152183,116,UPDATE
3188242,165,UPDATE
3083015,12,UPDATE
3101377,179,UPDATE
3185418,45,UPDATE
3083200,14,UPDATE
3057437,29,UPDATE
3155387,56,UPDATE
3155393,54,UPDATE
3187608,2,UPDATE
3192436,121,UPDATE
3122502,92,UPDATE
353961,100,UPDATE
357863,8,UPDATE
837858,13,UPDATE
835028,129,UPDATE
835040,89,UPDATE
365341,2,UPDATE
153276,42,UPDATE
359582,24,UPDATE
355376,3,UPDATE
149725,2,UPDATE
3251265,193,UPDATE
3211498,94,UPDATE
3211502,13,UPDATE
3211466,5,UPDATE
365219,145,UPDATE
