Variant SKU,Inventory Available: Shop location,Variant Command
10412,182,UPDATE
131276,10,UPDATE
131281,17,UPDATE
132399,24,UPDATE
132401,9,UPDATE
132405,0,UPDATE
132690,2,UPDATE
132696,2,UPDATE
133236,107,UPDATE
133496,18,UPDATE
133688,4,UPDATE
133705,13,UPDATE
133876,96,UPDATE
133878,91,UPDATE
133879,184,UPDATE
133882,33,UPDATE
133884,151,UPDATE
133892,70,UPDATE
133898,126,UPDATE
134418,76,UPDATE
134428,87,UPDATE
134435,188,UPDATE
134450,111,UPDATE
134472,84,UPDATE
134474,65,UPDATE
134475,172,UPDATE
134476,123,UPDATE
134477,126,UPDATE
134493,110,UPDATE
134497,170,UPDATE
134502,174,UPDATE
134517,96,UPDATE
134520,77,UPDATE
134522,126,UPDATE
134527,107,UPDATE
134567,70,UPDATE
134569,57,UPDATE
134573,57,UPDATE
135164,43,UPDATE
135255,191,UPDATE
135270,148,UPDATE
135278,130,UPDATE
135282,57,UPDATE
135289,94,UPDATE
135375,107,UPDATE
135377,86,UPDATE
135429,181,UPDATE
135443,127,UPDATE
135760,182,UPDATE
135805,40,UPDATE
135971,160,UPDATE
135987,15,UPDATE
136009,149,UPDATE
136025,171,UPDATE
136035,110,UPDATE
136038,23,UPDATE
136048,148,UPDATE
136083,115,UPDATE
136115,97,UPDATE
136118,38,UPDATE
136146,29,UPDATE
136158,6,UPDATE
136185,102,UPDATE
136219,97,UPDATE
136224,120,UPDATE
136226,108,UPDATE
136236,148,UPDATE
136259,45,UPDATE
136388,46,UPDATE
136394,44,UPDATE
136395,161,UPDATE
136396,108,UPDATE
136397,43,UPDATE
136419,46,UPDATE
136431,39,UPDATE
136448,59,UPDATE
136476,51,UPDATE
136486,133,UPDATE
136522,36,UPDATE
136532,134,UPDATE
136556,100,UPDATE
136558,79,UPDATE
136567,103,UPDATE
136568,67,UPDATE
136598,14,UPDATE
136602,5,UPDATE
136633,33,UPDATE
136696,97,UPDATE
136936,16,UPDATE
136961,103,UPDATE
136992,94,UPDATE
137059,17,UPDATE
137117,47,UPDATE
137137,19,UPDATE
137241,18,UPDATE
137436,75,UPDATE
137438,20,UPDATE
137492,12,UPDATE
137510,28,UPDATE
137511,48,UPDATE
140735,84,UPDATE
140841,7,UPDATE
141012,185,UPDATE
141017,180,UPDATE
141881,140,UPDATE
141883,74,UPDATE
141906,12,UPDATE
141907,80,UPDATE
142532,194,UPDATE
142534,138,UPDATE
142698,165,UPDATE
142787,22,UPDATE
142920,124,UPDATE
143341,189,UPDATE
143345,181,UPDATE
143346,98,UPDATE
143349,70,UPDATE
143350,99,UPDATE
143353,51,UPDATE
143557,164,UPDATE
143560,112,UPDATE
143561,132,UPDATE
143567,144,UPDATE
143568,117,UPDATE
143705,111,UPDATE
143707,66,UPDATE
143713,196,UPDATE
143755,105,UPDATE
144818,197,UPDATE
144821,105,UPDATE
144826,171,UPDATE
145271,159,UPDATE
145273,152,UPDATE
145629,180,UPDATE
145637,17,UPDATE
145641,60,UPDATE
145643,37,UPDATE
145648,49,UPDATE
145649,137,UPDATE
145650,78,UPDATE
145655,189,UPDATE
145658,128,UPDATE
145711,16,UPDATE
145727,27,UPDATE
145769,102,UPDATE
145831,124,UPDATE
145832,121,UPDATE
145833,142,UPDATE
145838,189,UPDATE
145846,38,UPDATE
145849,29,UPDATE
145865,124,UPDATE
145870,185,UPDATE
145892,173,UPDATE
145955,41,UPDATE
145965,49,UPDATE
146114,198,UPDATE
146116,171,UPDATE
146151,155,UPDATE
146278,5,UPDATE
147845,67,UPDATE
147846,44,UPDATE
147892,117,UPDATE
148683,176,UPDATE
149035,19,UPDATE
149195,16,UPDATE
149327,10,UPDATE
149520,111,UPDATE
149521,180,UPDATE
149522,193,UPDATE
149525,104,UPDATE
149559,74,UPDATE
149560,195,UPDATE
149733,21,UPDATE
149833,61,UPDATE
149847,110,UPDATE
151058,57,UPDATE
151227,170,UPDATE
151228,163,UPDATE
151236,159,UPDATE
151239,7,UPDATE
151248,103,UPDATE
151250,74,UPDATE
151316,50,UPDATE
151336,1,UPDATE
151337,32,UPDATE
151408,27,UPDATE
151449,136,UPDATE
151450,142,UPDATE
151725,54,UPDATE
151728,8,UPDATE
151744,84,UPDATE
151746,58,UPDATE
151786,103,UPDATE
151948,82,UPDATE
151965,154,UPDATE
151966,69,UPDATE
151968,122,UPDATE
151977,171,UPDATE
151982,42,UPDATE
151983,74,UPDATE
151989,88,UPDATE
151999,50,UPDATE
152019,70,UPDATE
152024,34,UPDATE
152026,21,UPDATE
152027,22,UPDATE
152030,7,UPDATE
152032,81,UPDATE
152033,26,UPDATE
152041,99,UPDATE
152166,40,UPDATE
152185,71,UPDATE
152186,30,UPDATE
152187,42,UPDATE
152189,19,UPDATE
152207,108,UPDATE
153270,129,UPDATE
153278,185,UPDATE
153281,125,UPDATE
153287,73,UPDATE
153301,82,UPDATE
153308,69,UPDATE
153328,67,UPDATE
153329,114,UPDATE
153330,122,UPDATE
153331,62,UPDATE
153470,7,UPDATE
153550,181,UPDATE
153558,80,UPDATE
153561,72,UPDATE
153579,141,UPDATE
153589,84,UPDATE
153594,173,UPDATE
153682,168,UPDATE
153690,110,UPDATE
153693,93,UPDATE
153857,182,UPDATE
154365,73,UPDATE
154465,59,UPDATE
