Variant SKU,Inventory Available: Shop location,Variant Command
132708,54,UPDATE
133484,10,UPDATE
133677,74,UPDATE
133681,49,UPDATE
133707,97,UPDATE
133722,165,UPDATE
133730,41,UPDATE
133887,122,UPDATE
133890,20,UPDATE
133892,64,UPDATE
134412,88,UPDATE
134430,156,UPDATE
134431,165,UPDATE
134434,138,UPDATE
134484,115,UPDATE
134498,141,UPDATE
134565,22,UPDATE
134573,46,UPDATE
135164,101,UPDATE
135219,181,UPDATE
135221,183,UPDATE
135222,82,UPDATE
135223,181,UPDATE
135238,188,UPDATE
135270,138,UPDATE
135281,77,UPDATE
135284,92,UPDATE
135439,110,UPDATE
135440,110,UPDATE
135443,116,UPDATE
135812,29,UPDATE
135815,39,UPDATE
135938,155,UPDATE
135956,104,UPDATE
135969,79,UPDATE
136002,76,UPDATE
136145,3,UPDATE
136177,104,UPDATE
136191,69,UPDATE
136201,65,UPDATE
136211,45,UPDATE
136392,161,UPDATE
136397,158,UPDATE
136405,9,UPDATE
136420,43,UPDATE
136492,32,UPDATE
136519,33,UPDATE
136542,70,UPDATE
136559,133,UPDATE
136571,102,UPDATE
136586,108,UPDATE
136655,6,UPDATE
136662,4,UPDATE
137019,25,UPDATE
137269,0,UPDATE
137293,9,UPDATE
141206,199,UPDATE
142228,55,UPDATE
142560,54,UPDATE
143340,0,UPDATE
143351,61,UPDATE
143353,28,UPDATE
143558,129,UPDATE
143697,166,UPDATE
143698,172,UPDATE
143746,133,UPDATE
143755,96,UPDATE
143767,171,UPDATE
144011,175,UPDATE
145266,139,UPDATE
145380,134,UPDATE
145631,49,UPDATE
145646,91,UPDATE
145791,75,UPDATE
145830,133,UPDATE
145838,169,UPDATE
145842,59,UPDATE
145852,26,UPDATE
145890,112,UPDATE
145965,34,UPDATE
145973,50,UPDATE
146117,71,UPDATE
146151,140,UPDATE
146268,45,UPDATE
146276,16,UPDATE
147932,98,UPDATE
148799,8,UPDATE
148802,122,UPDATE
148803,122,UPDATE
148805,70,UPDATE
149013,87,UPDATE
149130,63,UPDATE
149330,19,UPDATE
149522,171,UPDATE
149528,55,UPDATE
149532,28,UPDATE
149560,191,UPDATE
149724,1,UPDATE
150902,168,UPDATE
150903,16,UPDATE
151043,47,UPDATE
151046,101,UPDATE
151063,87,UPDATE
151227,122,UPDATE
151228,140,UPDATE
151312,95,UPDATE
151313,170,UPDATE
151452,186,UPDATE
151725,52,UPDATE
151965,91,UPDATE
151979,133,UPDATE
151981,52,UPDATE
151982,25,UPDATE
151993,108,UPDATE
152041,51,UPDATE
152043,130,UPDATE
152044,110,UPDATE
152049,1,UPDATE
152166,36,UPDATE
152182,64,UPDATE
152184,40,UPDATE
152187,25,UPDATE
152192,40,UPDATE
152194,80,UPDATE
152201,13,UPDATE
152915,111,UPDATE
153306,98,UPDATE
153471,3,UPDATE
153561,132,UPDATE
153698,180,UPDATE
153701,66,UPDATE
153848,148,UPDATE
153869,28,UPDATE
154605,7,UPDATE
155629,147,UPDATE
155646,43,UPDATE
155660,118,UPDATE
155678,90,UPDATE
155728,59,UPDATE
155793,63,UPDATE
155804,0,UPDATE
155870,146,UPDATE
155995,101,UPDATE
156040,78,UPDATE
156324,131,UPDATE
156345,117,UPDATE
156348,38,UPDATE
156350,113,UPDATE
156352,172,UPDATE
160790,11,UPDATE
170647,162,UPDATE
170878,97,UPDATE
170880,164,UPDATE
20053,65,UPDATE
240128,67,UPDATE
240137,78,UPDATE
240167,127,UPDATE
240181,152,UPDATE
240551,73,UPDATE
240557,10,UPDATE
240558,20,UPDATE
240883,103,UPDATE
240994,37,UPDATE
241066,87,UPDATE
241267,65,UPDATE
241274,81,UPDATE
241332,124,UPDATE
241333,157,UPDATE
241335,48,UPDATE
241338,43,UPDATE
241339,101,UPDATE
241514,127,UPDATE
241579,10,UPDATE
241689,47,UPDATE
241723,50,UPDATE
242042,69,UPDATE
242141,79,UPDATE
242184,86,UPDATE
242490,110,UPDATE
242549,118,UPDATE
242887,23,UPDATE
242889,6,UPDATE
242988,18,UPDATE
243049,122,UPDATE
243054,101,UPDATE
243056,87,UPDATE
243379,12,UPDATE
243498,82,UPDATE
243618,7,UPDATE
243619,100,UPDATE
243639,41,UPDATE
243679,90,UPDATE
243681,61,UPDATE
243713,192,UPDATE
243736,8,UPDATE
243757,32,UPDATE
243762,96,UPDATE
243763,97,UPDATE
243764,117,UPDATE
243775,100,UPDATE
243785,127,UPDATE
243804,170,UPDATE
243815,142,UPDATE
243822,188,UPDATE
243829,86,UPDATE
