Variant SKU,Inventory Available: Shop location,Variant Command
131259,29,UPDATE
131587,24,UPDATE
132401,187,UPDATE
132402,26,UPDATE
132697,86,UPDATE
132711,92,UPDATE
132717,39,UPDATE
133515,9,UPDATE
133664,53,UPDATE
133665,156,UPDATE
133675,15,UPDATE
133724,66,UPDATE
133879,141,UPDATE
133882,78,UPDATE
133890,80,UPDATE
133896,36,UPDATE
134467,93,UPDATE
134470,81,UPDATE
134475,186,UPDATE
134482,118,UPDATE
134485,121,UPDATE
134487,185,UPDATE
134512,61,UPDATE
134513,82,UPDATE
134522,165,UPDATE
134527,168,UPDATE
134563,27,UPDATE
134565,29,UPDATE
135262,166,UPDATE
135952,131,UPDATE
135960,58,UPDATE
135967,151,UPDATE
135977,185,UPDATE
136032,158,UPDATE
136079,78,UPDATE
136080,166,UPDATE
136083,124,UPDATE
136111,104,UPDATE
136112,107,UPDATE
136198,180,UPDATE
136202,84,UPDATE
136222,57,UPDATE
136227,80,UPDATE
136394,166,UPDATE
136397,175,UPDATE
136399,116,UPDATE
136482,151,UPDATE
136494,63,UPDATE
136568,85,UPDATE
136588,42,UPDATE
137570,43,UPDATE
140623,46,UPDATE
141206,74,UPDATE
141758,175,UPDATE
142317,187,UPDATE
142320,15,UPDATE
142366,189,UPDATE
142534,164,UPDATE
142555,6,UPDATE
142556,89,UPDATE
142559,88,UPDATE
142560,94,UPDATE
143342,47,UPDATE
143346,184,UPDATE
143348,60,UPDATE
143350,117,UPDATE
143354,15,UPDATE
143556,66,UPDATE
143557,189,UPDATE
143558,83,UPDATE
143562,138,UPDATE
143565,28,UPDATE
143567,154,UPDATE
143701,115,UPDATE
143749,16,UPDATE
143767,191,UPDATE
144818,126,UPDATE
144829,61,UPDATE
145356,86,UPDATE
145614,87,UPDATE
145630,150,UPDATE
145631,65,UPDATE
145638,110,UPDATE
145650,143,UPDATE
145854,4,UPDATE
145856,47,UPDATE
146043,118,UPDATE
146109,195,UPDATE
146117,182,UPDATE
146119,159,UPDATE
146267,159,UPDATE
147934,168,UPDATE
148803,56,UPDATE
149130,13,UPDATE
149142,153,UPDATE
149327,116,UPDATE
149520,108,UPDATE
149525,127,UPDATE
149571,6,UPDATE
149724,5,UPDATE
150899,110,UPDATE
150903,37,UPDATE
151300,79,UPDATE
151314,46,UPDATE
151406,4,UPDATE
151450,169,UPDATE
151732,17,UPDATE
151736,32,UPDATE
151965,171,UPDATE
151966,133,UPDATE
151995,52,UPDATE
151997,73,UPDATE
151998,64,UPDATE
152021,16,UPDATE
152042,64,UPDATE
152191,48,UPDATE
152195,112,UPDATE
152232,70,UPDATE
153299,58,UPDATE
153307,60,UPDATE
153442,36,UPDATE
153443,116,UPDATE
153569,88,UPDATE
153584,89,UPDATE
153588,101,UPDATE
153691,110,UPDATE
155252,112,UPDATE
155679,29,UPDATE
155728,101,UPDATE
155791,130,UPDATE
155797,131,UPDATE
155857,99,UPDATE
155918,163,UPDATE
155960,28,UPDATE
170879,133,UPDATE
170881,110,UPDATE
180082,54,UPDATE
20123,21,UPDATE
20269,22,UPDATE
20554,139,UPDATE
210156,148,UPDATE
210158,35,UPDATE
240040,37,UPDATE
240095,28,UPDATE
240129,105,UPDATE
240142,95,UPDATE
240150,28,UPDATE
240166,103,UPDATE
240311,195,UPDATE
240490,5,UPDATE
240698,108,UPDATE
240708,134,UPDATE
240903,23,UPDATE
240939,103,UPDATE
241109,20,UPDATE
241116,110,UPDATE
241143,103,UPDATE
241242,183,UPDATE
241243,157,UPDATE
241267,15,UPDATE
241272,21,UPDATE
241338,97,UPDATE
241517,175,UPDATE
241641,76,UPDATE
242059,59,UPDATE
242152,193,UPDATE
242190,61,UPDATE
242425,187,UPDATE
242436,6,UPDATE
242730,85,UPDATE
242867,97,UPDATE
242869,54,UPDATE
242878,63,UPDATE
242986,41,UPDATE
243049,59,UPDATE
243050,132,UPDATE
243054,123,UPDATE
243300,180,UPDATE
243472,102,UPDATE
243636,46,UPDATE
243692,112,UPDATE
243747,87,UPDATE
243754,151,UPDATE
243759,128,UPDATE
243761,85,UPDATE
243764,153,UPDATE
243766,52,UPDATE
243775,72,UPDATE
243780,100,UPDATE
243784,56,UPDATE
243803,109,UPDATE
243823,174,UPDATE
243836,127,UPDATE
243839,100,UPDATE
243845,59,UPDATE
243852,197,UPDATE
243853,24,UPDATE
243859,42,UPDATE
243976,10,UPDATE
244247,51,UPDATE
244286,64,UPDATE
244340,190,UPDATE
244463,158,UPDATE
244474,114,UPDATE
244616,130,UPDATE
244622,78,UPDATE
244674,4,UPDATE
244703,24,UPDATE
244709,158,UPDATE
244732,164,UPDATE
245284,65,UPDATE
245287,154,UPDATE
245327,94,UPDATE
245339,123,UPDATE
245343,162,UPDATE
245370,141,UPDATE
245403,37,UPDATE
245492,39,UPDATE
245515,41,UPDATE
245609,43,UPDATE
245631,178,UPDATE
245684,81,UPDATE
245702,72,UPDATE
245745,110,UPDATE
245758,38,UPDATE
245760,12,UPDATE
245762,46,UPDATE
245763,52,UPDATE
245767,191,UPDATE
245821,150,UPDATE
245823,77,UPDATE
245960,36,UPDATE
246163,60,UPDATE
246270,17,UPDATE
246303,89,UPDATE
246307,10,UPDATE
246436,170,UPDATE
246443,34,UPDATE
246444,31,UPDATE
246453,70,UPDATE
246459,49,UPDATE
246461,3,UPDATE
246469,58,UPDATE
246508,173,UPDATE
246656,39,UPDATE
246665,112,UPDATE
246704,89,UPDATE
246802,93,UPDATE
246805,34,UPDATE
247321,63,UPDATE
247531,14,UPDATE
247602,186,UPDATE
247603,71,UPDATE
247607,23,UPDATE
247806,36,UPDATE
247911,44,UPDATE
248126,15,UPDATE
248143,50,UPDATE
248147,57,UPDATE
248641,109,UPDATE
249453,166,UPDATE
249456,159,UPDATE
249487,141,UPDATE
249522,13,UPDATE
249534,29,UPDATE
249836,179,UPDATE
249840,178,UPDATE
270043,66,UPDATE
270045,20,UPDATE
274355,50,UPDATE
274356,24,UPDATE
274424,14,UPDATE
275069,142,UPDATE
275070,94,UPDATE
275566,115,UPDATE
276004,30,UPDATE
276005,94,UPDATE
276345,30,UPDATE
277011,52,UPDATE
277012,34,UPDATE
277138,60,UPDATE
278595,61,UPDATE
278917,41,UPDATE
279083,109,UPDATE
279331,66,UPDATE
279332,66,UPDATE
279333,66,UPDATE
279334,27,UPDATE
279338,27,UPDATE
280073,98,UPDATE
280205,129,UPDATE
280207,43,UPDATE
280213,26,UPDATE
280219,22,UPDATE
281284,12,UPDATE
281375,14,UPDATE
281611,117,UPDATE
281617,170,UPDATE
281618,60,UPDATE
281621,99,UPDATE
281654,52,UPDATE
282417,89,UPDATE
282426,45,UPDATE
282437,92,UPDATE
282444,58,UPDATE
282464,180,UPDATE
282471,89,UPDATE
282621,90,UPDATE
282626,85,UPDATE
282646,64,UPDATE
282669,86,UPDATE
282670,99,UPDATE
282679,166,UPDATE
282687,78,UPDATE
282704,74,UPDATE
282705,179,UPDATE
282768,35,UPDATE
282786,14,UPDATE
282796,53,UPDATE
282799,121,UPDATE
282801,96,UPDATE
282802,118,UPDATE
282808,72,UPDATE
282822,54,UPDATE
283127,36,UPDATE
283410,44,UPDATE
283425,19,UPDATE
283743,26,UPDATE
283806,66,UPDATE
283862,126,UPDATE
284076,47,UPDATE
284243,34,UPDATE
284280,135,UPDATE
284341,71,UPDATE
284408,123,UPDATE
284456,17,UPDATE
284457,4,UPDATE
284472,10,UPDATE
284684,153,UPDATE
284713,1,UPDATE
284744,158,UPDATE
285521,47,UPDATE
285543,58,UPDATE
285844,154,UPDATE
285845,177,UPDATE
286052,91,UPDATE
286421,70,UPDATE
286460,23,UPDATE
286469,12,UPDATE
286498,151,UPDATE
286517,12,UPDATE
286572,34,UPDATE
286596,15,UPDATE
286829,56,UPDATE
287375,29,UPDATE
287389,45,UPDATE
287399,55,UPDATE
287409,19,UPDATE
287909,96,UPDATE
288185,123,UPDATE
288193,118,UPDATE
288196,32,UPDATE
288197,51,UPDATE
288201,185,UPDATE
