Variant SKU,Inventory Available: Shop location,Variant Command
10407,133,UPDATE
131277,20,UPDATE
132697,105,UPDATE
132699,90,UPDATE
132702,63,UPDATE
132706,196,UPDATE
132718,116,UPDATE
133230,11,UPDATE
133494,98,UPDATE
133665,37,UPDATE
133702,11,UPDATE
133722,6,UPDATE
133876,52,UPDATE
133878,0,UPDATE
133882,39,UPDATE
133892,100,UPDATE
133903,11,UPDATE
134410,112,UPDATE
134412,87,UPDATE
134414,120,UPDATE
134436,120,UPDATE
134437,79,UPDATE
134456,159,UPDATE
134467,88,UPDATE
134484,112,UPDATE
134487,147,UPDATE
134492,85,UPDATE
134521,135,UPDATE
134522,132,UPDATE
134526,98,UPDATE
135268,177,UPDATE
135821,9,UPDATE
135936,156,UPDATE
135972,78,UPDATE
136003,140,UPDATE
136020,157,UPDATE
136080,185,UPDATE
136152,40,UPDATE
136176,170,UPDATE
136182,15,UPDATE
136228,80,UPDATE
136235,128,UPDATE
136238,107,UPDATE
136392,74,UPDATE
136404,68,UPDATE
136434,55,UPDATE
136459,52,UPDATE
136462,36,UPDATE
136513,71,UPDATE
136535,72,UPDATE
136536,92,UPDATE
136558,112,UPDATE
136564,167,UPDATE
136567,146,UPDATE
136570,136,UPDATE
136589,50,UPDATE
136614,47,UPDATE
136627,57,UPDATE
136661,19,UPDATE
136665,34,UPDATE
136675,8,UPDATE
136696,129,UPDATE
136761,36,UPDATE
136778,18,UPDATE
136857,4,UPDATE
137033,29,UPDATE
137307,85,UPDATE
137437,71,UPDATE
137550,55,UPDATE
141010,103,UPDATE
141206,22,UPDATE
141881,65,UPDATE
141913,62,UPDATE
142318,80,UPDATE
142848,187,UPDATE
142856,80,UPDATE
142892,9,UPDATE
142922,72,UPDATE
142965,88,UPDATE
143343,64,UPDATE
143348,113,UPDATE
143350,55,UPDATE
143351,54,UPDATE
144721,68,UPDATE
145356,116,UPDATE
145813,149,UPDATE
145938,91,UPDATE
145941,35,UPDATE
147679,71,UPDATE
148963,1,UPDATE
149520,99,UPDATE
149530,139,UPDATE
149633,87,UPDATE
149695,6,UPDATE
149698,32,UPDATE
149739,8,UPDATE
150903,54,UPDATE
151449,124,UPDATE
151453,186,UPDATE
151457,198,UPDATE
151729,42,UPDATE
151743,40,UPDATE
151775,9,UPDATE
151783,39,UPDATE
151789,41,UPDATE
151981,49,UPDATE
151982,110,UPDATE
151993,85,UPDATE
153567,147,UPDATE
153569,139,UPDATE
153570,170,UPDATE
153595,169,UPDATE
153683,52,UPDATE
153695,80,UPDATE
153698,61,UPDATE
153838,4,UPDATE
154603,164,UPDATE
155252,129,UPDATE
155266,39,UPDATE
155340,159,UPDATE
155628,102,UPDATE
155629,64,UPDATE
155639,20,UPDATE
155658,9,UPDATE
155659,21,UPDATE
155684,37,UPDATE
155797,143,UPDATE
155799,103,UPDATE
155840,37,UPDATE
155857,139,UPDATE
155858,55,UPDATE
155909,125,UPDATE
155925,93,UPDATE
156347,18,UPDATE
156376,22,UPDATE
160258,14,UPDATE
160727,93,UPDATE
