Variant SKU,Inventory Available: Shop location,Variant Command
312544,75,UPDATE
3146383,30,UPDATE
3281495,36,UPDATE
3281503,17,UPDATE
3315058,33,UPDATE
3347207,76,UPDATE
3347208,46,UPDATE
3347209,141,UPDATE
3347210,59,UPDATE
3347211,91,UPDATE
3347212,45,UPDATE
3347213,151,UPDATE
3349083,76,UPDATE
3349084,45,UPDATE
3349085,141,UPDATE
3349086,59,UPDATE
3349087,3,UPDATE
3349088,45,UPDATE
3349089,151,UPDATE
3358308,77,UPDATE
3358309,140,UPDATE
3358310,35,UPDATE
3358311,150,UPDATE
3358312,128,UPDATE
3364205,70,UPDATE
3364206,44,UPDATE
3364207,19,UPDATE
3364208,21,UPDATE
3364210,24,UPDATE
3364211,15,UPDATE
3364212,14,UPDATE
3364213,7,UPDATE
3364215,46,UPDATE
3364216,28,UPDATE
3364217,19,UPDATE
3364218,13,UPDATE
3364395,38,UPDATE
3364396,44,UPDATE
3364397,19,UPDATE
3364398,20,UPDATE
3364400,24,UPDATE
3364401,15,UPDATE
3364402,10,UPDATE
3364403,7,UPDATE
3364410,38,UPDATE
3364411,73,UPDATE
3364412,17,UPDATE
3364413,31,UPDATE
3367807,29,UPDATE
3367808,116,UPDATE
3367810,102,UPDATE
3367812,29,UPDATE
3367813,116,UPDATE
3367815,102,UPDATE
3367822,29,UPDATE
3367823,116,UPDATE
3367825,102,UPDATE
3367827,29,UPDATE
3367828,116,UPDATE
3367830,102,UPDATE
3367832,29,UPDATE
3367833,116,UPDATE
3367835,102,UPDATE
3367837,29,UPDATE
3367838,116,UPDATE
3367840,102,UPDATE
3377058,56,UPDATE
3413068,76,UPDATE
3413070,73,UPDATE
3413072,7,UPDATE
3413073,16,UPDATE
3413075,37,UPDATE
3413077,69,UPDATE
3413079,10,UPDATE
3413080,15,UPDATE
3413084,12,UPDATE
3413085,8,UPDATE
3413089,109,UPDATE
3413091,59,UPDATE
3413094,15,UPDATE
3413096,108,UPDATE
3413098,57,UPDATE
3413105,9,UPDATE
3413107,5,UPDATE
3413112,30,UPDATE
3413126,43,UPDATE
3413128,10,UPDATE
3413129,10,UPDATE
3413139,25,UPDATE
3413140,43,UPDATE
3413141,14,UPDATE
3413142,10,UPDATE
3413143,6,UPDATE
3413145,29,UPDATE
3413146,14,UPDATE
3413147,29,UPDATE
3413148,5,UPDATE
3413149,8,UPDATE
3413150,7,UPDATE
3413151,7,UPDATE
373659,26,UPDATE
4009279,73,UPDATE
42008122,53,UPDATE
42008124,200,UPDATE
42008125,200,UPDATE
42008126,40,UPDATE
42008127,116,UPDATE
42008128,60,UPDATE
42008129,136,UPDATE
42008130,128,UPDATE
42008131,83,UPDATE
42008132,41,UPDATE
42008134,200,UPDATE
42008135,200,UPDATE
42008136,42,UPDATE
42008137,82,UPDATE
42008138,43,UPDATE
42008139,137,UPDATE
42008140,100,UPDATE
42008141,60,UPDATE
42011325,61,UPDATE
42011327,200,UPDATE
42011328,200,UPDATE
42011329,24,UPDATE
42011330,51,UPDATE
42011331,26,UPDATE
42011332,70,UPDATE
42011333,56,UPDATE
42011334,25,UPDATE
42024348,25,UPDATE
42024349,34,UPDATE
42024350,18,UPDATE
42024351,9,UPDATE
42024352,11,UPDATE
42024353,10,UPDATE
42024354,9,UPDATE
42024362,46,UPDATE
42024363,57,UPDATE
42024364,35,UPDATE
42024365,12,UPDATE
42024366,17,UPDATE
42024367,16,UPDATE
42024368,13,UPDATE
42024369,81,UPDATE
42024370,106,UPDATE
42024371,67,UPDATE
42024372,20,UPDATE
42024373,34,UPDATE
42024374,33,UPDATE
42024375,21,UPDATE
860120,200,UPDATE
878287,35,UPDATE
