Variant SKU,Inventory Available: Shop location,Variant Command
133874,118,UPDATE
133900,115,UPDATE
135276,55,UPDATE
135952,82,UPDATE
136056,90,UPDATE
136151,5,UPDATE
136198,139,UPDATE
136208,59,UPDATE
136228,37,UPDATE
136229,17,UPDATE
136238,67,UPDATE
136396,193,UPDATE
136411,87,UPDATE
136471,91,UPDATE
136910,4,UPDATE
140718,101,UPDATE
140735,114,UPDATE
142320,48,UPDATE
142850,137,UPDATE
143553,43,UPDATE
147927,55,UPDATE
149134,91,UPDATE
152198,19,UPDATE
153291,147,UPDATE
153595,103,UPDATE
154454,182,UPDATE
155789,67,UPDATE
155852,22,UPDATE
155949,111,UPDATE
155955,82,UPDATE
240198,90,UPDATE
240686,37,UPDATE
241242,153,UPDATE
241246,178,UPDATE
241647,47,UPDATE
242058,15,UPDATE
242109,153,UPDATE
242126,36,UPDATE
242289,17,UPDATE
242290,28,UPDATE
242407,57,UPDATE
243727,54,UPDATE
243768,44,UPDATE
243824,181,UPDATE
243853,169,UPDATE
244207,57,UPDATE
244658,14,UPDATE
245321,4,UPDATE
245344,99,UPDATE
245761,31,UPDATE
245864,20,UPDATE
246604,7,UPDATE
247103,152,UPDATE
249484,152,UPDATE
277117,16,UPDATE
278396,26,UPDATE
278738,18,UPDATE
278748,39,UPDATE
278749,18,UPDATE
280072,5,UPDATE
281609,29,UPDATE
282697,10,UPDATE
283356,53,UPDATE
284408,68,UPDATE
284452,16,UPDATE
284478,51,UPDATE
285123,90,UPDATE
285529,20,UPDATE
288556,6,UPDATE
289185,120,UPDATE
289202,87,UPDATE
289567,19,UPDATE
30100,182,UPDATE
30143,63,UPDATE
30172,66,UPDATE
30197,20,UPDATE
3051297,36,UPDATE
3051492,6,UPDATE
3051508,21,UPDATE
3051522,28,UPDATE
3051565,73,UPDATE
3051576,106,UPDATE
3051588,33,UPDATE
3070423,70,UPDATE
3078713,197,UPDATE
3082844,89,UPDATE
310258,134,UPDATE
3103508,67,UPDATE
3103513,67,UPDATE
3103523,67,UPDATE
3103528,67,UPDATE
3103569,73,UPDATE
3103704,0,UPDATE
3104724,2,UPDATE
3104953,34,UPDATE
3105026,34,UPDATE
3105306,0,UPDATE
3105851,0,UPDATE
310638,50,UPDATE
310640,9,UPDATE
311111,109,UPDATE
311133,82,UPDATE
311240,39,UPDATE
3114150,94,UPDATE
3116318,143,UPDATE
3116350,71,UPDATE
3116371,45,UPDATE
3116856,91,UPDATE
3117130,45,UPDATE
3117162,73,UPDATE
3117207,45,UPDATE
3117217,31,UPDATE
3117528,194,UPDATE
3117561,124,UPDATE
3117942,52,UPDATE
3117974,53,UPDATE
3117995,45,UPDATE
3118480,106,UPDATE
3118710,13,UPDATE
3118754,45,UPDATE
3118786,85,UPDATE
3118831,45,UPDATE
3118841,31,UPDATE
3119152,194,UPDATE
3119598,45,UPDATE
3120677,98,UPDATE
3120772,158,UPDATE
3120785,146,UPDATE
3120925,27,UPDATE
3120962,60,UPDATE
3121011,31,UPDATE
3121128,143,UPDATE
3121324,106,UPDATE
3121554,13,UPDATE
3121598,45,UPDATE
3121630,143,UPDATE
3121675,45,UPDATE
3121685,31,UPDATE
3122410,143,UPDATE
3122442,71,UPDATE
3122463,45,UPDATE
3122948,106,UPDATE
3123178,13,UPDATE
3123222,45,UPDATE
3123254,85,UPDATE
3123299,45,UPDATE
3123309,31,UPDATE
3123620,195,UPDATE
3124066,45,UPDATE
3124880,63,UPDATE
3124961,63,UPDATE
3125021,49,UPDATE
3125042,63,UPDATE
3125077,28,UPDATE
3125204,63,UPDATE
3125285,63,UPDATE
3125366,63,UPDATE
3125468,9,UPDATE
3125685,63,UPDATE
3125730,25,UPDATE
3125736,27,UPDATE
3125746,62,UPDATE
3125807,63,UPDATE
3125929,62,UPDATE
3125990,62,UPDATE
3126054,165,UPDATE
3126063,91,UPDATE
3126105,27,UPDATE
3126185,27,UPDATE
3126265,27,UPDATE
3126294,106,UPDATE
3126345,27,UPDATE
3126534,124,UPDATE
3126614,165,UPDATE
3126623,91,UPDATE
3126665,27,UPDATE
3126745,27,UPDATE
3126777,45,UPDATE
3126825,27,UPDATE
3126854,106,UPDATE
3126905,27,UPDATE
