Variant SKU,Inventory Available: Shop location,Variant Command
110332,67,UPDATE
131253,4,UPDATE
131291,11,UPDATE
132399,97,UPDATE
132401,118,UPDATE
132405,98,UPDATE
132699,56,UPDATE
132711,81,UPDATE
132713,45,UPDATE
132715,134,UPDATE
133230,175,UPDATE
133667,85,UPDATE
133687,12,UPDATE
133708,1,UPDATE
133879,170,UPDATE
133882,89,UPDATE
133886,78,UPDATE
133889,29,UPDATE
133890,38,UPDATE
133904,20,UPDATE
134412,93,UPDATE
134414,112,UPDATE
134418,87,UPDATE
134429,101,UPDATE
134430,153,UPDATE
134437,70,UPDATE
134451,127,UPDATE
134462,100,UPDATE
134464,74,UPDATE
134470,76,UPDATE
134491,95,UPDATE
134496,101,UPDATE
134506,181,UPDATE
134513,71,UPDATE
134518,200,UPDATE
134522,147,UPDATE
134576,35,UPDATE
135263,139,UPDATE
135274,121,UPDATE
135439,144,UPDATE
135821,33,UPDATE
135935,115,UPDATE
135942,17,UPDATE
135967,135,UPDATE
135970,156,UPDATE
135977,168,UPDATE
136003,111,UPDATE
136006,17,UPDATE
136017,63,UPDATE
136018,65,UPDATE
136115,109,UPDATE
136121,174,UPDATE
136159,47,UPDATE
136176,129,UPDATE
136190,129,UPDATE
136195,153,UPDATE
136197,94,UPDATE
136199,105,UPDATE
136200,122,UPDATE
136220,36,UPDATE
136232,107,UPDATE
136233,49,UPDATE
136241,51,UPDATE
136245,97,UPDATE
136252,46,UPDATE
136257,63,UPDATE
136392,62,UPDATE
136396,195,UPDATE
136408,53,UPDATE
136421,71,UPDATE
136427,108,UPDATE
136449,72,UPDATE
136454,69,UPDATE
136456,91,UPDATE
136483,81,UPDATE
136517,73,UPDATE
136556,118,UPDATE
136571,135,UPDATE
136572,41,UPDATE
136591,8,UPDATE
136619,17,UPDATE
136690,17,UPDATE
136691,50,UPDATE
136741,5,UPDATE
136766,26,UPDATE
136788,1,UPDATE
137073,123,UPDATE
137126,60,UPDATE
137137,21,UPDATE
137307,70,UPDATE
137480,16,UPDATE
137486,51,UPDATE
140641,118,UPDATE
141758,150,UPDATE
141760,176,UPDATE
142310,98,UPDATE
142318,103,UPDATE
142319,61,UPDATE
142553,89,UPDATE
142554,36,UPDATE
142555,42,UPDATE
142556,35,UPDATE
142560,88,UPDATE
142698,193,UPDATE
142845,109,UPDATE
142862,21,UPDATE
142871,83,UPDATE
142892,1,UPDATE
142920,139,UPDATE
142922,70,UPDATE
143342,140,UPDATE
143343,32,UPDATE
143348,41,UPDATE
143350,135,UPDATE
143352,5,UPDATE
143353,110,UPDATE
143355,36,UPDATE
143555,33,UPDATE
143557,160,UPDATE
143558,172,UPDATE
143561,171,UPDATE
143567,127,UPDATE
143764,179,UPDATE
144707,15,UPDATE
144813,158,UPDATE
144815,83,UPDATE
144818,200,UPDATE
144821,69,UPDATE
145269,109,UPDATE
145630,141,UPDATE
145634,74,UPDATE
145641,109,UPDATE
145658,180,UPDATE
145659,30,UPDATE
145828,31,UPDATE
145846,42,UPDATE
146112,146,UPDATE
146119,135,UPDATE
146152,30,UPDATE
146153,24,UPDATE
147892,163,UPDATE
148455,2,UPDATE
149140,180,UPDATE
149144,94,UPDATE
149330,43,UPDATE
149518,176,UPDATE
149519,162,UPDATE
149521,195,UPDATE
149526,82,UPDATE
149559,94,UPDATE
149570,115,UPDATE
149707,5,UPDATE
149726,13,UPDATE
149747,6,UPDATE
150899,200,UPDATE
150902,200,UPDATE
150903,50,UPDATE
151048,36,UPDATE
151059,72,UPDATE
151062,179,UPDATE
151067,57,UPDATE
151233,98,UPDATE
151315,27,UPDATE
151406,35,UPDATE
151449,170,UPDATE
151454,114,UPDATE
151767,47,UPDATE
151768,15,UPDATE
151771,8,UPDATE
151776,18,UPDATE
151785,92,UPDATE
151947,41,UPDATE
151948,95,UPDATE
151965,126,UPDATE
151966,84,UPDATE
151968,182,UPDATE
151975,120,UPDATE
151976,79,UPDATE
151978,161,UPDATE
151980,7,UPDATE
151985,0,UPDATE
151986,89,UPDATE
151989,155,UPDATE
152041,158,UPDATE
152046,114,UPDATE
152188,36,UPDATE
152197,4,UPDATE
152209,102,UPDATE
153269,131,UPDATE
153276,78,UPDATE
153567,108,UPDATE
153578,64,UPDATE
153585,106,UPDATE
153598,82,UPDATE
153601,151,UPDATE
153701,72,UPDATE
153858,115,UPDATE
153862,19,UPDATE
154382,52,UPDATE
154385,49,UPDATE
154465,126,UPDATE
154605,21,UPDATE
155264,131,UPDATE
155635,87,UPDATE
155639,104,UPDATE
155643,112,UPDATE
155659,107,UPDATE
155660,153,UPDATE
155661,99,UPDATE
155665,74,UPDATE
155677,85,UPDATE
155684,0,UPDATE
155730,136,UPDATE
155792,147,UPDATE
155800,47,UPDATE
155942,77,UPDATE
155954,17,UPDATE
155955,60,UPDATE
155956,40,UPDATE
156320,106,UPDATE
156343,191,UPDATE
156348,48,UPDATE
156379,150,UPDATE
160316,11,UPDATE
160318,7,UPDATE
160717,16,UPDATE
170646,143,UPDATE
170648,72,UPDATE
170878,157,UPDATE
180082,22,UPDATE
180158,168,UPDATE
20052,87,UPDATE
20114,95,UPDATE
20554,136,UPDATE
20585,36,UPDATE
240040,86,UPDATE
240072,34,UPDATE
240110,2,UPDATE
240111,30,UPDATE
240120,25,UPDATE
240128,49,UPDATE
240139,9,UPDATE
240155,6,UPDATE
240168,49,UPDATE
240199,19,UPDATE
240309,140,UPDATE
240474,52,UPDATE
240509,73,UPDATE
240585,12,UPDATE
240590,11,UPDATE
240601,55,UPDATE
240611,24,UPDATE
240614,40,UPDATE
240623,9,UPDATE
240801,74,UPDATE
240803,22,UPDATE
240806,57,UPDATE
240820,1,UPDATE
240882,1,UPDATE
240884,97,UPDATE
240939,91,UPDATE
241143,130,UPDATE
241148,19,UPDATE
241157,60,UPDATE
241175,113,UPDATE
241240,150,UPDATE
241242,140,UPDATE
241243,119,UPDATE
241263,22,UPDATE
241276,57,UPDATE
241277,49,UPDATE
241338,85,UPDATE
241347,26,UPDATE
241384,110,UPDATE
241385,74,UPDATE
241494,31,UPDATE
241510,192,UPDATE
241514,100,UPDATE
241530,72,UPDATE
241535,99,UPDATE
241540,162,UPDATE
241575,16,UPDATE
242029,12,UPDATE
242133,65,UPDATE
242140,91,UPDATE
242149,198,UPDATE
242152,162,UPDATE
242211,62,UPDATE
242288,37,UPDATE
242353,69,UPDATE
242370,61,UPDATE
242469,153,UPDATE
242493,21,UPDATE
242546,25,UPDATE
242563,69,UPDATE
242644,95,UPDATE
242687,4,UPDATE
242723,74,UPDATE
242724,128,UPDATE
242730,74,UPDATE
242731,129,UPDATE
242869,51,UPDATE
242876,104,UPDATE
242887,27,UPDATE
243002,81,UPDATE
243046,74,UPDATE
243048,28,UPDATE
243053,49,UPDATE
243055,74,UPDATE
243057,27,UPDATE
243062,69,UPDATE
243187,8,UPDATE
243383,45,UPDATE
243449,180,UPDATE
243473,52,UPDATE
243617,71,UPDATE
243639,48,UPDATE
243645,33,UPDATE
243679,116,UPDATE
243680,131,UPDATE
243692,87,UPDATE
243736,24,UPDATE
243757,115,UPDATE
243759,147,UPDATE
243763,123,UPDATE
243771,116,UPDATE
243778,109,UPDATE
243781,134,UPDATE
243817,126,UPDATE
243819,63,UPDATE
243838,11,UPDATE
243846,136,UPDATE
243849,66,UPDATE
243853,151,UPDATE
243854,145,UPDATE
243858,127,UPDATE
243901,1,UPDATE
243936,78,UPDATE
244074,16,UPDATE
244128,67,UPDATE
244340,117,UPDATE
244435,72,UPDATE
244448,84,UPDATE
244476,150,UPDATE
244490,80,UPDATE
244549,45,UPDATE
244568,27,UPDATE
244614,169,UPDATE
244616,90,UPDATE
244624,48,UPDATE
244959,1,UPDATE
244977,117,UPDATE
244979,117,UPDATE
245139,37,UPDATE
245256,54,UPDATE
245285,92,UPDATE
245328,108,UPDATE
245339,97,UPDATE
245342,174,UPDATE
245343,110,UPDATE
245360,1,UPDATE
245406,107,UPDATE
245451,30,UPDATE
245493,80,UPDATE
245585,6,UPDATE
245614,74,UPDATE
245625,114,UPDATE
245626,151,UPDATE
245644,55,UPDATE
245661,66,UPDATE
245697,68,UPDATE
245724,49,UPDATE
245778,69,UPDATE
245857,27,UPDATE
245888,24,UPDATE
246035,183,UPDATE
246118,43,UPDATE
246145,18,UPDATE
246187,23,UPDATE
246191,7,UPDATE
246192,6,UPDATE
246303,78,UPDATE
246443,109,UPDATE
246447,177,UPDATE
246456,26,UPDATE
246474,73,UPDATE
246475,55,UPDATE
246478,33,UPDATE
246513,26,UPDATE
246603,189,UPDATE
246611,62,UPDATE
246670,132,UPDATE
246704,82,UPDATE
247044,16,UPDATE
247206,30,UPDATE
247316,78,UPDATE
247353,15,UPDATE
247420,13,UPDATE
247539,12,UPDATE
247586,1,UPDATE
247916,2,UPDATE
247928,22,UPDATE
248087,17,UPDATE
248144,30,UPDATE
248145,62,UPDATE
248152,38,UPDATE
248173,171,UPDATE
248176,175,UPDATE
248195,90,UPDATE
248614,12,UPDATE
248643,47,UPDATE
248646,31,UPDATE
249014,40,UPDATE
249454,122,UPDATE
