Variant SKU,Inventory Available: Shop location,Variant Command
130203,2,UPDATE
131296,24,UPDATE
132698,97,UPDATE
132710,189,UPDATE
132716,81,UPDATE
133484,50,UPDATE
133663,21,UPDATE
133702,16,UPDATE
133710,54,UPDATE
133884,90,UPDATE
134414,129,UPDATE
134492,89,UPDATE
134506,160,UPDATE
134509,80,UPDATE
134514,78,UPDATE
134520,102,UPDATE
134522,140,UPDATE
134525,62,UPDATE
134531,83,UPDATE
134563,69,UPDATE
135219,3,UPDATE
135940,97,UPDATE
135943,128,UPDATE
136000,97,UPDATE
136111,139,UPDATE
136174,112,UPDATE
136197,139,UPDATE
136207,62,UPDATE
136211,78,UPDATE
136212,115,UPDATE
136214,185,UPDATE
136217,122,UPDATE
136218,138,UPDATE
136237,70,UPDATE
136244,149,UPDATE
136245,130,UPDATE
136257,73,UPDATE
136408,57,UPDATE
136421,86,UPDATE
136453,80,UPDATE
136479,105,UPDATE
136491,82,UPDATE
136494,76,UPDATE
136498,90,UPDATE
136528,114,UPDATE
136553,5,UPDATE
136569,89,UPDATE
136585,116,UPDATE
136589,56,UPDATE
136591,23,UPDATE
136595,31,UPDATE
136600,12,UPDATE
137081,7,UPDATE
137435,62,UPDATE
140718,28,UPDATE
141305,81,UPDATE
141306,42,UPDATE
141912,67,UPDATE
142005,71,UPDATE
142873,128,UPDATE
142965,115,UPDATE
143342,114,UPDATE
143348,118,UPDATE
143354,47,UPDATE
143701,159,UPDATE
144010,23,UPDATE
145636,11,UPDATE
145649,59,UPDATE
145650,137,UPDATE
145651,153,UPDATE
145727,30,UPDATE
145838,24,UPDATE
147681,67,UPDATE
147932,157,UPDATE
148654,6,UPDATE
149138,130,UPDATE
149142,61,UPDATE
149328,39,UPDATE
149573,168,UPDATE
149655,80,UPDATE
149717,8,UPDATE
149834,17,UPDATE
151007,46,UPDATE
151237,16,UPDATE
151317,45,UPDATE
151449,140,UPDATE
151765,1,UPDATE
151777,47,UPDATE
153278,172,UPDATE
153555,40,UPDATE
153570,176,UPDATE
153602,193,UPDATE
153690,45,UPDATE
153864,4,UPDATE
153876,68,UPDATE
154981,54,UPDATE
155266,66,UPDATE
155628,121,UPDATE
