Variant SKU,Inventory Available: Shop location,Variant Command
134487,100,UPDATE
134568,30,UPDATE
135265,175,UPDATE
136053,93,UPDATE
136102,82,UPDATE
136291,57,UPDATE
136452,111,UPDATE
137150,56,UPDATE
141650,9,UPDATE
143705,167,UPDATE
143713,22,UPDATE
144010,127,UPDATE
145727,44,UPDATE
149654,42,UPDATE
151961,132,UPDATE
151988,115,UPDATE
151989,122,UPDATE
155801,71,UPDATE
155858,80,UPDATE
155883,66,UPDATE
20157,73,UPDATE
20557,100,UPDATE
240174,133,UPDATE
240182,23,UPDATE
240595,2,UPDATE
241058,43,UPDATE
241088,49,UPDATE
241143,125,UPDATE
241240,139,UPDATE
241355,67,UPDATE
243050,161,UPDATE
243619,4,UPDATE
243620,13,UPDATE
243694,151,UPDATE
243775,106,UPDATE
243818,152,UPDATE
243824,194,UPDATE
244340,99,UPDATE
244568,59,UPDATE
244974,40,UPDATE
245341,148,UPDATE
245343,82,UPDATE
245644,142,UPDATE
245703,66,UPDATE
245704,156,UPDATE
246451,29,UPDATE
246794,175,UPDATE
246967,113,UPDATE
247357,16,UPDATE
247542,54,UPDATE
248644,53,UPDATE
249456,115,UPDATE
249468,63,UPDATE
249469,20,UPDATE
249474,78,UPDATE
249486,151,UPDATE
270181,179,UPDATE
271772,35,UPDATE
272418,3,UPDATE
275271,70,UPDATE
275272,46,UPDATE
275564,35,UPDATE
275567,35,UPDATE
276002,136,UPDATE
276005,49,UPDATE
277143,107,UPDATE
278382,22,UPDATE
279129,111,UPDATE
279414,35,UPDATE
283128,41,UPDATE
283161,70,UPDATE
283645,93,UPDATE
283715,44,UPDATE
283841,45,UPDATE
283861,124,UPDATE
283921,9,UPDATE
284502,89,UPDATE
284537,54,UPDATE
284900,34,UPDATE
285845,193,UPDATE
286100,15,UPDATE
288229,21,UPDATE
288485,100,UPDATE
289651,53,UPDATE
289756,3,UPDATE
30289,19,UPDATE
30309,28,UPDATE
3051211,35,UPDATE
3051558,75,UPDATE
3051564,96,UPDATE
3051566,104,UPDATE
3051570,82,UPDATE
3051627,32,UPDATE
3051628,77,UPDATE
3056889,115,UPDATE
3056925,115,UPDATE
3056934,115,UPDATE
3057602,197,UPDATE
3057619,97,UPDATE
3057776,89,UPDATE
3057778,48,UPDATE
3060048,87,UPDATE
3060049,79,UPDATE
3060056,79,UPDATE
3060058,79,UPDATE
3060059,87,UPDATE
3060062,79,UPDATE
3062208,1,UPDATE
3062656,58,UPDATE
3065633,142,UPDATE
3065634,35,UPDATE
3065639,31,UPDATE
3067869,58,UPDATE
3068878,35,UPDATE
3069153,29,UPDATE
3069176,31,UPDATE
3069178,31,UPDATE
3069516,35,UPDATE
3069518,35,UPDATE
3069519,35,UPDATE
3069520,35,UPDATE
3069736,52,UPDATE
3069737,52,UPDATE
3069738,52,UPDATE
3069741,52,UPDATE
3069742,52,UPDATE
3069743,52,UPDATE
3069771,52,UPDATE
3069775,52,UPDATE
3069776,52,UPDATE
3069781,52,UPDATE
3069791,52,UPDATE
3069816,32,UPDATE
3069818,32,UPDATE
3069836,52,UPDATE
3069916,35,UPDATE
3069918,35,UPDATE
3069919,35,UPDATE
3069920,35,UPDATE
3069945,17,UPDATE
3069963,17,UPDATE
3069965,17,UPDATE
3069968,17,UPDATE
3069970,17,UPDATE
3070018,17,UPDATE
3070061,17,UPDATE
3070423,73,UPDATE
3070883,72,UPDATE
3070973,74,UPDATE
3071063,73,UPDATE
3071153,72,UPDATE
3071541,182,UPDATE
3071631,182,UPDATE
3072888,198,UPDATE
3076374,135,UPDATE
3076379,135,UPDATE
3076504,135,UPDATE
3077632,64,UPDATE
3077718,64,UPDATE
3078640,66,UPDATE
3079709,105,UPDATE
3082026,168,UPDATE
3082374,39,UPDATE
3082389,13,UPDATE
3082394,13,UPDATE
3082399,5,UPDATE
3082504,13,UPDATE
3082524,13,UPDATE
3082634,12,UPDATE
3082639,12,UPDATE
3082644,12,UPDATE
3082654,12,UPDATE
3082659,39,UPDATE
