Variant SKU,Inventory Available: Shop location,Variant Command
3334192,20,UPDATE
3334201,20,UPDATE
3334219,20,UPDATE
3334265,5,UPDATE
3339812,22,UPDATE
3375664,18,UPDATE
3375688,50,UPDATE
3375690,50,UPDATE
3375694,50,UPDATE
3375696,50,UPDATE
3375704,6,UPDATE
3375726,199,UPDATE
4017786,125,UPDATE
4103799,7,UPDATE
4106463,24,UPDATE
4107167,101,UPDATE
4107178,39,UPDATE
862521,139,UPDATE
862816,196,UPDATE
862999,143,UPDATE
865047,20,UPDATE
865226,79,UPDATE
865235,88,UPDATE
866651,48,UPDATE
866947,111,UPDATE
3058470,19,UPDATE
154598,78,UPDATE
289510,58,UPDATE
323663,40,UPDATE
336591,7,UPDATE
351073,37,UPDATE
287459,45,UPDATE
805723,72,UPDATE
805742,68,UPDATE
46078,51,UPDATE
313436,41,UPDATE
44324,17,UPDATE
243644,38,UPDATE
274883,16,UPDATE
276354,28,UPDATE
278862,6,UPDATE
281702,19,UPDATE
20574,17,UPDATE
324058,74,UPDATE
345753,84,UPDATE
346042,118,UPDATE
346002,24,UPDATE
346215,49,UPDATE
346437,93,UPDATE
346823,33,UPDATE
347141,54,UPDATE
345793,97,UPDATE
360016,95,UPDATE
362631,88,UPDATE
3061230,38,UPDATE
3061581,67,UPDATE
3061588,88,UPDATE
3064580,26,UPDATE
3064762,157,UPDATE
3064606,78,UPDATE
3064879,81,UPDATE
3067685,30,UPDATE
3069131,59,UPDATE
3069429,35,UPDATE
3069609,42,UPDATE
3069745,64,UPDATE
3069747,35,UPDATE
3069791,64,UPDATE
3069739,64,UPDATE
3069897,60,UPDATE
3070009,42,UPDATE
3069999,28,UPDATE
3070105,48,UPDATE
3073214,38,UPDATE
3064781,32,UPDATE
3076352,72,UPDATE
3082874,7,UPDATE
3083627,49,UPDATE
3086908,99,UPDATE
40878,13,UPDATE
42739,26,UPDATE
45121,132,UPDATE
90868,134,UPDATE
92072,129,UPDATE
813122,48,UPDATE
284678,78,UPDATE
241325,122,UPDATE
348582,195,UPDATE
310551,95,UPDATE
46337,78,UPDATE
45100,36,UPDATE
45109,147,UPDATE
318954,140,UPDATE
91230,143,UPDATE
802636,10,UPDATE
815687,53,UPDATE
154511,56,UPDATE
315571,5,UPDATE
360145,15,UPDATE
813651,87,UPDATE
811385,83,UPDATE
145846,56,UPDATE
48199,124,UPDATE
142784,28,UPDATE
350629,150,UPDATE
44512,1,UPDATE
804882,188,UPDATE
50915,94,UPDATE
323895,162,UPDATE
44057,79,UPDATE
244474,140,UPDATE
288175,114,UPDATE
809450,172,UPDATE
135258,123,UPDATE
282701,57,UPDATE
815452,155,UPDATE
286035,13,UPDATE
92824,51,UPDATE
323808,56,UPDATE
338580,134,UPDATE
813446,46,UPDATE
3094787,21,UPDATE
3096012,109,UPDATE
3095994,66,UPDATE
3096120,20,UPDATE
3096997,21,UPDATE
3097009,21,UPDATE
3097153,32,UPDATE
3097297,53,UPDATE
3097333,21,UPDATE
3098779,46,UPDATE
3100831,35,UPDATE
3116749,107,UPDATE
3117437,42,UPDATE
3118488,72,UPDATE
3118628,72,UPDATE
3119030,56,UPDATE
3118990,53,UPDATE
3119225,53,UPDATE
3119194,72,UPDATE
3121386,117,UPDATE
3121840,52,UPDATE
3121905,42,UPDATE
3121991,74,UPDATE
3123072,50,UPDATE
3123252,72,UPDATE
3123376,70,UPDATE
3123464,52,UPDATE
3123498,56,UPDATE
3123556,72,UPDATE
3123646,57,UPDATE
3126534,132,UPDATE
3126962,8,UPDATE
3127014,98,UPDATE
3127170,66,UPDATE
3128822,53,UPDATE
3129180,14,UPDATE
3129163,9,UPDATE
3129343,13,UPDATE
3129315,32,UPDATE
3129523,72,UPDATE
3129715,72,UPDATE
3129795,70,UPDATE
3130050,106,UPDATE
3130067,70,UPDATE
3130195,72,UPDATE
3130115,72,UPDATE
3130251,72,UPDATE
3130323,69,UPDATE
347691,43,UPDATE
347810,196,UPDATE
3131327,21,UPDATE
3131778,26,UPDATE
3132567,49,UPDATE
3132663,50,UPDATE
3132766,42,UPDATE
3133047,68,UPDATE
3133322,8,UPDATE
3133535,111,UPDATE
3133853,52,UPDATE
3135734,53,UPDATE
3136092,14,UPDATE
3136287,39,UPDATE
3137319,11,UPDATE
3137660,20,UPDATE
3137932,14,UPDATE
3137947,32,UPDATE
3138095,13,UPDATE
3138959,30,UPDATE
3139039,15,UPDATE
3139667,32,UPDATE
3139692,20,UPDATE
3139866,132,UPDATE
3140031,32,UPDATE
3140115,104,UPDATE
3140431,21,UPDATE
3140915,92,UPDATE
3118512,69,UPDATE
3137930,41,UPDATE
3135011,21,UPDATE
3098398,1,UPDATE
3141000,20,UPDATE
3141591,21,UPDATE
3142682,26,UPDATE
3143007,61,UPDATE
3144055,143,UPDATE
3144256,20,UPDATE
3144144,130,UPDATE
3144663,73,UPDATE
3155322,12,UPDATE
3155315,19,UPDATE
3185855,13,UPDATE
3142992,14,UPDATE
3155334,12,UPDATE
3185876,13,UPDATE
3185967,20,UPDATE
3131835,30,UPDATE
3139487,50,UPDATE
3200776,26,UPDATE
3128254,71,UPDATE
43692,32,UPDATE
281611,68,UPDATE
90674,37,UPDATE
312116,55,UPDATE
814255,74,UPDATE
822158,26,UPDATE
3152125,29,UPDATE
310930,17,UPDATE
356814,0,UPDATE
830824,9,UPDATE
289925,63,UPDATE
319408,26,UPDATE
40920,168,UPDATE
241281,86,UPDATE
352320,66,UPDATE
364388,169,UPDATE
817254,85,UPDATE
288273,113,UPDATE
