Variant SKU,Inventory Available: Shop location,Variant Command
131259,48,UPDATE
131272,24,UPDATE
131276,9,UPDATE
132691,114,UPDATE
132696,68,UPDATE
132710,120,UPDATE
133725,3,UPDATE
133757,3,UPDATE
133901,57,UPDATE
134414,55,UPDATE
134422,70,UPDATE
134447,117,UPDATE
134478,65,UPDATE
134498,62,UPDATE
134500,44,UPDATE
134507,24,UPDATE
134515,96,UPDATE
134517,65,UPDATE
134567,24,UPDATE
134573,81,UPDATE
135267,192,UPDATE
135482,23,UPDATE
135786,17,UPDATE
135941,106,UPDATE
135966,35,UPDATE
135967,76,UPDATE
135979,82,UPDATE
136019,74,UPDATE
136021,15,UPDATE
136039,24,UPDATE
136052,130,UPDATE
136093,145,UPDATE
136233,15,UPDATE
136388,68,UPDATE
136389,171,UPDATE
136394,66,UPDATE
136491,25,UPDATE
136526,60,UPDATE
136529,9,UPDATE
136547,99,UPDATE
136559,183,UPDATE
136570,186,UPDATE
136663,67,UPDATE
136732,37,UPDATE
136802,32,UPDATE
136804,33,UPDATE
136817,38,UPDATE
141015,110,UPDATE
141306,91,UPDATE
141904,98,UPDATE
142553,197,UPDATE
142887,28,UPDATE
143344,55,UPDATE
143353,127,UPDATE
143559,194,UPDATE
143701,184,UPDATE
144820,148,UPDATE
144829,22,UPDATE
145358,162,UPDATE
145379,66,UPDATE
147932,157,UPDATE
149530,143,UPDATE
149660,62,UPDATE
149668,34,UPDATE
149682,2,UPDATE
149707,18,UPDATE
150900,68,UPDATE
151240,15,UPDATE
151449,140,UPDATE
151960,145,UPDATE
153551,171,UPDATE
153558,60,UPDATE
153575,68,UPDATE
153579,17,UPDATE
153594,125,UPDATE
153598,108,UPDATE
153699,118,UPDATE
154602,138,UPDATE
154606,35,UPDATE
154977,113,UPDATE
154978,177,UPDATE
154981,130,UPDATE
155632,69,UPDATE
155659,86,UPDATE
155793,108,UPDATE
155970,0,UPDATE
160717,10,UPDATE
160718,6,UPDATE
20157,197,UPDATE
20290,152,UPDATE
240072,22,UPDATE
240122,45,UPDATE
240172,175,UPDATE
240197,0,UPDATE
240214,22,UPDATE
240378,41,UPDATE
240379,94,UPDATE
240509,28,UPDATE
240600,41,UPDATE
240602,9,UPDATE
240606,94,UPDATE
240608,108,UPDATE
240686,107,UPDATE
240982,58,UPDATE
241143,86,UPDATE
241145,92,UPDATE
241218,78,UPDATE
241244,52,UPDATE
241272,51,UPDATE
241276,127,UPDATE
241280,76,UPDATE
241511,112,UPDATE
241530,37,UPDATE
241597,5,UPDATE
241668,168,UPDATE
241669,93,UPDATE
242005,64,UPDATE
242152,130,UPDATE
242190,26,UPDATE
242225,134,UPDATE
242287,21,UPDATE
242403,26,UPDATE
242563,45,UPDATE
242749,25,UPDATE
243048,171,UPDATE
243234,89,UPDATE
243474,183,UPDATE
243681,6,UPDATE
243754,185,UPDATE
243782,36,UPDATE
243783,69,UPDATE
243784,120,UPDATE
243810,190,UPDATE
243812,100,UPDATE
243821,158,UPDATE
243831,187,UPDATE
243841,151,UPDATE
243846,129,UPDATE
243854,161,UPDATE
243856,170,UPDATE
243978,54,UPDATE
243984,7,UPDATE
244136,5,UPDATE
244141,44,UPDATE
244191,107,UPDATE
244426,47,UPDATE
244474,142,UPDATE
244585,36,UPDATE
244611,115,UPDATE
244652,18,UPDATE
244654,35,UPDATE
244655,39,UPDATE
244709,166,UPDATE
244731,113,UPDATE
244733,98,UPDATE
245343,61,UPDATE
245420,4,UPDATE
245537,5,UPDATE
245584,80,UPDATE
245627,142,UPDATE
245690,154,UPDATE
245808,12,UPDATE
245822,181,UPDATE
246006,25,UPDATE
246144,25,UPDATE
246188,36,UPDATE
246441,173,UPDATE
246457,48,UPDATE
246471,67,UPDATE
246610,33,UPDATE
246786,9,UPDATE
246830,38,UPDATE
247106,72,UPDATE
247161,4,UPDATE
247205,56,UPDATE
247321,197,UPDATE
247328,132,UPDATE
247404,86,UPDATE
247427,66,UPDATE
247587,64,UPDATE
247588,104,UPDATE
247603,132,UPDATE
247636,3,UPDATE
247637,85,UPDATE
247916,3,UPDATE
248179,56,UPDATE
248186,95,UPDATE
248197,32,UPDATE
248608,45,UPDATE
249459,182,UPDATE
249507,10,UPDATE
249516,23,UPDATE
271496,112,UPDATE
272231,45,UPDATE
273936,133,UPDATE
273938,171,UPDATE
274200,43,UPDATE
274201,28,UPDATE
274423,35,UPDATE
274912,35,UPDATE
274913,23,UPDATE
