Variant SKU,Inventory Available: Shop location,Variant Command
3214439,42,UPDATE
3328385,47,UPDATE
3329787,19,UPDATE
3329788,19,UPDATE
3329789,19,UPDATE
3329790,19,UPDATE
3329791,19,UPDATE
3329792,19,UPDATE
3330235,16,UPDATE
3330259,16,UPDATE
3330277,16,UPDATE
3330285,68,UPDATE
3330287,69,UPDATE
3330290,69,UPDATE
3330294,69,UPDATE
3330295,16,UPDATE
3330298,50,UPDATE
3330300,69,UPDATE
3330301,50,UPDATE
3330302,50,UPDATE
3330313,16,UPDATE
3330331,16,UPDATE
3330349,16,UPDATE
3330352,128,UPDATE
3330354,128,UPDATE
3330367,16,UPDATE
3330385,16,UPDATE
3330439,16,UPDATE
3330457,16,UPDATE
3330559,184,UPDATE
3330561,184,UPDATE
3330564,182,UPDATE
3330571,133,UPDATE
3330871,1,UPDATE
3330872,1,UPDATE
3330873,1,UPDATE
3330874,1,UPDATE
3333053,84,UPDATE
3334382,41,UPDATE
3334388,49,UPDATE
3338581,45,UPDATE
3375674,11,UPDATE
367817,142,UPDATE
367833,42,UPDATE
4012184,21,UPDATE
4103617,6,UPDATE
4103754,10,UPDATE
4107202,48,UPDATE
862199,81,UPDATE
862205,100,UPDATE
862211,84,UPDATE
862576,84,UPDATE
862925,33,UPDATE
862943,171,UPDATE
863107,47,UPDATE
865127,153,UPDATE
865129,75,UPDATE
865131,32,UPDATE
865209,49,UPDATE
866915,57,UPDATE
868262,48,UPDATE
3095010,101,UPDATE
3095027,100,UPDATE
3061397,4,UPDATE
310214,160,UPDATE
313147,85,UPDATE
327612,11,UPDATE
328092,38,UPDATE
287479,21,UPDATE
46182,109,UPDATE
3201009,146,UPDATE
244979,24,UPDATE
248191,122,UPDATE
248648,38,UPDATE
345778,93,UPDATE
345773,82,UPDATE
346076,124,UPDATE
346457,98,UPDATE
346713,167,UPDATE
346779,87,UPDATE
347070,37,UPDATE
347500,19,UPDATE
347487,27,UPDATE
362806,145,UPDATE
362804,116,UPDATE
3051246,13,UPDATE
3058245,85,UPDATE
3058465,109,UPDATE
3059489,7,UPDATE
3059799,41,UPDATE
3061610,9,UPDATE
3061612,121,UPDATE
3061625,9,UPDATE
3061627,121,UPDATE
3063953,4,UPDATE
3058467,109,UPDATE
3064501,7,UPDATE
3064555,7,UPDATE
3064873,42,UPDATE
3068934,1,UPDATE
3069319,26,UPDATE
3069449,1,UPDATE
3069759,1,UPDATE
3069964,17,UPDATE
3070649,100,UPDATE
3069454,47,UPDATE
3201151,63,UPDATE
3076318,16,UPDATE
3076313,16,UPDATE
3076353,34,UPDATE
3076393,16,UPDATE
3076408,7,UPDATE
3076403,10,UPDATE
3076398,16,UPDATE
3076443,34,UPDATE
3076483,10,UPDATE
3076488,10,UPDATE
3076623,30,UPDATE
3076628,34,UPDATE
3076798,16,UPDATE
3076803,16,UPDATE
3076793,30,UPDATE
3076848,10,UPDATE
3076883,16,UPDATE
3076843,10,UPDATE
3076888,16,UPDATE
3076933,7,UPDATE
3076938,7,UPDATE
3076978,16,UPDATE
3077018,10,UPDATE
3077053,10,UPDATE
3077013,16,UPDATE
3077093,10,UPDATE
3077098,10,UPDATE
3077273,10,UPDATE
3077303,34,UPDATE
3077278,7,UPDATE
3077233,7,UPDATE
3077308,34,UPDATE
3078148,16,UPDATE
3087015,94,UPDATE
3087008,46,UPDATE
3087022,30,UPDATE
3087017,94,UPDATE
92908,160,UPDATE
46561,151,UPDATE
812855,133,UPDATE
364501,62,UPDATE
318838,10,UPDATE
243761,162,UPDATE
44496,17,UPDATE
807236,157,UPDATE
60638,114,UPDATE
134519,177,UPDATE
806287,29,UPDATE
45920,73,UPDATE
44511,12,UPDATE
801367,85,UPDATE
815315,24,UPDATE
43232,11,UPDATE
243279,74,UPDATE
134481,53,UPDATE
48802,67,UPDATE
362647,180,UPDATE
243775,66,UPDATE
323821,56,UPDATE
806340,175,UPDATE
149633,111,UPDATE
324754,153,UPDATE
313837,71,UPDATE
340512,72,UPDATE
41422,121,UPDATE
45522,171,UPDATE
283861,162,UPDATE
285201,198,UPDATE
800396,198,UPDATE
50659,149,UPDATE
148801,113,UPDATE
282672,53,UPDATE
352361,61,UPDATE
240942,139,UPDATE
286186,128,UPDATE
352335,78,UPDATE
815121,197,UPDATE
340076,112,UPDATE
325551,143,UPDATE
808200,20,UPDATE
51138,14,UPDATE
134512,37,UPDATE
816737,0,UPDATE
280069,17,UPDATE
40870,15,UPDATE
801080,176,UPDATE
336081,51,UPDATE
324962,16,UPDATE
245342,116,UPDATE
3099335,109,UPDATE
3116708,67,UPDATE
3116887,154,UPDATE
3117186,100,UPDATE
3118511,142,UPDATE
3118784,63,UPDATE
3076973,16,UPDATE
3077058,10,UPDATE
3121417,82,UPDATE
3121398,84,UPDATE
3121628,124,UPDATE
3121656,107,UPDATE
3122002,104,UPDATE
3123626,75,UPDATE
3123804,48,UPDATE
3124367,173,UPDATE
3125038,47,UPDATE
3125611,51,UPDATE
3125920,51,UPDATE
3127565,56,UPDATE
3127745,98,UPDATE
3127927,39,UPDATE
3128222,85,UPDATE
3128262,139,UPDATE
3128972,2,UPDATE
3129099,39,UPDATE
3129335,22,UPDATE
3130194,82,UPDATE
3130250,137,UPDATE
347734,131,UPDATE
347690,75,UPDATE
347830,128,UPDATE
3130885,43,UPDATE
3131125,65,UPDATE
3131330,141,UPDATE
3131730,139,UPDATE
3132837,49,UPDATE
3133534,148,UPDATE
3133658,14,UPDATE
3133934,123,UPDATE
3134014,119,UPDATE
3135134,85,UPDATE
3135884,2,UPDATE
3136011,41,UPDATE
3136301,47,UPDATE
3137544,10,UPDATE
3137841,45,UPDATE
3137967,22,UPDATE
3138021,45,UPDATE
3139264,10,UPDATE
3139687,22,UPDATE
3139873,125,UPDATE
3139922,73,UPDATE
3139962,112,UPDATE
3140123,86,UPDATE
3140114,112,UPDATE
3140362,119,UPDATE
3140458,82,UPDATE
3140514,112,UPDATE
3140594,176,UPDATE
3140914,119,UPDATE
3132657,49,UPDATE
3141642,54,UPDATE
3141602,57,UPDATE
3141739,39,UPDATE
3141718,7,UPDATE
