Variant SKU,Inventory Available: Shop location,Variant Command
3284343,25,UPDATE
3284344,25,UPDATE
3328374,29,UPDATE
3328379,29,UPDATE
3329252,18,UPDATE
3329943,12,UPDATE
3329947,62,UPDATE
3329967,12,UPDATE
3329971,62,UPDATE
3329985,12,UPDATE
3329989,63,UPDATE
3330003,12,UPDATE
3330007,62,UPDATE
3330021,12,UPDATE
3330025,62,UPDATE
3330039,12,UPDATE
3330043,61,UPDATE
3330057,12,UPDATE
3330061,62,UPDATE
3330075,12,UPDATE
3330079,61,UPDATE
3330093,12,UPDATE
3330097,61,UPDATE
3330147,12,UPDATE
3330151,62,UPDATE
3330165,12,UPDATE
3330169,61,UPDATE
3330511,20,UPDATE
3330533,20,UPDATE
3330549,20,UPDATE
3330565,20,UPDATE
3330581,20,UPDATE
3330597,20,UPDATE
3330607,146,UPDATE
3330609,146,UPDATE
3330612,146,UPDATE
3330613,20,UPDATE
3330629,20,UPDATE
3330645,20,UPDATE
3330693,20,UPDATE
3330709,20,UPDATE
3330735,35,UPDATE
3330775,35,UPDATE
3330791,35,UPDATE
3330799,35,UPDATE
3330957,39,UPDATE
3330962,39,UPDATE
3330963,39,UPDATE
3330964,13,UPDATE
3330967,39,UPDATE
3330968,39,UPDATE
3331198,48,UPDATE
3331210,48,UPDATE
3331225,36,UPDATE
3331236,48,UPDATE
3331249,36,UPDATE
3331260,48,UPDATE
3331303,36,UPDATE
3331351,49,UPDATE
3331355,48,UPDATE
3331356,50,UPDATE
3331357,36,UPDATE
3331358,48,UPDATE
3331359,50,UPDATE
3331361,50,UPDATE
3331364,48,UPDATE
3331366,50,UPDATE
3331368,48,UPDATE
3331623,38,UPDATE
3331625,45,UPDATE
3331626,35,UPDATE
3331627,45,UPDATE
3331628,35,UPDATE
3332514,113,UPDATE
3332588,59,UPDATE
3333051,75,UPDATE
3333056,101,UPDATE
3333058,59,UPDATE
3333061,79,UPDATE
3333961,47,UPDATE
3334195,11,UPDATE
3334204,11,UPDATE
3334213,11,UPDATE
3334222,11,UPDATE
3334875,21,UPDATE
3334876,21,UPDATE
3335440,2,UPDATE
3337709,1,UPDATE
3339140,65,UPDATE
3339154,19,UPDATE
3339166,19,UPDATE
3339196,13,UPDATE
3339378,18,UPDATE
3339536,2,UPDATE
3339609,18,UPDATE
3339612,7,UPDATE
3343985,2,UPDATE
3344058,18,UPDATE
3344289,18,UPDATE
3349217,111,UPDATE
3349896,111,UPDATE
3350021,47,UPDATE
3350036,47,UPDATE
3350041,23,UPDATE
3350046,47,UPDATE
3350051,23,UPDATE
3350056,47,UPDATE
3350061,47,UPDATE
3350071,47,UPDATE
3350076,47,UPDATE
3350081,23,UPDATE
3350086,47,UPDATE
3350091,47,UPDATE
3350096,47,UPDATE
3350101,47,UPDATE
4010594,25,UPDATE
4012182,25,UPDATE
4103623,7,UPDATE
4103658,12,UPDATE
4103721,0,UPDATE
4105227,31,UPDATE
4105228,23,UPDATE
4107167,95,UPDATE
4107185,46,UPDATE
4107208,32,UPDATE
4107223,70,UPDATE
4107228,46,UPDATE
4107246,71,UPDATE
4107273,3,UPDATE
4107299,52,UPDATE
862089,186,UPDATE
862599,140,UPDATE
862646,174,UPDATE
862662,34,UPDATE
862676,125,UPDATE
862736,100,UPDATE
862740,124,UPDATE
862752,116,UPDATE
862934,129,UPDATE
863043,136,UPDATE
865050,11,UPDATE
865059,12,UPDATE
865190,20,UPDATE
865192,24,UPDATE
865194,12,UPDATE
865243,12,UPDATE
866925,44,UPDATE
866980,27,UPDATE
868224,25,UPDATE
869721,70,UPDATE
3196338,31,UPDATE
361597,28,UPDATE
353235,41,UPDATE
319602,1,UPDATE
329307,36,UPDATE
351410,52,UPDATE
359104,58,UPDATE
805218,59,UPDATE
805368,37,UPDATE
47409,39,UPDATE
287962,3,UPDATE
819988,165,UPDATE
44455,133,UPDATE
805298,33,UPDATE
3200783,137,UPDATE
3200797,68,UPDATE
3201057,15,UPDATE
313436,24,UPDATE
243644,33,UPDATE
276976,5,UPDATE
278841,13,UPDATE
313946,159,UPDATE
314870,1,UPDATE
314900,19,UPDATE
359106,132,UPDATE
830542,13,UPDATE
345944,18,UPDATE
346130,84,UPDATE
346352,62,UPDATE
346524,94,UPDATE
347478,126,UPDATE
362343,66,UPDATE
364690,49,UPDATE
346688,172,UPDATE
3057988,24,UPDATE
3061302,14,UPDATE
3061515,14,UPDATE
3062568,43,UPDATE
3062650,61,UPDATE
3062757,14,UPDATE
3062916,14,UPDATE
3059764,77,UPDATE
320096,82,UPDATE
321239,13,UPDATE
3068870,64,UPDATE
3069429,20,UPDATE
3069510,65,UPDATE
3069747,20,UPDATE
3069770,12,UPDATE
3069766,12,UPDATE
3069910,64,UPDATE
3073104,63,UPDATE
3073256,154,UPDATE
3200937,5,UPDATE
3201159,10,UPDATE
3086936,36,UPDATE
3086997,36,UPDATE
283358,198,UPDATE
802634,157,UPDATE
145645,90,UPDATE
45949,126,UPDATE
283165,133,UPDATE
92811,102,UPDATE
317226,117,UPDATE
317595,0,UPDATE
243858,199,UPDATE
51040,59,UPDATE
323815,98,UPDATE
800715,198,UPDATE
284686,29,UPDATE
241325,99,UPDATE
806194,67,UPDATE
318535,179,UPDATE
240195,124,UPDATE
287903,192,UPDATE
804367,152,UPDATE
148802,36,UPDATE
47002,89,UPDATE
811895,29,UPDATE
819377,83,UPDATE
326496,54,UPDATE
809459,158,UPDATE
134480,33,UPDATE
243769,37,UPDATE
804304,75,UPDATE
338537,105,UPDATE
804765,166,UPDATE
819581,10,UPDATE
813756,26,UPDATE
801370,88,UPDATE
282701,50,UPDATE
319305,102,UPDATE
817112,140,UPDATE
246433,147,UPDATE
815452,137,UPDATE
241276,131,UPDATE
822111,78,UPDATE
149522,116,UPDATE
806273,22,UPDATE
813446,24,UPDATE
819534,19,UPDATE
802958,180,UPDATE
3089039,0,UPDATE
3093458,0,UPDATE
3116031,29,UPDATE
3116253,42,UPDATE
3116804,141,UPDATE
3116903,18,UPDATE
3117306,33,UPDATE
3117437,34,UPDATE
3117547,103,UPDATE
3117655,29,UPDATE
3118062,31,UPDATE
3118602,44,UPDATE
3119757,56,UPDATE
3120183,133,UPDATE
3120630,105,UPDATE
3120884,21,UPDATE
3121615,73,UPDATE
3121905,34,UPDATE
3122345,42,UPDATE
3122803,103,UPDATE
3122967,29,UPDATE
3123102,18,UPDATE
3124178,33,UPDATE
3124525,55,UPDATE
3124544,59,UPDATE
3125673,86,UPDATE
3126337,9,UPDATE
