Variant SKU,Inventory Available: Shop location,Variant Command
130359,14,UPDATE
131287,32,UPDATE
131297,38,UPDATE
132694,83,UPDATE
132704,77,UPDATE
132713,84,UPDATE
133219,46,UPDATE
133490,56,UPDATE
133690,36,UPDATE
133719,4,UPDATE
133888,16,UPDATE
133900,55,UPDATE
133901,41,UPDATE
133907,14,UPDATE
134410,85,UPDATE
134425,190,UPDATE
134426,26,UPDATE
134430,24,UPDATE
134441,143,UPDATE
134445,94,UPDATE
134467,50,UPDATE
134485,44,UPDATE
134510,146,UPDATE
134519,70,UPDATE
135804,25,UPDATE
135937,138,UPDATE
135952,170,UPDATE
135968,182,UPDATE
135969,107,UPDATE
135984,15,UPDATE
136052,116,UPDATE
136057,19,UPDATE
136084,59,UPDATE
136089,53,UPDATE
136104,52,UPDATE
136145,34,UPDATE
136389,70,UPDATE
136390,149,UPDATE
136392,105,UPDATE
136396,31,UPDATE
136399,103,UPDATE
136430,34,UPDATE
136447,11,UPDATE
136550,164,UPDATE
136572,113,UPDATE
136585,116,UPDATE
136609,22,UPDATE
136648,69,UPDATE
136695,57,UPDATE
136706,27,UPDATE
136714,32,UPDATE
136743,27,UPDATE
136768,19,UPDATE
141206,86,UPDATE
141881,118,UPDATE
141913,109,UPDATE
142228,45,UPDATE
142310,124,UPDATE
142319,10,UPDATE
142845,185,UPDATE
142855,110,UPDATE
142921,114,UPDATE
143340,85,UPDATE
143354,106,UPDATE
145659,11,UPDATE
145936,44,UPDATE
145941,61,UPDATE
146890,92,UPDATE
147681,143,UPDATE
148803,4,UPDATE
149518,86,UPDATE
151228,59,UPDATE
151238,36,UPDATE
151312,161,UPDATE
151347,49,UPDATE
151449,104,UPDATE
151959,183,UPDATE
151960,80,UPDATE
151962,54,UPDATE
151964,56,UPDATE
151965,21,UPDATE
151995,34,UPDATE
153129,34,UPDATE
153575,48,UPDATE
153581,7,UPDATE
153594,101,UPDATE
153595,60,UPDATE
154602,117,UPDATE
154604,66,UPDATE
154605,41,UPDATE
154977,80,UPDATE
155639,55,UPDATE
155659,71,UPDATE
155798,73,UPDATE
155799,138,UPDATE
155802,50,UPDATE
155803,65,UPDATE
155853,7,UPDATE
155957,84,UPDATE
20052,65,UPDATE
20053,59,UPDATE
240142,184,UPDATE
240143,61,UPDATE
240174,83,UPDATE
240190,65,UPDATE
240194,46,UPDATE
240199,45,UPDATE
240473,65,UPDATE
240552,36,UPDATE
240632,24,UPDATE
240699,155,UPDATE
240729,115,UPDATE
240942,123,UPDATE
240943,68,UPDATE
241063,20,UPDATE
241104,17,UPDATE
241136,6,UPDATE
241150,103,UPDATE
241175,83,UPDATE
241337,173,UPDATE
241339,126,UPDATE
241340,130,UPDATE
241359,115,UPDATE
241375,15,UPDATE
241403,49,UPDATE
241533,22,UPDATE
242005,56,UPDATE
242157,175,UPDATE
242158,150,UPDATE
242216,27,UPDATE
242436,11,UPDATE
242644,151,UPDATE
242684,183,UPDATE
242885,34,UPDATE
242987,29,UPDATE
243380,89,UPDATE
243383,64,UPDATE
243455,14,UPDATE
243472,31,UPDATE
243474,184,UPDATE
243503,37,UPDATE
243632,107,UPDATE
243634,184,UPDATE
243692,55,UPDATE
243758,153,UPDATE
243816,182,UPDATE
243826,58,UPDATE
243828,38,UPDATE
243835,61,UPDATE
243846,86,UPDATE
243848,38,UPDATE
243849,88,UPDATE
243854,142,UPDATE
243857,118,UPDATE
243931,48,UPDATE
243978,26,UPDATE
244209,151,UPDATE
244340,42,UPDATE
244468,136,UPDATE
244473,114,UPDATE
244557,3,UPDATE
244613,38,UPDATE
244708,69,UPDATE
244733,124,UPDATE
244804,18,UPDATE
244832,66,UPDATE
244941,17,UPDATE
244977,118,UPDATE
245423,3,UPDATE
245644,65,UPDATE
245661,151,UPDATE
245690,134,UPDATE
245702,98,UPDATE
245708,177,UPDATE
245768,8,UPDATE
245848,33,UPDATE
245863,34,UPDATE
245932,194,UPDATE
245938,109,UPDATE
245963,154,UPDATE
246152,9,UPDATE
246181,40,UPDATE
246184,24,UPDATE
246270,74,UPDATE
246448,172,UPDATE
246464,49,UPDATE
