Variant SKU,Inventory Available: Shop location,Variant Command
132405,79,UPDATE
132714,89,UPDATE
133662,72,UPDATE
133674,104,UPDATE
133682,43,UPDATE
133729,84,UPDATE
133730,74,UPDATE
133878,68,UPDATE
134465,62,UPDATE
134515,174,UPDATE
135282,63,UPDATE
135563,7,UPDATE
135940,54,UPDATE
136000,82,UPDATE
136073,27,UPDATE
136089,141,UPDATE
136185,107,UPDATE
136196,120,UPDATE
136214,127,UPDATE
136455,39,UPDATE
136586,127,UPDATE
136765,11,UPDATE
137136,18,UPDATE
137137,20,UPDATE
140641,111,UPDATE
140735,108,UPDATE
141015,117,UPDATE
141760,165,UPDATE
142557,129,UPDATE
142559,79,UPDATE
142787,37,UPDATE
142849,147,UPDATE
143342,130,UPDATE
143351,88,UPDATE
143557,148,UPDATE
143565,61,UPDATE
143701,86,UPDATE
143705,174,UPDATE
144733,46,UPDATE
144813,156,UPDATE
145269,102,UPDATE
145638,89,UPDATE
145643,47,UPDATE
145659,28,UPDATE
145660,60,UPDATE
145835,61,UPDATE
146112,133,UPDATE
146117,161,UPDATE
146151,180,UPDATE
146152,28,UPDATE
148217,38,UPDATE
148445,0,UPDATE
148462,13,UPDATE
149328,27,UPDATE
149520,139,UPDATE
149521,193,UPDATE
149560,198,UPDATE
149573,126,UPDATE
149835,17,UPDATE
151056,55,UPDATE
151301,64,UPDATE
151347,40,UPDATE
151454,110,UPDATE
151751,24,UPDATE
151787,133,UPDATE
151947,30,UPDATE
151968,159,UPDATE
151975,91,UPDATE
151988,164,UPDATE
152041,149,UPDATE
152180,119,UPDATE
152184,59,UPDATE
152197,1,UPDATE
153422,64,UPDATE
153423,100,UPDATE
153590,180,UPDATE
153684,131,UPDATE
153690,123,UPDATE
153691,142,UPDATE
153703,55,UPDATE
154365,79,UPDATE
154375,92,UPDATE
154450,101,UPDATE
154465,116,UPDATE
154601,36,UPDATE
154602,32,UPDATE
155344,169,UPDATE
155635,84,UPDATE
155652,36,UPDATE
155682,59,UPDATE
155911,4,UPDATE
155916,92,UPDATE
155918,159,UPDATE
155960,23,UPDATE
155965,37,UPDATE
