Variant SKU,Inventory Available: Shop location,Variant Command
131253,27,UPDATE
133667,18,UPDATE
133669,22,UPDATE
133699,20,UPDATE
133717,17,UPDATE
133876,69,UPDATE
133879,102,UPDATE
133884,86,UPDATE
133886,32,UPDATE
133901,63,UPDATE
134420,20,UPDATE
134434,40,UPDATE
134476,72,UPDATE
134482,41,UPDATE
134519,113,UPDATE
134520,61,UPDATE
134521,46,UPDATE
134530,160,UPDATE
134581,42,UPDATE
135946,67,UPDATE
135956,56,UPDATE
135962,4,UPDATE
135977,169,UPDATE
136024,62,UPDATE
136038,64,UPDATE
136052,136,UPDATE
136082,77,UPDATE
136092,139,UPDATE
136162,29,UPDATE
136199,40,UPDATE
136394,83,UPDATE
136395,46,UPDATE
136416,25,UPDATE
136444,36,UPDATE
136489,38,UPDATE
136524,43,UPDATE
136526,63,UPDATE
136551,53,UPDATE
141306,99,UPDATE
141913,124,UPDATE
142532,153,UPDATE
142617,22,UPDATE
142845,196,UPDATE
143349,107,UPDATE
143350,84,UPDATE
143352,51,UPDATE
144828,46,UPDATE
145641,151,UPDATE
146064,150,UPDATE
147681,37,UPDATE
149139,195,UPDATE
149747,1,UPDATE
150726,31,UPDATE
151450,73,UPDATE
151726,22,UPDATE
151743,65,UPDATE
151763,11,UPDATE
151961,29,UPDATE
151976,185,UPDATE
151986,101,UPDATE
151987,99,UPDATE
151998,33,UPDATE
152184,78,UPDATE
153272,182,UPDATE
153559,75,UPDATE
153561,53,UPDATE
153584,38,UPDATE
153692,21,UPDATE
153851,21,UPDATE
153855,38,UPDATE
153859,179,UPDATE
155252,188,UPDATE
155266,191,UPDATE
155267,83,UPDATE
155639,73,UPDATE
155682,58,UPDATE
155801,58,UPDATE
155927,54,UPDATE
180082,81,UPDATE
20051,94,UPDATE
20555,92,UPDATE
20587,33,UPDATE
210774,110,UPDATE
240153,20,UPDATE
240182,12,UPDATE
240215,67,UPDATE
240308,180,UPDATE
240798,108,UPDATE
241104,23,UPDATE
241246,140,UPDATE
241333,75,UPDATE
241355,59,UPDATE
241510,163,UPDATE
241635,92,UPDATE
241669,104,UPDATE
241958,70,UPDATE
242005,75,UPDATE
242158,171,UPDATE
242190,67,UPDATE
242435,122,UPDATE
242438,77,UPDATE
242548,112,UPDATE
243236,93,UPDATE
243295,22,UPDATE
243296,55,UPDATE
243380,109,UPDATE
243474,187,UPDATE
243691,111,UPDATE
243769,58,UPDATE
243784,131,UPDATE
243790,42,UPDATE
243793,109,UPDATE
243800,121,UPDATE
243811,94,UPDATE
243818,108,UPDATE
243826,147,UPDATE
243833,145,UPDATE
243842,81,UPDATE
243901,9,UPDATE
244070,26,UPDATE
244071,13,UPDATE
244074,16,UPDATE
244340,133,UPDATE
244431,64,UPDATE
244472,81,UPDATE
244474,118,UPDATE
244492,6,UPDATE
244617,58,UPDATE
244703,40,UPDATE
244713,17,UPDATE
