Variant SKU,Inventory Available: Shop location,Variant Command
131253,7,UPDATE
131268,19,UPDATE
131285,7,UPDATE
131286,30,UPDATE
131287,3,UPDATE
131586,29,UPDATE
132401,121,UPDATE
132402,10,UPDATE
132691,22,UPDATE
132703,24,UPDATE
132710,79,UPDATE
132714,96,UPDATE
132716,33,UPDATE
132719,44,UPDATE
132721,38,UPDATE
133219,107,UPDATE
133495,16,UPDATE
133511,1,UPDATE
133663,2,UPDATE
133722,188,UPDATE
133729,91,UPDATE
133879,171,UPDATE
133884,66,UPDATE
133886,81,UPDATE
133887,149,UPDATE
133890,42,UPDATE
133891,34,UPDATE
133896,65,UPDATE
133904,19,UPDATE
134412,95,UPDATE
134423,129,UPDATE
134431,181,UPDATE
134437,74,UPDATE
134451,129,UPDATE
134456,189,UPDATE
134459,96,UPDATE
134487,184,UPDATE
134506,180,UPDATE
134510,129,UPDATE
134516,118,UPDATE
134527,146,UPDATE
134534,179,UPDATE
134567,4,UPDATE
135263,140,UPDATE
135276,78,UPDATE
135284,103,UPDATE
135289,100,UPDATE
135429,193,UPDATE
135758,47,UPDATE
135934,38,UPDATE
135935,116,UPDATE
135943,97,UPDATE
135960,8,UPDATE
135961,120,UPDATE
135967,136,UPDATE
135970,158,UPDATE
135977,168,UPDATE
135998,99,UPDATE
135999,72,UPDATE
136002,84,UPDATE
136019,189,UPDATE
136020,142,UPDATE
136035,115,UPDATE
136041,166,UPDATE
136048,162,UPDATE
136053,153,UPDATE
136121,176,UPDATE
136164,50,UPDATE
136175,41,UPDATE
136179,66,UPDATE
136180,136,UPDATE
136193,106,UPDATE
136196,125,UPDATE
136208,56,UPDATE
136210,114,UPDATE
136216,67,UPDATE
136248,62,UPDATE
136258,58,UPDATE
136306,7,UPDATE
136392,66,UPDATE
136393,175,UPDATE
136394,114,UPDATE
136397,118,UPDATE
136419,52,UPDATE
136426,109,UPDATE
136437,83,UPDATE
136473,59,UPDATE
136480,47,UPDATE
136485,78,UPDATE
136486,137,UPDATE
136494,60,UPDATE
136524,69,UPDATE
136532,137,UPDATE
136540,35,UPDATE
136545,29,UPDATE
136550,121,UPDATE
136555,131,UPDATE
136568,72,UPDATE
136585,71,UPDATE
136586,131,UPDATE
136591,7,UPDATE
136610,4,UPDATE
136629,13,UPDATE
136664,138,UPDATE
137174,36,UPDATE
137307,71,UPDATE
137432,29,UPDATE
140641,119,UPDATE
140718,123,UPDATE
140849,23,UPDATE
140852,40,UPDATE
141206,82,UPDATE
141652,170,UPDATE
141760,178,UPDATE
141883,13,UPDATE
142316,149,UPDATE
142319,61,UPDATE
142553,93,UPDATE
142555,47,UPDATE
142556,36,UPDATE
142557,132,UPDATE
142842,199,UPDATE
142847,83,UPDATE
142849,148,UPDATE
142965,200,UPDATE
143341,158,UPDATE
143342,145,UPDATE
143346,136,UPDATE
143348,44,UPDATE
143350,136,UPDATE
143557,161,UPDATE
143558,174,UPDATE
143565,68,UPDATE
143567,129,UPDATE
143568,131,UPDATE
143706,56,UPDATE
144813,118,UPDATE
144815,84,UPDATE
144818,169,UPDATE
144821,71,UPDATE
145274,131,UPDATE
145632,48,UPDATE
145643,53,UPDATE
145647,19,UPDATE
145648,129,UPDATE
145713,16,UPDATE
145725,29,UPDATE
145726,5,UPDATE
145727,8,UPDATE
145833,169,UPDATE
145837,157,UPDATE
145858,2,UPDATE
145866,60,UPDATE
145875,62,UPDATE
145882,18,UPDATE
145890,139,UPDATE
145892,189,UPDATE
146109,194,UPDATE
146112,151,UPDATE
146152,31,UPDATE
146268,69,UPDATE
146277,26,UPDATE
147892,165,UPDATE
147932,131,UPDATE
148261,0,UPDATE
148710,162,UPDATE
148799,27,UPDATE
148805,30,UPDATE
148810,1,UPDATE
148882,50,UPDATE
149033,19,UPDATE
149142,147,UPDATE
149194,51,UPDATE
149328,34,UPDATE
149330,45,UPDATE
149517,162,UPDATE
149528,61,UPDATE
149530,101,UPDATE
149554,104,UPDATE
149569,74,UPDATE
149573,127,UPDATE
149692,8,UPDATE
149698,12,UPDATE
149729,12,UPDATE
149747,8,UPDATE
149853,65,UPDATE
150900,197,UPDATE
150902,193,UPDATE
150903,46,UPDATE
151300,94,UPDATE
151313,120,UPDATE
151314,43,UPDATE
151406,23,UPDATE
151449,171,UPDATE
151734,6,UPDATE
151947,45,UPDATE
151948,100,UPDATE
151965,131,UPDATE
151966,85,UPDATE
151968,184,UPDATE
151975,124,UPDATE
151976,82,UPDATE
151978,163,UPDATE
151980,10,UPDATE
151981,97,UPDATE
151984,182,UPDATE
151985,3,UPDATE
151986,92,UPDATE
151988,174,UPDATE
151993,172,UPDATE
151997,50,UPDATE
152042,52,UPDATE
152182,84,UPDATE
152185,77,UPDATE
152190,72,UPDATE
152196,9,UPDATE
152197,5,UPDATE
152207,176,UPDATE
153281,148,UPDATE
153330,79,UPDATE
153331,34,UPDATE
153572,112,UPDATE
153575,139,UPDATE
153582,121,UPDATE
153590,187,UPDATE
153597,60,UPDATE
153600,198,UPDATE
153601,154,UPDATE
153602,132,UPDATE
154360,40,UPDATE
154465,132,UPDATE
154602,38,UPDATE
154603,111,UPDATE
154605,22,UPDATE
154980,165,UPDATE
154981,139,UPDATE
155628,200,UPDATE
155629,150,UPDATE
155635,86,UPDATE
155637,200,UPDATE
155640,91,UPDATE
155642,100,UPDATE
155658,54,UPDATE
155659,108,UPDATE
155667,111,UPDATE
155668,80,UPDATE
155728,78,UPDATE
155730,137,UPDATE
155799,62,UPDATE
155803,116,UPDATE
155884,77,UPDATE
155925,41,UPDATE
155955,61,UPDATE
155957,40,UPDATE
156336,91,UPDATE
156345,135,UPDATE
156376,143,UPDATE
160183,61,UPDATE
160184,41,UPDATE
170236,51,UPDATE
170647,136,UPDATE
170648,73,UPDATE
170878,158,UPDATE
170879,146,UPDATE
170881,128,UPDATE
172243,6,UPDATE
172244,16,UPDATE
180082,24,UPDATE
180157,166,UPDATE
20052,55,UPDATE
20114,94,UPDATE
20238,122,UPDATE
210157,53,UPDATE
240121,103,UPDATE
240129,97,UPDATE
240136,16,UPDATE
240142,77,UPDATE
240173,166,UPDATE
240218,2,UPDATE
240309,139,UPDATE
240341,50,UPDATE
240472,66,UPDATE
240490,0,UPDATE
240509,74,UPDATE
240551,52,UPDATE
240552,167,UPDATE
240613,45,UPDATE
240689,88,UPDATE
240798,77,UPDATE
240884,98,UPDATE
241002,2,UPDATE
241062,150,UPDATE
241113,148,UPDATE
241175,115,UPDATE
241221,70,UPDATE
241240,152,UPDATE
