Variant SKU,Inventory Available: Shop location,Variant Command
10188,128,UPDATE
130756,8,UPDATE
131284,16,UPDATE
131301,25,UPDATE
132690,80,UPDATE
132692,70,UPDATE
132706,197,UPDATE
132707,148,UPDATE
132710,169,UPDATE
133496,62,UPDATE
133693,28,UPDATE
133878,2,UPDATE
133885,60,UPDATE
133888,51,UPDATE
133890,68,UPDATE
133892,101,UPDATE
134412,89,UPDATE
134414,122,UPDATE
134422,170,UPDATE
134423,104,UPDATE
134431,165,UPDATE
134434,137,UPDATE
134436,121,UPDATE
134472,86,UPDATE
134477,116,UPDATE
134485,100,UPDATE
134487,148,UPDATE
134501,67,UPDATE
134502,151,UPDATE
134515,150,UPDATE
134521,137,UPDATE
134527,136,UPDATE
134564,172,UPDATE
134573,51,UPDATE
134579,23,UPDATE
135436,34,UPDATE
135974,136,UPDATE
136046,83,UPDATE
136064,22,UPDATE
136089,176,UPDATE
136096,26,UPDATE
136116,59,UPDATE
136153,1,UPDATE
136163,32,UPDATE
136165,103,UPDATE
136177,126,UPDATE
136185,130,UPDATE
136208,109,UPDATE
136236,196,UPDATE
136238,109,UPDATE
136240,108,UPDATE
136394,130,UPDATE
136399,101,UPDATE
136423,105,UPDATE
136427,140,UPDATE
136491,81,UPDATE
136492,40,UPDATE
136502,130,UPDATE
136527,148,UPDATE
136540,77,UPDATE
136549,105,UPDATE
136551,42,UPDATE
136564,168,UPDATE
136571,193,UPDATE
136595,29,UPDATE
136648,50,UPDATE
136649,34,UPDATE
136664,159,UPDATE
136693,40,UPDATE
136713,23,UPDATE
136788,0,UPDATE
137075,29,UPDATE
137092,31,UPDATE
137095,56,UPDATE
137487,56,UPDATE
140623,88,UPDATE
141206,23,UPDATE
141306,5,UPDATE
141889,5,UPDATE
141908,136,UPDATE
142005,32,UPDATE
142316,114,UPDATE
142318,82,UPDATE
142560,72,UPDATE
142841,144,UPDATE
142874,119,UPDATE
142965,89,UPDATE
143342,95,UPDATE
143351,55,UPDATE
143705,123,UPDATE
144816,62,UPDATE
145380,147,UPDATE
145642,186,UPDATE
145813,150,UPDATE
145828,63,UPDATE
145830,64,UPDATE
146067,144,UPDATE
147892,157,UPDATE
147933,198,UPDATE
147934,150,UPDATE
148654,4,UPDATE
149142,57,UPDATE
149527,61,UPDATE
149668,13,UPDATE
149714,7,UPDATE
149726,20,UPDATE
151063,109,UPDATE
151233,20,UPDATE
151454,82,UPDATE
151756,4,UPDATE
151782,91,UPDATE
151976,148,UPDATE
