Variant SKU,Inventory Available: Shop location,Variant Command
131585,5,UPDATE
133222,4,UPDATE
134442,100,UPDATE
134508,69,UPDATE
136202,109,UPDATE
136204,151,UPDATE
136219,157,UPDATE
136240,123,UPDATE
136426,146,UPDATE
136429,83,UPDATE
136532,193,UPDATE
137253,21,UPDATE
137318,42,UPDATE
140718,36,UPDATE
140851,0,UPDATE
141010,137,UPDATE
142310,105,UPDATE
142871,98,UPDATE
143346,81,UPDATE
143349,69,UPDATE
145379,56,UPDATE
149837,32,UPDATE
155265,44,UPDATE
155885,32,UPDATE
155934,13,UPDATE
155949,61,UPDATE
155954,37,UPDATE
20571,60,UPDATE
240065,33,UPDATE
240168,184,UPDATE
240552,88,UPDATE
240883,42,UPDATE
241244,43,UPDATE
241510,101,UPDATE
241511,55,UPDATE
241531,42,UPDATE
241669,188,UPDATE
242150,78,UPDATE
242290,27,UPDATE
242644,124,UPDATE
243001,102,UPDATE
243279,34,UPDATE
243321,23,UPDATE
243474,150,UPDATE
243620,174,UPDATE
243802,177,UPDATE
243846,95,UPDATE
243851,149,UPDATE
244053,25,UPDATE
244193,12,UPDATE
244360,38,UPDATE
244559,52,UPDATE
244583,130,UPDATE
244613,13,UPDATE
244674,27,UPDATE
244733,40,UPDATE
244870,74,UPDATE
244977,134,UPDATE
244979,133,UPDATE
245362,25,UPDATE
245627,110,UPDATE
245759,44,UPDATE
245782,15,UPDATE
246118,69,UPDATE
246399,49,UPDATE
246437,69,UPDATE
246441,134,UPDATE
246475,80,UPDATE
246797,74,UPDATE
247019,24,UPDATE
247281,84,UPDATE
247806,53,UPDATE
248143,43,UPDATE
249460,177,UPDATE
249487,190,UPDATE
249506,76,UPDATE
271496,55,UPDATE
272225,6,UPDATE
272246,5,UPDATE
272420,27,UPDATE
275113,36,UPDATE
275564,3,UPDATE
276039,56,UPDATE
279332,33,UPDATE
279336,40,UPDATE
279341,30,UPDATE
280047,32,UPDATE
280205,158,UPDATE
282418,38,UPDATE
282664,92,UPDATE
282665,13,UPDATE
282705,89,UPDATE
282774,91,UPDATE
282800,94,UPDATE
282805,68,UPDATE
282820,130,UPDATE
282823,118,UPDATE
283159,159,UPDATE
283176,86,UPDATE
283237,5,UPDATE
283351,74,UPDATE
283718,89,UPDATE
283861,132,UPDATE
