Variant SKU,Inventory Available: Shop location,Variant Command
10411,174,UPDATE
131295,63,UPDATE
132691,74,UPDATE
132697,127,UPDATE
132699,119,UPDATE
133219,42,UPDATE
133505,31,UPDATE
133516,28,UPDATE
133522,48,UPDATE
133879,153,UPDATE
133882,94,UPDATE
133892,144,UPDATE
134430,46,UPDATE
134444,127,UPDATE
134562,136,UPDATE
135940,131,UPDATE
136018,84,UPDATE
136191,113,UPDATE
136205,150,UPDATE
136239,68,UPDATE
136388,148,UPDATE
136407,192,UPDATE
136419,87,UPDATE
136542,120,UPDATE
136585,125,UPDATE
136594,23,UPDATE
136611,40,UPDATE
136838,57,UPDATE
137032,22,UPDATE
137092,37,UPDATE
137140,16,UPDATE
137548,152,UPDATE
142228,180,UPDATE
142317,197,UPDATE
143343,59,UPDATE
146046,22,UPDATE
149724,21,UPDATE
149815,43,UPDATE
151458,108,UPDATE
151725,70,UPDATE
151742,15,UPDATE
151948,157,UPDATE
151955,75,UPDATE
152019,28,UPDATE
152916,84,UPDATE
153562,92,UPDATE
154980,91,UPDATE
155266,119,UPDATE
156375,17,UPDATE
20051,15,UPDATE
20529,105,UPDATE
20530,126,UPDATE
240142,155,UPDATE
240163,24,UPDATE
240166,175,UPDATE
240179,114,UPDATE
240184,6,UPDATE
240308,101,UPDATE
240449,73,UPDATE
240801,109,UPDATE
240939,38,UPDATE
240981,7,UPDATE
241074,154,UPDATE
241143,179,UPDATE
241148,30,UPDATE
241172,40,UPDATE
241549,33,UPDATE
242005,16,UPDATE
242107,158,UPDATE
242148,150,UPDATE
242152,72,UPDATE
242190,4,UPDATE
242421,65,UPDATE
242731,178,UPDATE
242751,35,UPDATE
242878,40,UPDATE
243341,67,UPDATE
243456,23,UPDATE
243696,191,UPDATE
243772,130,UPDATE
243777,99,UPDATE
243791,80,UPDATE
243795,116,UPDATE
243847,116,UPDATE
244006,12,UPDATE
244127,20,UPDATE
244284,160,UPDATE
244395,75,UPDATE
244490,129,UPDATE
244805,10,UPDATE
245627,114,UPDATE
245666,19,UPDATE
245763,35,UPDATE
245767,80,UPDATE
245910,12,UPDATE
246108,82,UPDATE
246398,139,UPDATE
246399,137,UPDATE
246454,127,UPDATE
247097,54,UPDATE
247104,171,UPDATE
247542,45,UPDATE
248607,32,UPDATE
249507,92,UPDATE
249834,75,UPDATE
249838,19,UPDATE
275220,32,UPDATE
275996,129,UPDATE
279098,44,UPDATE
281594,155,UPDATE
281621,100,UPDATE
282412,45,UPDATE
282422,87,UPDATE
282426,104,UPDATE
282427,12,UPDATE
282443,51,UPDATE
282455,17,UPDATE
282457,46,UPDATE
282794,44,UPDATE
283146,25,UPDATE
283177,41,UPDATE
283270,23,UPDATE
283369,48,UPDATE
284321,189,UPDATE
284325,85,UPDATE
284328,87,UPDATE
284344,161,UPDATE
284680,90,UPDATE
284683,29,UPDATE
284714,21,UPDATE
