Variant SKU,Inventory Available: Shop location,Variant Command
132405,123,UPDATE
133230,179,UPDATE
133232,76,UPDATE
133233,91,UPDATE
133236,114,UPDATE
133679,73,UPDATE
133885,98,UPDATE
135961,123,UPDATE
136009,172,UPDATE
136873,33,UPDATE
137162,84,UPDATE
141012,173,UPDATE
141015,128,UPDATE
143560,123,UPDATE
145769,140,UPDATE
146112,179,UPDATE
151743,13,UPDATE
151750,18,UPDATE
151751,39,UPDATE
151753,43,UPDATE
151771,16,UPDATE
151782,61,UPDATE
151783,28,UPDATE
151785,94,UPDATE
151787,141,UPDATE
151790,64,UPDATE
151966,97,UPDATE
151983,90,UPDATE
151999,62,UPDATE
155938,34,UPDATE
170647,143,UPDATE
240967,9,UPDATE
241240,177,UPDATE
241516,133,UPDATE
241517,175,UPDATE
243858,95,UPDATE
244981,83,UPDATE
244983,64,UPDATE
245339,105,UPDATE
245698,43,UPDATE
245938,151,UPDATE
246005,26,UPDATE
246006,5,UPDATE
246029,77,UPDATE
246788,39,UPDATE
247531,11,UPDATE
247587,9,UPDATE
249013,23,UPDATE
249459,153,UPDATE
271499,133,UPDATE
276003,173,UPDATE
276859,19,UPDATE
277141,72,UPDATE
279127,106,UPDATE
280171,60,UPDATE
281381,19,UPDATE
281382,40,UPDATE
282881,1,UPDATE
283298,63,UPDATE
283359,173,UPDATE
285327,80,UPDATE
287565,3,UPDATE
288336,46,UPDATE
30196,19,UPDATE
3051424,36,UPDATE
3051556,127,UPDATE
3051576,60,UPDATE
3051622,21,UPDATE
3053376,164,UPDATE
3056982,107,UPDATE
3057997,40,UPDATE
3057998,40,UPDATE
3058308,115,UPDATE
3058314,47,UPDATE
3058318,153,UPDATE
3058478,114,UPDATE
3058482,114,UPDATE
3058528,187,UPDATE
3059413,194,UPDATE
3059425,96,UPDATE
3059565,44,UPDATE
3059575,56,UPDATE
3059596,196,UPDATE
3060197,55,UPDATE
3061581,62,UPDATE
3062515,47,UPDATE
3062534,0,UPDATE
3062542,44,UPDATE
3062588,0,UPDATE
3062933,16,UPDATE
3064053,62,UPDATE
3064510,48,UPDATE
3064529,0,UPDATE
3064605,84,UPDATE
3064618,47,UPDATE
3065408,45,UPDATE
3065462,44,UPDATE
3065489,45,UPDATE
3065521,179,UPDATE
3065525,67,UPDATE
3065526,44,UPDATE
3065529,195,UPDATE
3065530,68,UPDATE
3065531,67,UPDATE
3065532,68,UPDATE
3065560,45,UPDATE
3065561,44,UPDATE
3065562,44,UPDATE
3065563,44,UPDATE
