Variant SKU,Inventory Available: Shop location,Variant Command
131262,22,UPDATE
131280,0,UPDATE
131291,31,UPDATE
131296,59,UPDATE
131297,55,UPDATE
132696,75,UPDATE
133495,110,UPDATE
133514,45,UPDATE
133515,44,UPDATE
133724,35,UPDATE
133728,42,UPDATE
133899,9,UPDATE
134424,77,UPDATE
134446,148,UPDATE
134447,16,UPDATE
134448,190,UPDATE
134451,115,UPDATE
134476,99,UPDATE
134477,78,UPDATE
135200,128,UPDATE
135209,122,UPDATE
135216,154,UPDATE
135223,37,UPDATE
135268,193,UPDATE
135375,59,UPDATE
135436,59,UPDATE
135954,101,UPDATE
135971,186,UPDATE
135979,105,UPDATE
136059,46,UPDATE
136080,73,UPDATE
136220,86,UPDATE
136235,76,UPDATE
136395,70,UPDATE
136396,100,UPDATE
136428,31,UPDATE
136474,48,UPDATE
136501,46,UPDATE
137062,93,UPDATE
137283,43,UPDATE
137536,3,UPDATE
140718,130,UPDATE
141475,40,UPDATE
141907,64,UPDATE
142320,62,UPDATE
142536,25,UPDATE
142847,165,UPDATE
142873,159,UPDATE
143341,95,UPDATE
143342,178,UPDATE
143349,154,UPDATE
143556,30,UPDATE
143559,91,UPDATE
143563,132,UPDATE
143710,124,UPDATE
143711,125,UPDATE
144010,189,UPDATE
145842,73,UPDATE
147932,154,UPDATE
148265,0,UPDATE
148630,5,UPDATE
148799,92,UPDATE
149561,105,UPDATE
149610,0,UPDATE
149612,0,UPDATE
149621,0,UPDATE
149673,43,UPDATE
149698,33,UPDATE
149761,9,UPDATE
150907,95,UPDATE
150910,61,UPDATE
151234,28,UPDATE
151947,176,UPDATE
151963,75,UPDATE
151975,50,UPDATE
152039,28,UPDATE
152207,83,UPDATE
152916,50,UPDATE
153287,22,UPDATE
153306,28,UPDATE
153427,24,UPDATE
153563,185,UPDATE
153573,171,UPDATE
153602,112,UPDATE
153690,124,UPDATE
153698,126,UPDATE
154598,172,UPDATE
155249,44,UPDATE
155265,153,UPDATE
155658,44,UPDATE
155662,23,UPDATE
155677,115,UPDATE
155883,80,UPDATE
160257,8,UPDATE
20052,20,UPDATE
20291,91,UPDATE
20550,90,UPDATE
210202,152,UPDATE
240135,139,UPDATE
240144,56,UPDATE
240186,106,UPDATE
240222,36,UPDATE
240498,21,UPDATE
240509,99,UPDATE
240571,193,UPDATE
240634,14,UPDATE
241008,8,UPDATE
241054,31,UPDATE
241063,50,UPDATE
241149,34,UPDATE
241241,99,UPDATE
241385,47,UPDATE
241512,113,UPDATE
241535,96,UPDATE
241648,167,UPDATE
241722,169,UPDATE
242147,16,UPDATE
242208,55,UPDATE
242407,79,UPDATE
242999,55,UPDATE
243049,125,UPDATE
243058,194,UPDATE
243332,28,UPDATE
243383,74,UPDATE
243632,167,UPDATE
243691,141,UPDATE
243729,166,UPDATE
243734,55,UPDATE
243806,98,UPDATE
243809,178,UPDATE
243837,84,UPDATE
243937,49,UPDATE
244126,16,UPDATE
244132,28,UPDATE
244211,176,UPDATE
244455,87,UPDATE
244465,46,UPDATE
245339,49,UPDATE
245370,64,UPDATE
245548,61,UPDATE
245584,42,UPDATE
245684,53,UPDATE
245762,21,UPDATE
245802,75,UPDATE
245930,82,UPDATE
246036,21,UPDATE
247106,196,UPDATE
247636,33,UPDATE
247668,12,UPDATE
247703,81,UPDATE
247805,9,UPDATE
247809,12,UPDATE
248087,44,UPDATE
248173,105,UPDATE
248178,108,UPDATE
248608,63,UPDATE
248644,78,UPDATE
249016,16,UPDATE
249452,42,UPDATE
249454,45,UPDATE
249458,78,UPDATE
249468,150,UPDATE
249471,180,UPDATE
249472,168,UPDATE
249474,155,UPDATE
249488,69,UPDATE
249491,121,UPDATE
249832,23,UPDATE
270550,15,UPDATE
270551,9,UPDATE
271743,24,UPDATE
271746,11,UPDATE
272178,55,UPDATE
272229,16,UPDATE
272230,15,UPDATE
272231,10,UPDATE
272233,10,UPDATE
273687,16,UPDATE
273688,15,UPDATE
273689,10,UPDATE
273691,10,UPDATE
275067,70,UPDATE
275068,46,UPDATE
275071,184,UPDATE
275552,2,UPDATE
275558,2,UPDATE
275561,2,UPDATE
275562,123,UPDATE
275576,123,UPDATE
276406,33,UPDATE
276852,5,UPDATE
277126,3,UPDATE
277146,54,UPDATE
277480,33,UPDATE
277484,16,UPDATE
278594,21,UPDATE
279124,188,UPDATE
279131,164,UPDATE
279413,47,UPDATE
281353,9,UPDATE
281575,116,UPDATE
281699,37,UPDATE
282287,2,UPDATE
282443,37,UPDATE
282450,19,UPDATE
282470,55,UPDATE
282621,102,UPDATE
282622,61,UPDATE
282652,68,UPDATE
282676,7,UPDATE
282684,58,UPDATE
282705,47,UPDATE
282709,11,UPDATE
282797,58,UPDATE
282813,41,UPDATE
282820,74,UPDATE
283153,76,UPDATE
283169,86,UPDATE
283184,30,UPDATE
283358,182,UPDATE
283716,47,UPDATE
283861,152,UPDATE
284087,25,UPDATE
284274,55,UPDATE
284277,38,UPDATE
284288,39,UPDATE
284477,11,UPDATE
284507,4,UPDATE
284894,35,UPDATE
285123,62,UPDATE
285225,42,UPDATE
285288,8,UPDATE
285298,75,UPDATE
285302,1,UPDATE
285330,10,UPDATE
285510,102,UPDATE
285522,30,UPDATE
286107,9,UPDATE
286440,11,UPDATE
286973,52,UPDATE
287457,107,UPDATE
287459,23,UPDATE
287702,33,UPDATE
287909,66,UPDATE
287995,30,UPDATE
288195,47,UPDATE
289740,121,UPDATE
30240,152,UPDATE
3051198,1,UPDATE
3051243,29,UPDATE
3051492,3,UPDATE
3051510,119,UPDATE
3051546,48,UPDATE
3051549,89,UPDATE
3055220,29,UPDATE
3055222,29,UPDATE
3055223,29,UPDATE
3056889,67,UPDATE
3056925,67,UPDATE
3056934,67,UPDATE
3056986,36,UPDATE
3057777,59,UPDATE
