Variant SKU,Inventory Available: Shop location,Variant Command
10185,36,UPDATE
10406,3,UPDATE
110332,40,UPDATE
131255,64,UPDATE
132209,3,UPDATE
132216,0,UPDATE
132223,0,UPDATE
132692,77,UPDATE
132699,98,UPDATE
132707,155,UPDATE
132712,40,UPDATE
132718,129,UPDATE
132719,155,UPDATE
133522,41,UPDATE
133663,22,UPDATE
133665,40,UPDATE
133702,18,UPDATE
133730,12,UPDATE
133879,114,UPDATE
133882,47,UPDATE
133892,114,UPDATE
133898,66,UPDATE
133899,23,UPDATE
133907,14,UPDATE
134424,159,UPDATE
134428,94,UPDATE
134437,77,UPDATE
134470,76,UPDATE
134476,102,UPDATE
134479,56,UPDATE
134480,95,UPDATE
134488,93,UPDATE
134489,39,UPDATE
134490,162,UPDATE
134491,68,UPDATE
134494,131,UPDATE
134496,81,UPDATE
134497,120,UPDATE
134498,129,UPDATE
134499,99,UPDATE
134500,84,UPDATE
134501,73,UPDATE
134502,154,UPDATE
134505,124,UPDATE
134507,77,UPDATE
134509,84,UPDATE
134511,200,UPDATE
134512,44,UPDATE
134513,79,UPDATE
134516,96,UPDATE
134517,101,UPDATE
134518,157,UPDATE
134519,200,UPDATE
134520,103,UPDATE
134521,152,UPDATE
134522,141,UPDATE
134523,91,UPDATE
134524,53,UPDATE
134526,100,UPDATE
134528,84,UPDATE
134529,143,UPDATE
134530,200,UPDATE
134532,76,UPDATE
134535,200,UPDATE
134562,106,UPDATE
134566,35,UPDATE
134576,52,UPDATE
135229,132,UPDATE
135239,121,UPDATE
135264,51,UPDATE
135270,174,UPDATE
135278,92,UPDATE
135437,87,UPDATE
135441,88,UPDATE
135783,25,UPDATE
135940,98,UPDATE
135943,129,UPDATE
135952,151,UPDATE
136056,129,UPDATE
136064,23,UPDATE
136116,61,UPDATE
136145,20,UPDATE
136182,16,UPDATE
136193,134,UPDATE
136195,196,UPDATE
136204,143,UPDATE
136208,111,UPDATE
136210,155,UPDATE
136213,105,UPDATE
136214,186,UPDATE
136216,101,UPDATE
136217,124,UPDATE
136224,149,UPDATE
136230,188,UPDATE
136238,118,UPDATE
136241,78,UPDATE
136246,195,UPDATE
136285,32,UPDATE
136298,6,UPDATE
136302,21,UPDATE
136392,91,UPDATE
136393,177,UPDATE
136394,173,UPDATE
136398,58,UPDATE
136408,58,UPDATE
136412,76,UPDATE
136423,106,UPDATE
136438,49,UPDATE
136483,98,UPDATE
136494,77,UPDATE
136528,115,UPDATE
136532,170,UPDATE
136538,76,UPDATE
136544,69,UPDATE
136551,43,UPDATE
136556,169,UPDATE
136564,174,UPDATE
136570,189,UPDATE
136586,173,UPDATE
136587,110,UPDATE
136588,78,UPDATE
136598,29,UPDATE
136645,53,UPDATE
136653,35,UPDATE
136696,130,UPDATE
136708,20,UPDATE
136714,19,UPDATE
136740,15,UPDATE
136744,18,UPDATE
136767,6,UPDATE
136818,26,UPDATE
136825,45,UPDATE
136826,52,UPDATE
136912,5,UPDATE
137092,32,UPDATE
137131,79,UPDATE
137163,92,UPDATE
137166,41,UPDATE
137438,30,UPDATE
137548,145,UPDATE
137551,24,UPDATE
140735,34,UPDATE
140852,57,UPDATE
141305,85,UPDATE
141306,43,UPDATE
141912,68,UPDATE
142005,74,UPDATE
142228,158,UPDATE
142355,119,UPDATE
142699,141,UPDATE
142847,105,UPDATE
142853,42,UPDATE
142862,36,UPDATE
142863,53,UPDATE
142872,158,UPDATE
142920,59,UPDATE
142965,118,UPDATE
143346,190,UPDATE
143349,86,UPDATE
143350,61,UPDATE
143701,161,UPDATE
143710,0,UPDATE
143711,13,UPDATE
144828,146,UPDATE
145356,123,UPDATE
145648,52,UPDATE
145938,98,UPDATE
146046,0,UPDATE
147681,71,UPDATE
147932,158,UPDATE
148803,86,UPDATE
149142,62,UPDATE
149554,103,UPDATE
149643,27,UPDATE
149668,17,UPDATE
149739,6,UPDATE
149789,5,UPDATE
149837,31,UPDATE
150902,167,UPDATE
151236,113,UPDATE
151238,15,UPDATE
151312,146,UPDATE
151449,141,UPDATE
151452,140,UPDATE
151771,49,UPDATE
151777,48,UPDATE
151788,19,UPDATE
153129,43,UPDATE
153131,0,UPDATE
153277,120,UPDATE
153282,98,UPDATE
153298,25,UPDATE
153558,53,UPDATE
153582,171,UPDATE
153588,116,UPDATE
153591,52,UPDATE
153601,197,UPDATE
153685,66,UPDATE
153687,53,UPDATE
153688,32,UPDATE
153689,50,UPDATE
153694,33,UPDATE
153697,108,UPDATE
153703,35,UPDATE
153859,74,UPDATE
153866,5,UPDATE
153867,5,UPDATE
153875,144,UPDATE
153877,125,UPDATE
154983,44,UPDATE
155266,67,UPDATE
155629,69,UPDATE
155634,28,UPDATE
155667,30,UPDATE
155800,74,UPDATE
155801,25,UPDATE
155856,31,UPDATE
155911,26,UPDATE
155925,98,UPDATE
155955,24,UPDATE
156345,155,UPDATE
156376,28,UPDATE
156379,8,UPDATE
160183,76,UPDATE
172241,10,UPDATE
20042,6,UPDATE
20051,83,UPDATE
20289,143,UPDATE
20530,107,UPDATE
20579,37,UPDATE
20586,50,UPDATE
240157,36,UPDATE
240175,138,UPDATE
240181,84,UPDATE
240192,30,UPDATE
240196,47,UPDATE
240224,64,UPDATE
240475,31,UPDATE
240501,16,UPDATE
240552,62,UPDATE
240558,16,UPDATE
240589,33,UPDATE
240593,15,UPDATE
240637,2,UPDATE
240638,0,UPDATE
240686,97,UPDATE
240699,100,UPDATE
240735,22,UPDATE
240803,28,UPDATE
240806,77,UPDATE
240883,63,UPDATE
240884,27,UPDATE
240942,110,UPDATE
240949,0,UPDATE
240977,14,UPDATE
241062,129,UPDATE
241063,36,UPDATE
241097,0,UPDATE
241145,79,UPDATE
241147,66,UPDATE
241148,26,UPDATE
241150,129,UPDATE
241218,34,UPDATE
241219,71,UPDATE
241265,134,UPDATE
241266,149,UPDATE
241272,51,UPDATE
241275,165,UPDATE
241276,175,UPDATE
241333,58,UPDATE
241338,68,UPDATE
241383,97,UPDATE
241402,28,UPDATE
241404,40,UPDATE
241477,127,UPDATE
241512,78,UPDATE
241513,32,UPDATE
241517,52,UPDATE
241533,98,UPDATE
241535,152,UPDATE
241540,186,UPDATE
241669,163,UPDATE
241701,4,UPDATE
241735,36,UPDATE
241979,36,UPDATE
242029,27,UPDATE
242038,149,UPDATE
242041,182,UPDATE
242107,142,UPDATE
242142,63,UPDATE
242147,21,UPDATE
242157,109,UPDATE
242183,70,UPDATE
242217,45,UPDATE
242266,20,UPDATE
242357,109,UPDATE
242402,2,UPDATE
242420,170,UPDATE
242421,37,UPDATE
242437,124,UPDATE
242471,64,UPDATE
242549,13,UPDATE
242552,6,UPDATE
242565,78,UPDATE
242646,20,UPDATE
242647,42,UPDATE
242730,69,UPDATE
242731,129,UPDATE
242733,6,UPDATE
242751,7,UPDATE
242870,16,UPDATE
242878,16,UPDATE
242989,19,UPDATE
243043,9,UPDATE
243045,181,UPDATE
243055,102,UPDATE
243056,63,UPDATE
243059,0,UPDATE
243063,60,UPDATE
243064,106,UPDATE
243234,8,UPDATE
243270,26,UPDATE
243272,40,UPDATE
243305,9,UPDATE
243331,3,UPDATE
243335,7,UPDATE
243379,28,UPDATE
243380,13,UPDATE
243471,14,UPDATE
243474,137,UPDATE
243483,15,UPDATE
243619,135,UPDATE
243620,146,UPDATE
243679,66,UPDATE
243680,78,UPDATE
243692,60,UPDATE
243696,152,UPDATE
243730,104,UPDATE
243736,63,UPDATE
243772,96,UPDATE
243773,137,UPDATE
243783,132,UPDATE
243784,108,UPDATE
243785,86,UPDATE
243789,178,UPDATE
243792,107,UPDATE
243800,88,UPDATE
243802,161,UPDATE
243818,85,UPDATE
243819,121,UPDATE
243825,178,UPDATE
243829,103,UPDATE
243842,56,UPDATE
243846,67,UPDATE
243847,98,UPDATE
243856,130,UPDATE
243857,158,UPDATE
243933,19,UPDATE
243937,115,UPDATE
243961,57,UPDATE
244053,20,UPDATE
244088,62,UPDATE
244126,14,UPDATE
244128,13,UPDATE
244138,12,UPDATE
244139,9,UPDATE
244140,33,UPDATE
244188,20,UPDATE
244191,111,UPDATE
244209,160,UPDATE
244246,73,UPDATE
244439,60,UPDATE
244440,55,UPDATE
244464,85,UPDATE
244465,80,UPDATE
244466,35,UPDATE
244470,89,UPDATE
244475,170,UPDATE
244488,71,UPDATE
244502,21,UPDATE
244508,104,UPDATE
244545,162,UPDATE
244547,12,UPDATE
244568,54,UPDATE
244578,0,UPDATE
244611,162,UPDATE
244612,0,UPDATE
244619,13,UPDATE
244649,19,UPDATE
244702,9,UPDATE
244709,172,UPDATE
244710,40,UPDATE
244733,22,UPDATE
244947,11,UPDATE
244977,81,UPDATE
244979,82,UPDATE
244981,46,UPDATE
244983,23,UPDATE
244985,20,UPDATE
244987,29,UPDATE
245286,12,UPDATE
245322,171,UPDATE
245327,116,UPDATE
245330,35,UPDATE
245344,129,UPDATE
245403,41,UPDATE
245406,129,UPDATE
245420,18,UPDATE
245423,27,UPDATE
245429,18,UPDATE
245492,40,UPDATE
245493,93,UPDATE
245515,16,UPDATE
245584,122,UPDATE
245625,24,UPDATE
245629,161,UPDATE
245645,4,UPDATE
245684,103,UPDATE
245690,173,UPDATE
245697,24,UPDATE
245754,10,UPDATE
245756,139,UPDATE
245759,39,UPDATE
245800,71,UPDATE
245816,179,UPDATE
245817,80,UPDATE
245823,121,UPDATE
245938,76,UPDATE
245951,144,UPDATE
246035,100,UPDATE
246108,73,UPDATE
246144,22,UPDATE
246250,14,UPDATE
246296,0,UPDATE
246303,6,UPDATE
246321,16,UPDATE
