Variant SKU,Inventory Available: Shop location,Variant Command
10188,159,UPDATE
131253,26,UPDATE
131295,68,UPDATE
132690,85,UPDATE
132696,71,UPDATE
133494,128,UPDATE
133501,66,UPDATE
133522,67,UPDATE
133524,60,UPDATE
133876,67,UPDATE
133879,96,UPDATE
133886,24,UPDATE
133887,70,UPDATE
133895,39,UPDATE
134416,122,UPDATE
134443,198,UPDATE
134454,60,UPDATE
134491,83,UPDATE
134498,65,UPDATE
134530,156,UPDATE
134575,14,UPDATE
135218,10,UPDATE
135239,133,UPDATE
135422,152,UPDATE
135430,83,UPDATE
135432,191,UPDATE
135936,47,UPDATE
135968,57,UPDATE
135970,177,UPDATE
135978,82,UPDATE
136019,76,UPDATE
136042,23,UPDATE
136119,83,UPDATE
136176,194,UPDATE
136181,8,UPDATE
136215,120,UPDATE
136250,44,UPDATE
136304,25,UPDATE
136389,194,UPDATE
136395,36,UPDATE
136396,105,UPDATE
136437,65,UPDATE
136452,94,UPDATE
136479,16,UPDATE
136502,17,UPDATE
136591,15,UPDATE
136609,28,UPDATE
136610,35,UPDATE
136613,46,UPDATE
136623,45,UPDATE
136661,46,UPDATE
136663,68,UPDATE
136665,71,UPDATE
136809,39,UPDATE
136828,81,UPDATE
137095,67,UPDATE
137124,27,UPDATE
137487,63,UPDATE
137554,70,UPDATE
140335,79,UPDATE
141760,72,UPDATE
142616,6,UPDATE
142849,199,UPDATE
143340,129,UPDATE
143345,98,UPDATE
143352,47,UPDATE
143558,19,UPDATE
143701,186,UPDATE
143707,19,UPDATE
144716,4,UPDATE
145639,62,UPDATE
145649,37,UPDATE
145659,14,UPDATE
145857,3,UPDATE
145936,58,UPDATE
145942,51,UPDATE
146268,8,UPDATE
147681,29,UPDATE
148215,156,UPDATE
148953,22,UPDATE
149324,0,UPDATE
149325,0,UPDATE
149630,26,UPDATE
149702,7,UPDATE
150899,74,UPDATE
151759,123,UPDATE
151767,107,UPDATE
151773,41,UPDATE
151948,157,UPDATE
151961,3,UPDATE
151995,52,UPDATE
152184,75,UPDATE
153129,18,UPDATE
153591,73,UPDATE
153596,132,UPDATE
153600,98,UPDATE
153602,48,UPDATE
153685,91,UPDATE
153695,91,UPDATE
153839,62,UPDATE
153871,4,UPDATE
154604,109,UPDATE
155266,184,UPDATE
155635,135,UPDATE
155679,91,UPDATE
155685,74,UPDATE
160317,11,UPDATE
20051,89,UPDATE
20586,62,UPDATE
210774,108,UPDATE
210775,34,UPDATE
240167,139,UPDATE
240181,139,UPDATE
240585,49,UPDATE
240589,52,UPDATE
240643,16,UPDATE
240983,31,UPDATE
241104,25,UPDATE
241129,198,UPDATE
241150,123,UPDATE
241221,33,UPDATE
241277,161,UPDATE
241280,84,UPDATE
241335,20,UPDATE
241340,160,UPDATE
241383,153,UPDATE
241531,28,UPDATE
241690,4,UPDATE
242005,70,UPDATE
242040,88,UPDATE
242140,113,UPDATE
242150,144,UPDATE
242185,72,UPDATE
242190,49,UPDATE
242209,76,UPDATE
242351,157,UPDATE
242352,60,UPDATE
242372,60,UPDATE
243056,57,UPDATE
243331,8,UPDATE
243502,31,UPDATE
243680,80,UPDATE
243692,83,UPDATE
243734,30,UPDATE
243759,43,UPDATE
243778,184,UPDATE
243783,74,UPDATE
243785,123,UPDATE
243818,96,UPDATE
243823,196,UPDATE
243824,135,UPDATE
243826,131,UPDATE
243829,144,UPDATE
243839,94,UPDATE
243841,160,UPDATE
243844,54,UPDATE
243978,67,UPDATE
244053,18,UPDATE
244133,12,UPDATE
244340,117,UPDATE
244390,22,UPDATE
244419,68,UPDATE
244463,108,UPDATE
244470,179,UPDATE
244614,139,UPDATE
244619,34,UPDATE
244733,103,UPDATE
244977,151,UPDATE
245610,20,UPDATE
245660,153,UPDATE
245703,29,UPDATE
245802,47,UPDATE
245963,193,UPDATE
246468,89,UPDATE
246576,24,UPDATE
246727,3,UPDATE
246797,132,UPDATE
247570,30,UPDATE
247586,41,UPDATE
247599,130,UPDATE
