Variant SKU,Inventory Available: Shop location,Variant Command
10289,4,UPDATE
132693,173,UPDATE
132696,53,UPDATE
132699,104,UPDATE
133224,7,UPDATE
133485,41,UPDATE
133667,24,UPDATE
133754,26,UPDATE
133757,10,UPDATE
133882,75,UPDATE
133893,116,UPDATE
133896,47,UPDATE
134455,70,UPDATE
134475,53,UPDATE
134498,73,UPDATE
134503,183,UPDATE
134520,82,UPDATE
134533,79,UPDATE
134567,43,UPDATE
134579,45,UPDATE
135213,107,UPDATE
135218,23,UPDATE
135223,24,UPDATE
135261,156,UPDATE
135277,46,UPDATE
135439,30,UPDATE
135442,44,UPDATE
135788,11,UPDATE
135994,12,UPDATE
135995,16,UPDATE
136075,16,UPDATE
136084,98,UPDATE
136147,53,UPDATE
136394,195,UPDATE
136395,137,UPDATE
136587,80,UPDATE
136623,52,UPDATE
136639,20,UPDATE
136665,76,UPDATE
136889,42,UPDATE
137025,21,UPDATE
141015,126,UPDATE
141881,170,UPDATE
141896,16,UPDATE
142920,125,UPDATE
142983,95,UPDATE
143710,34,UPDATE
143711,90,UPDATE
144010,162,UPDATE
144703,9,UPDATE
145269,25,UPDATE
145274,22,UPDATE
145641,79,UPDATE
145926,158,UPDATE
149329,30,UPDATE
149525,33,UPDATE
149572,11,UPDATE
149681,83,UPDATE
150907,10,UPDATE
151063,142,UPDATE
151249,6,UPDATE
151251,0,UPDATE
151314,98,UPDATE
151315,42,UPDATE
151449,57,UPDATE
151457,43,UPDATE
152232,82,UPDATE
153272,200,UPDATE
153281,54,UPDATE
153299,14,UPDATE
153572,124,UPDATE
153595,113,UPDATE
153600,149,UPDATE
153692,32,UPDATE
155244,6,UPDATE
155680,25,UPDATE
155684,27,UPDATE
155730,1,UPDATE
155965,45,UPDATE
156324,1,UPDATE
156374,77,UPDATE
160183,66,UPDATE
160184,44,UPDATE
160185,23,UPDATE
160186,15,UPDATE
20087,184,UPDATE
240193,64,UPDATE
240199,80,UPDATE
240502,28,UPDATE
240552,145,UPDATE
240571,180,UPDATE
240688,104,UPDATE
240883,56,UPDATE
240904,115,UPDATE
240939,102,UPDATE
241065,108,UPDATE
