Variant SKU,Inventory Available: Shop location,Variant Command
131300,33,UPDATE
132691,101,UPDATE
133696,19,UPDATE
133882,109,UPDATE
133887,77,UPDATE
134410,53,UPDATE
136051,187,UPDATE
136180,3,UPDATE
136244,169,UPDATE
136468,2,UPDATE
136541,160,UPDATE
136585,136,UPDATE
136588,112,UPDATE
136625,77,UPDATE
136633,62,UPDATE
143701,167,UPDATE
145648,65,UPDATE
147932,88,UPDATE
149041,0,UPDATE
149751,25,UPDATE
149846,61,UPDATE
153547,120,UPDATE
154981,97,UPDATE
155684,51,UPDATE
156373,57,UPDATE
20290,131,UPDATE
20555,66,UPDATE
241171,12,UPDATE
241265,17,UPDATE
242290,42,UPDATE
242439,193,UPDATE
243234,60,UPDATE
243691,143,UPDATE
243806,180,UPDATE
243818,131,UPDATE
243835,132,UPDATE
243854,153,UPDATE
243863,126,UPDATE
243937,144,UPDATE
244139,29,UPDATE
244977,191,UPDATE
244979,192,UPDATE
245646,5,UPDATE
245660,110,UPDATE
245708,78,UPDATE
245756,166,UPDATE
245823,195,UPDATE
246400,73,UPDATE
247530,10,UPDATE
247531,30,UPDATE
248651,27,UPDATE
249455,180,UPDATE
249484,194,UPDATE
249489,176,UPDATE
249491,158,UPDATE
249507,42,UPDATE
271499,25,UPDATE
274200,30,UPDATE
274201,19,UPDATE
274620,51,UPDATE
275113,56,UPDATE
276001,175,UPDATE
276256,7,UPDATE
278789,16,UPDATE
279127,117,UPDATE
281373,11,UPDATE
281546,35,UPDATE
281594,186,UPDATE
281611,130,UPDATE
282658,113,UPDATE
283409,10,UPDATE
283861,154,UPDATE
284246,22,UPDATE
284743,10,UPDATE
286102,12,UPDATE
286554,9,UPDATE
286974,139,UPDATE
287472,45,UPDATE
288199,48,UPDATE
288277,192,UPDATE
289932,12,UPDATE
30280,44,UPDATE
30296,11,UPDATE
3059551,10,UPDATE
3061608,61,UPDATE
3061622,130,UPDATE
3067655,169,UPDATE
3071540,112,UPDATE
3071630,112,UPDATE
3074451,124,UPDATE
3075278,11,UPDATE
3075303,23,UPDATE
3075313,23,UPDATE
3075358,11,UPDATE
3075403,5,UPDATE
3075408,5,UPDATE
3075413,5,UPDATE
3075418,5,UPDATE
3075423,5,UPDATE
3075433,5,UPDATE
3075438,5,UPDATE
