Variant SKU,Inventory Available: Shop location,Variant Command
10186,7,UPDATE
10408,125,UPDATE
10412,129,UPDATE
131290,12,UPDATE
131586,54,UPDATE
132691,39,UPDATE
132692,49,UPDATE
132693,131,UPDATE
132696,45,UPDATE
132698,85,UPDATE
132699,132,UPDATE
132701,19,UPDATE
132703,88,UPDATE
132707,193,UPDATE
132718,173,UPDATE
133518,24,UPDATE
133668,11,UPDATE
133879,162,UPDATE
133891,29,UPDATE
133892,151,UPDATE
133893,117,UPDATE
133902,69,UPDATE
134411,137,UPDATE
134414,53,UPDATE
134416,53,UPDATE
134418,48,UPDATE
134426,40,UPDATE
134440,35,UPDATE
134450,29,UPDATE
134455,11,UPDATE
134468,68,UPDATE
134476,67,UPDATE
134487,58,UPDATE
134488,8,UPDATE
134498,76,UPDATE
134510,168,UPDATE
134517,42,UPDATE
134519,108,UPDATE
134529,100,UPDATE
134566,40,UPDATE
134573,87,UPDATE
134578,31,UPDATE
134580,16,UPDATE
134581,54,UPDATE
135262,170,UPDATE
135267,161,UPDATE
135268,157,UPDATE
135271,179,UPDATE
135272,102,UPDATE
135280,89,UPDATE
135288,110,UPDATE
135419,80,UPDATE
135421,109,UPDATE
135427,177,UPDATE
135826,25,UPDATE
135944,187,UPDATE
135952,58,UPDATE
135960,114,UPDATE
136009,139,UPDATE
136035,17,UPDATE
136048,123,UPDATE
136067,40,UPDATE
136091,47,UPDATE
136095,61,UPDATE
136104,47,UPDATE
136111,7,UPDATE
136122,105,UPDATE
136155,14,UPDATE
136158,56,UPDATE
136177,140,UPDATE
136184,80,UPDATE
136235,138,UPDATE
136388,184,UPDATE
136392,105,UPDATE
136394,129,UPDATE
136397,139,UPDATE
136399,87,UPDATE
136434,28,UPDATE
136454,9,UPDATE
136467,69,UPDATE
136472,46,UPDATE
136480,62,UPDATE
136482,1,UPDATE
136543,134,UPDATE
136556,199,UPDATE
136560,68,UPDATE
136572,55,UPDATE
136573,141,UPDATE
136636,0,UPDATE
136649,43,UPDATE
136659,52,UPDATE
136696,123,UPDATE
136762,0,UPDATE
136766,6,UPDATE
136788,6,UPDATE
136791,17,UPDATE
136817,27,UPDATE
136872,0,UPDATE
136887,30,UPDATE
136934,29,UPDATE
137035,7,UPDATE
137054,9,UPDATE
137083,26,UPDATE
137085,23,UPDATE
137092,38,UPDATE
137140,1,UPDATE
137141,0,UPDATE
137158,39,UPDATE
137170,19,UPDATE
137172,0,UPDATE
137173,11,UPDATE
137193,19,UPDATE
137196,0,UPDATE
137222,1,UPDATE
137223,26,UPDATE
137244,0,UPDATE
137317,34,UPDATE
137358,0,UPDATE
137385,19,UPDATE
137410,0,UPDATE
137430,185,UPDATE
137437,44,UPDATE
137462,0,UPDATE
137502,23,UPDATE
