Variant SKU,Inventory Available: Shop location,Variant Command
132401,27,UPDATE
133681,58,UPDATE
133722,173,UPDATE
133729,68,UPDATE
133890,2,UPDATE
134415,84,UPDATE
134454,110,UPDATE
134562,22,UPDATE
135255,197,UPDATE
135258,97,UPDATE
135443,129,UPDATE
135975,112,UPDATE
136009,152,UPDATE
136041,159,UPDATE
136055,89,UPDATE
136067,46,UPDATE
136183,60,UPDATE
136195,140,UPDATE
136207,78,UPDATE
136215,104,UPDATE
136306,33,UPDATE
136388,85,UPDATE
136394,63,UPDATE
136398,29,UPDATE
136431,42,UPDATE
136471,68,UPDATE
136541,117,UPDATE
136547,95,UPDATE
136565,80,UPDATE
136569,73,UPDATE
136613,25,UPDATE
136627,45,UPDATE
137526,39,UPDATE
137533,8,UPDATE
140641,100,UPDATE
140735,88,UPDATE
141906,7,UPDATE
142698,165,UPDATE
142871,82,UPDATE
142988,22,UPDATE
143346,103,UPDATE
143349,80,UPDATE
143355,17,UPDATE
143697,195,UPDATE
143700,186,UPDATE
143705,135,UPDATE
143707,69,UPDATE
144011,189,UPDATE
144829,196,UPDATE
145266,158,UPDATE
145269,86,UPDATE
145271,163,UPDATE
145630,125,UPDATE
145643,41,UPDATE
145645,196,UPDATE
145650,90,UPDATE
145658,138,UPDATE
145659,17,UPDATE
145713,10,UPDATE
145769,114,UPDATE
145831,129,UPDATE
145877,50,UPDATE
145892,176,UPDATE
146116,177,UPDATE
146119,123,UPDATE
147892,121,UPDATE
148655,190,UPDATE
148802,176,UPDATE
148804,112,UPDATE
148882,138,UPDATE
149327,43,UPDATE
149525,112,UPDATE
149573,186,UPDATE
149747,50,UPDATE
149815,22,UPDATE
151042,44,UPDATE
151069,33,UPDATE
151227,186,UPDATE
151231,54,UPDATE
151237,47,UPDATE
151248,107,UPDATE
151311,154,UPDATE
151312,107,UPDATE
151314,37,UPDATE
151451,182,UPDATE
151787,129,UPDATE
151947,20,UPDATE
151948,111,UPDATE
151965,185,UPDATE
151977,186,UPDATE
151987,54,UPDATE
152041,109,UPDATE
152191,37,UPDATE
152193,34,UPDATE
152207,121,UPDATE
152915,89,UPDATE
153270,133,UPDATE
153277,159,UPDATE
153278,195,UPDATE
153331,25,UPDATE
153416,116,UPDATE
153470,11,UPDATE
153550,185,UPDATE
153589,89,UPDATE
153600,171,UPDATE
153602,109,UPDATE
153690,115,UPDATE
153701,69,UPDATE
153887,62,UPDATE
154449,49,UPDATE
154609,50,UPDATE
155264,122,UPDATE
155628,185,UPDATE
155635,77,UPDATE
155639,98,UPDATE
155660,128,UPDATE
155661,88,UPDATE
155667,95,UPDATE
155678,136,UPDATE
155684,36,UPDATE
155792,130,UPDATE
155794,80,UPDATE
155803,95,UPDATE
155857,66,UPDATE
155870,87,UPDATE
155922,62,UPDATE
155949,68,UPDATE
156324,138,UPDATE
156345,126,UPDATE
156379,136,UPDATE
170878,132,UPDATE
170881,118,UPDATE
20087,147,UPDATE
20088,102,UPDATE
210158,102,UPDATE
210771,68,UPDATE
240167,143,UPDATE
240479,37,UPDATE
240509,59,UPDATE
240585,3,UPDATE
240591,142,UPDATE
240599,51,UPDATE
240939,88,UPDATE
240941,192,UPDATE
241116,98,UPDATE
241129,138,UPDATE
241150,51,UPDATE
241175,105,UPDATE
241242,111,UPDATE
241246,146,UPDATE
241267,96,UPDATE
241340,140,UPDATE
241374,32,UPDATE
241722,124,UPDATE
241723,54,UPDATE
241734,4,UPDATE
242026,9,UPDATE
242141,53,UPDATE
242149,169,UPDATE
242211,56,UPDATE
242369,74,UPDATE
242438,12,UPDATE
242495,34,UPDATE
