Variant SKU,Inventory Available: Shop location,Variant Command
10410,163,UPDATE
131255,74,UPDATE
131271,14,UPDATE
133486,24,UPDATE
133494,120,UPDATE
133501,55,UPDATE
133510,15,UPDATE
133514,7,UPDATE
133679,56,UPDATE
133876,70,UPDATE
133884,3,UPDATE
133885,88,UPDATE
133887,123,UPDATE
133890,35,UPDATE
133901,50,UPDATE
134435,122,UPDATE
134438,63,UPDATE
134443,133,UPDATE
134447,54,UPDATE
134452,87,UPDATE
134453,38,UPDATE
134462,76,UPDATE
134471,30,UPDATE
134489,47,UPDATE
134534,21,UPDATE
134566,45,UPDATE
134567,39,UPDATE
134573,67,UPDATE
134579,43,UPDATE
135436,37,UPDATE
135955,105,UPDATE
135957,25,UPDATE
135960,127,UPDATE
136034,98,UPDATE
136047,52,UPDATE
136052,102,UPDATE
136079,53,UPDATE
136096,20,UPDATE
136114,23,UPDATE
136121,69,UPDATE
136122,35,UPDATE
136184,86,UPDATE
136185,3,UPDATE
136197,176,UPDATE
136217,148,UPDATE
136232,128,UPDATE
136243,106,UPDATE
136256,116,UPDATE
136296,8,UPDATE
136315,9,UPDATE
136392,133,UPDATE
136397,178,UPDATE
136419,31,UPDATE
136430,28,UPDATE
136435,17,UPDATE
136505,17,UPDATE
136517,36,UPDATE
136556,192,UPDATE
136565,169,UPDATE
136588,120,UPDATE
136607,23,UPDATE
136645,58,UPDATE
136693,65,UPDATE
136714,29,UPDATE
136721,19,UPDATE
137117,27,UPDATE
137141,23,UPDATE
140335,55,UPDATE
140718,53,UPDATE
141305,148,UPDATE
141306,126,UPDATE
141908,154,UPDATE
142005,121,UPDATE
142355,191,UPDATE
142861,127,UPDATE
143345,73,UPDATE
143346,154,UPDATE
143349,72,UPDATE
143351,62,UPDATE
143354,64,UPDATE
143698,154,UPDATE
143701,171,UPDATE
144010,37,UPDATE
144826,51,UPDATE
145356,159,UPDATE
145649,13,UPDATE
145725,50,UPDATE
145828,155,UPDATE
146890,100,UPDATE
147931,168,UPDATE
147933,193,UPDATE
148802,4,UPDATE
149033,15,UPDATE
149130,21,UPDATE
149139,104,UPDATE
149523,148,UPDATE
149559,131,UPDATE
149571,15,UPDATE
