Variant SKU,Inventory Available: Shop location,Variant Command
10409,180,UPDATE
130361,0,UPDATE
130374,1,UPDATE
131299,42,UPDATE
131300,38,UPDATE
132200,8,UPDATE
132214,3,UPDATE
132690,132,UPDATE
132712,69,UPDATE
133492,7,UPDATE
133493,37,UPDATE
133516,34,UPDATE
133698,3,UPDATE
133717,7,UPDATE
133876,43,UPDATE
133885,68,UPDATE
133886,66,UPDATE
133887,33,UPDATE
133893,65,UPDATE
133895,21,UPDATE
134425,177,UPDATE
134441,128,UPDATE
134444,199,UPDATE
134445,89,UPDATE
134447,50,UPDATE
134452,51,UPDATE
134457,165,UPDATE
134461,4,UPDATE
134465,32,UPDATE
134479,34,UPDATE
134491,51,UPDATE
134495,87,UPDATE
134498,45,UPDATE
134502,74,UPDATE
134503,35,UPDATE
134511,69,UPDATE
134522,76,UPDATE
134528,32,UPDATE
134533,50,UPDATE
134568,43,UPDATE
134581,35,UPDATE
135279,60,UPDATE
135570,14,UPDATE
136026,122,UPDATE
136048,140,UPDATE
136056,79,UPDATE
136082,73,UPDATE
136167,8,UPDATE
136216,149,UPDATE
136388,2,UPDATE
136389,38,UPDATE
136390,110,UPDATE
136396,5,UPDATE
136433,11,UPDATE
136462,37,UPDATE
136487,30,UPDATE
136504,49,UPDATE
136535,53,UPDATE
136540,107,UPDATE
136565,175,UPDATE
136587,144,UPDATE
136596,39,UPDATE
136599,23,UPDATE
136633,77,UPDATE
136639,10,UPDATE
136819,28,UPDATE
137019,36,UPDATE
137150,98,UPDATE
137504,33,UPDATE
140851,6,UPDATE
140915,0,UPDATE
141010,197,UPDATE
141015,97,UPDATE
141758,96,UPDATE
141760,58,UPDATE
141907,162,UPDATE
142005,90,UPDATE
142534,42,UPDATE
142556,189,UPDATE
142860,120,UPDATE
143340,81,UPDATE
143349,81,UPDATE
143353,114,UPDATE
143563,167,UPDATE
143701,176,UPDATE
143761,86,UPDATE
145358,146,UPDATE
145645,108,UPDATE
145647,36,UPDATE
145832,87,UPDATE
145938,145,UPDATE
146275,48,UPDATE
146890,76,UPDATE
146893,187,UPDATE
147679,143,UPDATE
147681,138,UPDATE
148801,71,UPDATE
149655,88,UPDATE
149675,22,UPDATE
149676,27,UPDATE
149724,26,UPDATE
149833,12,UPDATE
150902,157,UPDATE
151234,18,UPDATE
151450,52,UPDATE
151451,81,UPDATE
151454,70,UPDATE
151458,161,UPDATE
151743,59,UPDATE
151761,33,UPDATE
151772,27,UPDATE
151776,59,UPDATE
151960,65,UPDATE
152022,14,UPDATE
152915,123,UPDATE
152916,87,UPDATE
153332,198,UPDATE
153333,117,UPDATE
153567,57,UPDATE
153588,146,UPDATE
153592,93,UPDATE
153593,27,UPDATE
153594,96,UPDATE
153595,59,UPDATE
153596,126,UPDATE
153691,185,UPDATE
153697,15,UPDATE
155254,30,UPDATE
155798,71,UPDATE
155843,8,UPDATE
155918,15,UPDATE
155928,106,UPDATE
155938,17,UPDATE
155955,56,UPDATE
156377,69,UPDATE
160437,46,UPDATE
160440,27,UPDATE
160726,70,UPDATE
20042,47,UPDATE
20051,67,UPDATE
20088,170,UPDATE
20551,78,UPDATE
210156,166,UPDATE
240191,22,UPDATE
240195,43,UPDATE
240286,14,UPDATE
240310,153,UPDATE
240379,70,UPDATE
240632,19,UPDATE
240698,138,UPDATE
240733,54,UPDATE
240740,66,UPDATE
240803,35,UPDATE
240903,186,UPDATE
240951,47,UPDATE
241058,33,UPDATE
241075,80,UPDATE
241150,189,UPDATE
241171,45,UPDATE
241172,99,UPDATE
241213,1,UPDATE
241217,22,UPDATE
241240,63,UPDATE
241246,113,UPDATE
241264,114,UPDATE
241265,50,UPDATE
241266,77,UPDATE
241270,39,UPDATE
241272,33,UPDATE
241276,79,UPDATE
241277,113,UPDATE
241279,50,UPDATE
241280,46,UPDATE
