Variant SKU,Inventory Available: Shop location,Variant Command
133696,22,UPDATE
133877,35,UPDATE
133887,8,UPDATE
134431,120,UPDATE
134477,77,UPDATE
134497,79,UPDATE
134511,153,UPDATE
134521,115,UPDATE
135201,87,UPDATE
135209,119,UPDATE
135213,122,UPDATE
135219,34,UPDATE
135221,63,UPDATE
135438,75,UPDATE
135752,75,UPDATE
135956,66,UPDATE
135972,42,UPDATE
136112,61,UPDATE
136197,124,UPDATE
136218,61,UPDATE
136241,43,UPDATE
136307,13,UPDATE
136392,80,UPDATE
136394,37,UPDATE
136395,58,UPDATE
136396,87,UPDATE
136397,96,UPDATE
136408,10,UPDATE
136545,36,UPDATE
136562,21,UPDATE
136587,88,UPDATE
136594,64,UPDATE
136691,66,UPDATE
137480,9,UPDATE
137548,45,UPDATE
140735,140,UPDATE
142228,84,UPDATE
142533,51,UPDATE
142557,10,UPDATE
142560,136,UPDATE
142617,128,UPDATE
142874,162,UPDATE
143342,164,UPDATE
143343,138,UPDATE
143349,151,UPDATE
143559,77,UPDATE
143567,193,UPDATE
144703,10,UPDATE
145268,86,UPDATE
145641,88,UPDATE
145648,57,UPDATE
145655,178,UPDATE
147932,150,UPDATE
148683,5,UPDATE
148881,0,UPDATE
148952,8,UPDATE
149192,11,UPDATE
149327,93,UPDATE
149330,33,UPDATE
149521,151,UPDATE
149527,77,UPDATE
149528,48,UPDATE
149529,60,UPDATE
149554,37,UPDATE
149561,99,UPDATE
149759,24,UPDATE
151059,142,UPDATE
151407,2,UPDATE
151449,72,UPDATE
151453,34,UPDATE
151895,1,UPDATE
151961,164,UPDATE
151963,68,UPDATE
151979,73,UPDATE
151980,52,UPDATE
153269,43,UPDATE
153301,24,UPDATE
153333,126,UPDATE
153581,39,UPDATE
153586,97,UPDATE
153600,175,UPDATE
153682,94,UPDATE
153684,103,UPDATE
153689,44,UPDATE
153698,125,UPDATE
153848,66,UPDATE
154981,179,UPDATE
155246,79,UPDATE
155265,152,UPDATE
155345,54,UPDATE
155761,6,UPDATE
155792,127,UPDATE
155803,123,UPDATE
156012,154,UPDATE
156324,10,UPDATE
170880,176,UPDATE
20042,111,UPDATE
20267,13,UPDATE
20272,57,UPDATE
210775,28,UPDATE
240130,93,UPDATE
240150,105,UPDATE
240158,61,UPDATE
240218,38,UPDATE
240475,70,UPDATE
240982,27,UPDATE
241053,16,UPDATE
241136,24,UPDATE
241243,150,UPDATE
241476,113,UPDATE
241531,54,UPDATE
241722,159,UPDATE
241958,66,UPDATE
242136,76,UPDATE
242435,118,UPDATE
242496,46,UPDATE
242644,136,UPDATE
242646,9,UPDATE
243049,119,UPDATE
243053,183,UPDATE
243056,108,UPDATE
243058,189,UPDATE
243270,65,UPDATE
243294,77,UPDATE
243624,182,UPDATE
243645,59,UPDATE
243714,38,UPDATE
243728,198,UPDATE
243732,27,UPDATE
243843,177,UPDATE
243931,89,UPDATE
243933,54,UPDATE
244049,64,UPDATE
244071,17,UPDATE
244089,24,UPDATE
244133,35,UPDATE
244290,42,UPDATE
244474,107,UPDATE
244475,133,UPDATE
244592,32,UPDATE
244595,13,UPDATE
244621,29,UPDATE
244652,14,UPDATE
244994,17,UPDATE
245256,81,UPDATE
245319,1,UPDATE
245330,60,UPDATE
245332,42,UPDATE
245341,163,UPDATE
245342,93,UPDATE
245352,17,UPDATE
245360,36,UPDATE
245451,38,UPDATE
245625,152,UPDATE
245690,188,UPDATE
245699,17,UPDATE
