Variant SKU,Inventory Available: Shop location,Variant Command
3328360,23,UPDATE
3329122,38,UPDATE
3329130,18,UPDATE
3334960,30,UPDATE
3339141,62,UPDATE
3339170,26,UPDATE
3339176,26,UPDATE
3339386,3,UPDATE
3339617,3,UPDATE
3339624,3,UPDATE
3375700,10,UPDATE
4019787,17,UPDATE
4103824,180,UPDATE
4103887,159,UPDATE
862937,113,UPDATE
863115,49,UPDATE
863513,192,UPDATE
865055,49,UPDATE
865235,86,UPDATE
871682,24,UPDATE
360853,15,UPDATE
315846,30,UPDATE
281785,13,UPDATE
353981,20,UPDATE
359122,182,UPDATE
287457,140,UPDATE
44716,109,UPDATE
242211,12,UPDATE
310271,38,UPDATE
825952,40,UPDATE
833724,90,UPDATE
47619,12,UPDATE
278389,61,UPDATE
311855,12,UPDATE
314158,77,UPDATE
315004,119,UPDATE
830636,25,UPDATE
327677,11,UPDATE
335763,25,UPDATE
344809,5,UPDATE
345728,25,UPDATE
346445,85,UPDATE
360445,8,UPDATE
346032,142,UPDATE
823256,35,UPDATE
3057661,13,UPDATE
3057654,13,UPDATE
3057992,24,UPDATE
3059335,59,UPDATE
3059337,59,UPDATE
3061254,25,UPDATE
3067785,113,UPDATE
3069508,153,UPDATE
3069804,36,UPDATE
3069908,153,UPDATE
3200958,1,UPDATE
3201218,0,UPDATE
3068868,153,UPDATE
3078365,39,UPDATE
3078371,21,UPDATE
3078390,35,UPDATE
3086927,19,UPDATE
3086931,96,UPDATE
3086938,69,UPDATE
3086950,99,UPDATE
3087267,51,UPDATE
3087273,104,UPDATE
3087278,138,UPDATE
802783,57,UPDATE
802893,78,UPDATE
310322,144,UPDATE
244473,135,UPDATE
801090,133,UPDATE
48754,107,UPDATE
289562,70,UPDATE
811844,87,UPDATE
41013,103,UPDATE
43040,102,UPDATE
310430,192,UPDATE
48632,176,UPDATE
811389,6,UPDATE
813815,58,UPDATE
284437,53,UPDATE
249489,82,UPDATE
324752,141,UPDATE
92849,136,UPDATE
313929,170,UPDATE
800306,69,UPDATE
46711,145,UPDATE
42160,59,UPDATE
44515,52,UPDATE
149138,137,UPDATE
41493,149,UPDATE
312075,130,UPDATE
806907,147,UPDATE
319285,62,UPDATE
811406,153,UPDATE
316292,69,UPDATE
816416,32,UPDATE
45636,157,UPDATE
51692,126,UPDATE
51137,30,UPDATE
45217,23,UPDATE
40820,77,UPDATE
312198,88,UPDATE
246119,40,UPDATE
284683,35,UPDATE
240190,109,UPDATE
44988,181,UPDATE
51180,75,UPDATE
364392,128,UPDATE
143707,104,UPDATE
47994,86,UPDATE
42245,128,UPDATE
345588,98,UPDATE
50125,157,UPDATE
42962,122,UPDATE
811065,127,UPDATE
3096280,73,UPDATE
3099241,156,UPDATE
3099526,94,UPDATE
3116036,82,UPDATE
3116862,82,UPDATE
3116973,9,UPDATE
3118486,82,UPDATE
3118503,104,UPDATE
3118471,146,UPDATE
3120474,40,UPDATE
3121231,117,UPDATE
3121336,38,UPDATE
3122160,40,UPDATE
3124363,7,UPDATE
3125440,9,UPDATE
3125840,11,UPDATE
3126214,144,UPDATE
3126614,143,UPDATE
3126822,153,UPDATE
3127058,7,UPDATE
3129966,7,UPDATE
3130202,41,UPDATE
3130242,144,UPDATE
3130282,135,UPDATE
347848,127,UPDATE
3130602,63,UPDATE
3133126,144,UPDATE
3133367,95,UPDATE
3133513,25,UPDATE
3133643,13,UPDATE
3134046,63,UPDATE
3136171,24,UPDATE
3140415,18,UPDATE
3140353,125,UPDATE
3140455,22,UPDATE
3140546,41,UPDATE
3140586,144,UPDATE
3140874,112,UPDATE
3136675,11,UPDATE
3141589,17,UPDATE
3142534,7,UPDATE
3144321,145,UPDATE
3157577,45,UPDATE
3157580,11,UPDATE
3185103,101,UPDATE
3133970,7,UPDATE
3186114,47,UPDATE
3099222,156,UPDATE
3121690,166,UPDATE
3127942,156,UPDATE
48086,193,UPDATE
312201,32,UPDATE
318744,10,UPDATE
47156,29,UPDATE
45185,131,UPDATE
47140,1,UPDATE
148411,56,UPDATE
289920,112,UPDATE
812879,168,UPDATE
823358,198,UPDATE
348587,49,UPDATE
134521,49,UPDATE
312276,23,UPDATE
316665,80,UPDATE
240747,82,UPDATE
241114,69,UPDATE
821763,53,UPDATE
828853,47,UPDATE
337904,8,UPDATE
815254,146,UPDATE
800681,134,UPDATE
802123,100,UPDATE
814376,85,UPDATE
311237,71,UPDATE
827197,150,UPDATE
48207,37,UPDATE
806158,183,UPDATE
240192,113,UPDATE
320357,174,UPDATE
311062,45,UPDATE
350194,191,UPDATE
323825,147,UPDATE
241383,58,UPDATE
153855,98,UPDATE
322880,20,UPDATE
338077,46,UPDATE
44543,15,UPDATE
823843,113,UPDATE
152180,154,UPDATE
821543,21,UPDATE
350788,147,UPDATE
823550,59,UPDATE
319302,147,UPDATE
807115,64,UPDATE
808308,129,UPDATE
808921,150,UPDATE
326568,27,UPDATE
245821,138,UPDATE
285279,145,UPDATE
811728,58,UPDATE
319873,66,UPDATE
247102,54,UPDATE
142320,78,UPDATE
364187,33,UPDATE
823020,120,UPDATE
316935,87,UPDATE
48092,4,UPDATE
831298,37,UPDATE
364367,14,UPDATE
51225,172,UPDATE
828963,0,UPDATE
831886,134,UPDATE
800193,106,UPDATE
60739,61,UPDATE
311235,30,UPDATE
824989,42,UPDATE
354217,13,UPDATE
364697,35,UPDATE
806220,102,UPDATE
241334,150,UPDATE
311938,106,UPDATE
321186,75,UPDATE
815076,134,UPDATE
339789,53,UPDATE
328061,93,UPDATE
3197436,7,UPDATE
3197462,103,UPDATE
815718,143,UPDATE
826295,82,UPDATE
831901,50,UPDATE
47013,180,UPDATE
47204,1,UPDATE
92170,36,UPDATE
93543,94,UPDATE
135254,107,UPDATE
135294,149,UPDATE
135443,97,UPDATE
136040,132,UPDATE
142091,7,UPDATE
142610,33,UPDATE
143713,172,UPDATE
336376,7,UPDATE
143764,52,UPDATE
145836,82,UPDATE
149041,1,UPDATE
311990,6,UPDATE
313819,87,UPDATE
315941,85,UPDATE
318918,195,UPDATE
319232,99,UPDATE
337967,39,UPDATE
153682,129,UPDATE
364288,86,UPDATE
823675,61,UPDATE
831976,140,UPDATE
42251,100,UPDATE
44205,80,UPDATE
349335,158,UPDATE
340760,36,UPDATE
314727,13,UPDATE
812646,123,UPDATE
131293,17,UPDATE
246609,34,UPDATE
342524,43,UPDATE
802853,17,UPDATE
315756,172,UPDATE
314688,165,UPDATE
317015,15,UPDATE
318352,9,UPDATE
320741,59,UPDATE
322276,87,UPDATE
348201,102,UPDATE
3078746,18,UPDATE
3085449,56,UPDATE
322164,156,UPDATE
3096592,113,UPDATE
3070757,50,UPDATE
3197408,103,UPDATE
359323,96,UPDATE
359328,52,UPDATE
358629,73,UPDATE
834098,8,UPDATE
3197216,7,UPDATE
355459,4,UPDATE
3196954,115,UPDATE
814549,88,UPDATE
822142,145,UPDATE
342918,12,UPDATE
810082,105,UPDATE
820392,0,UPDATE
3078799,35,UPDATE
3145014,71,UPDATE
360189,6,UPDATE
3201342,21,UPDATE
3201382,32,UPDATE
3201687,5,UPDATE
3202362,64,UPDATE
3201534,16,UPDATE
837576,157,UPDATE
3187779,22,UPDATE
3082846,44,UPDATE
3154852,121,UPDATE
3192096,39,UPDATE
3192421,40,UPDATE
3192551,39,UPDATE
3152780,198,UPDATE
3051573,23,UPDATE
3152714,13,UPDATE
160719,2,UPDATE
3069027,6,UPDATE
3051623,71,UPDATE
3069626,55,UPDATE
3071661,26,UPDATE
313431,0,UPDATE
48465,192,UPDATE
3156391,10,UPDATE
3101348,105,UPDATE
3108605,0,UPDATE
832853,158,UPDATE
244611,99,UPDATE
819663,60,UPDATE
243778,81,UPDATE
281609,29,UPDATE
316514,172,UPDATE
831541,191,UPDATE
247100,57,UPDATE
92158,6,UPDATE
362953,82,UPDATE
810077,40,UPDATE
282620,95,UPDATE
3078319,21,UPDATE
3114543,75,UPDATE
319670,10,UPDATE
3114425,66,UPDATE
3095241,75,UPDATE
3078816,37,UPDATE
3051294,20,UPDATE
3193006,39,UPDATE
3116008,3,UPDATE
3147430,65,UPDATE
3152796,199,UPDATE
3185581,180,UPDATE
3185597,80,UPDATE
3194061,42,UPDATE
815724,157,UPDATE
353962,88,UPDATE
372423,75,UPDATE
3197680,7,UPDATE
825074,134,UPDATE
356470,22,UPDATE
3204502,75,UPDATE
364572,36,UPDATE
3206660,31,UPDATE
835150,44,UPDATE
375010,5,UPDATE
838989,197,UPDATE
374399,0,UPDATE
836945,8,UPDATE
