Variant SKU,Inventory Available: Shop location,Variant Command
131257,19,UPDATE
131259,6,UPDATE
132403,160,UPDATE
132409,157,UPDATE
132692,110,UPDATE
132694,61,UPDATE
132702,56,UPDATE
132706,47,UPDATE
132715,163,UPDATE
133494,0,UPDATE
133669,24,UPDATE
133728,81,UPDATE
133730,9,UPDATE
133874,32,UPDATE
133898,139,UPDATE
134412,67,UPDATE
134428,71,UPDATE
134435,184,UPDATE
134438,192,UPDATE
134439,139,UPDATE
134450,102,UPDATE
134463,68,UPDATE
134488,94,UPDATE
134501,66,UPDATE
134507,85,UPDATE
134509,87,UPDATE
134510,135,UPDATE
134525,82,UPDATE
135005,9,UPDATE
135024,3,UPDATE
135081,186,UPDATE
135087,88,UPDATE
135088,66,UPDATE
135105,155,UPDATE
135136,191,UPDATE
135137,94,UPDATE
135139,160,UPDATE
135141,87,UPDATE
135142,71,UPDATE
135196,180,UPDATE
135198,121,UPDATE
135203,122,UPDATE
135211,188,UPDATE
135220,120,UPDATE
135223,119,UPDATE
135227,179,UPDATE
135229,168,UPDATE
135236,162,UPDATE
135238,174,UPDATE
135240,196,UPDATE
135255,127,UPDATE
135258,61,UPDATE
135264,124,UPDATE
135269,111,UPDATE
135273,186,UPDATE
135279,105,UPDATE
135283,162,UPDATE
135289,81,UPDATE
135294,176,UPDATE
135359,39,UPDATE
135368,27,UPDATE
135385,21,UPDATE
135413,159,UPDATE
135416,100,UPDATE
135420,169,UPDATE
135421,147,UPDATE
135424,164,UPDATE
135427,162,UPDATE
135429,110,UPDATE
135431,163,UPDATE
135438,148,UPDATE
135439,56,UPDATE
135441,123,UPDATE
135443,75,UPDATE
135481,71,UPDATE
135485,103,UPDATE
135488,97,UPDATE
135489,74,UPDATE
135576,46,UPDATE
135742,88,UPDATE
135744,141,UPDATE
135750,103,UPDATE
135755,91,UPDATE
135756,79,UPDATE
135760,147,UPDATE
135804,52,UPDATE
135814,19,UPDATE
135819,40,UPDATE
135821,14,UPDATE
135822,42,UPDATE
135823,5,UPDATE
135934,23,UPDATE
135937,85,UPDATE
135941,24,UPDATE
135961,92,UPDATE
135966,67,UPDATE
135974,74,UPDATE
135986,10,UPDATE
136025,151,UPDATE
136033,6,UPDATE
136079,41,UPDATE
136089,119,UPDATE
136105,62,UPDATE
136159,45,UPDATE
136160,36,UPDATE
136179,45,UPDATE
136185,93,UPDATE
136197,71,UPDATE
136243,29,UPDATE
136257,49,UPDATE
136392,199,UPDATE
136399,119,UPDATE
136423,90,UPDATE
136427,66,UPDATE
136437,64,UPDATE
136456,80,UPDATE
136531,123,UPDATE
136532,121,UPDATE
136534,61,UPDATE
136585,37,UPDATE
136721,1,UPDATE
136819,10,UPDATE
137064,5,UPDATE
137066,9,UPDATE
137150,75,UPDATE
137162,67,UPDATE
137270,3,UPDATE
137427,198,UPDATE
137548,119,UPDATE
140849,9,UPDATE
141206,155,UPDATE
141907,67,UPDATE
142090,5,UPDATE
142319,88,UPDATE
142615,162,UPDATE
142856,56,UPDATE
142859,120,UPDATE
142921,197,UPDATE
142922,35,UPDATE
143345,164,UPDATE
143346,152,UPDATE
143349,21,UPDATE
143557,129,UPDATE
143693,143,UPDATE
143697,165,UPDATE
143698,174,UPDATE
143705,118,UPDATE
143748,20,UPDATE
143752,134,UPDATE
143755,84,UPDATE
143756,2,UPDATE
143758,163,UPDATE
143761,169,UPDATE
143764,110,UPDATE
143766,48,UPDATE
144739,3,UPDATE
145650,45,UPDATE
145664,67,UPDATE
145725,61,UPDATE
145726,53,UPDATE
145799,59,UPDATE
145829,78,UPDATE
145832,164,UPDATE
145833,161,UPDATE
145836,67,UPDATE
145837,107,UPDATE
145838,132,UPDATE
145843,53,UPDATE
145863,93,UPDATE
145870,156,UPDATE
145874,169,UPDATE
145890,91,UPDATE
145960,0,UPDATE
145964,94,UPDATE
145972,14,UPDATE
146112,37,UPDATE
148217,23,UPDATE
148545,3,UPDATE
148876,1,UPDATE
148882,115,UPDATE
148953,53,UPDATE
149196,38,UPDATE
149329,136,UPDATE
149374,121,UPDATE
149518,101,UPDATE
149520,74,UPDATE
149521,141,UPDATE
149522,128,UPDATE
149524,174,UPDATE
149528,45,UPDATE
149554,145,UPDATE
149634,5,UPDATE
149670,38,UPDATE
149723,41,UPDATE
149733,40,UPDATE
149846,57,UPDATE
149847,77,UPDATE
151052,31,UPDATE
151058,44,UPDATE
151228,96,UPDATE
151232,35,UPDATE
151233,147,UPDATE
151251,122,UPDATE
151759,52,UPDATE
151790,44,UPDATE
151957,196,UPDATE
151968,18,UPDATE
151979,83,UPDATE
151984,19,UPDATE
152024,74,UPDATE
152033,27,UPDATE
152178,83,UPDATE
152182,84,UPDATE
152190,104,UPDATE
152917,44,UPDATE
153277,132,UPDATE
153290,105,UPDATE
153291,186,UPDATE
153309,96,UPDATE
153328,64,UPDATE
153331,37,UPDATE
153558,96,UPDATE
153569,175,UPDATE
153829,147,UPDATE
153831,167,UPDATE
153838,185,UPDATE
153839,88,UPDATE
153851,134,UPDATE
153852,126,UPDATE
153858,93,UPDATE
153861,39,UPDATE
153876,146,UPDATE
154449,28,UPDATE
154450,48,UPDATE
154467,150,UPDATE
154603,110,UPDATE
154977,49,UPDATE
154980,113,UPDATE
154987,102,UPDATE
155246,197,UPDATE
155248,94,UPDATE
155249,22,UPDATE
155250,193,UPDATE
155345,20,UPDATE
155635,53,UPDATE
155643,66,UPDATE
155667,58,UPDATE
155678,39,UPDATE
155680,73,UPDATE
155686,50,UPDATE
155858,31,UPDATE
155874,147,UPDATE
155939,172,UPDATE
156001,72,UPDATE
156320,66,UPDATE
160716,24,UPDATE
160726,77,UPDATE
160727,77,UPDATE
170878,65,UPDATE
170879,92,UPDATE
170881,84,UPDATE
170882,63,UPDATE
172240,49,UPDATE
172246,61,UPDATE
20087,64,UPDATE
20156,120,UPDATE
20269,18,UPDATE
240157,49,UPDATE
240170,198,UPDATE
240172,70,UPDATE
240186,89,UPDATE
240509,35,UPDATE
240585,98,UPDATE
240613,86,UPDATE
240632,87,UPDATE
240746,116,UPDATE
240883,114,UPDATE
241066,56,UPDATE
241143,86,UPDATE
241272,32,UPDATE
241275,107,UPDATE
241358,136,UPDATE
241362,183,UPDATE
241367,122,UPDATE
241372,65,UPDATE
241385,93,UPDATE
241530,53,UPDATE
241669,130,UPDATE
242025,46,UPDATE
242026,57,UPDATE
242136,155,UPDATE
242182,121,UPDATE
242339,28,UPDATE
242351,51,UPDATE
242352,84,UPDATE
242492,37,UPDATE
242496,67,UPDATE
242544,181,UPDATE
242645,39,UPDATE
242729,137,UPDATE
242878,14,UPDATE
242988,23,UPDATE
243002,72,UPDATE
243058,84,UPDATE
243061,10,UPDATE
243063,85,UPDATE
243279,65,UPDATE
243379,23,UPDATE
243382,32,UPDATE
243631,196,UPDATE
243693,152,UPDATE
243694,143,UPDATE
243729,119,UPDATE
243746,33,UPDATE
243773,139,UPDATE
243774,71,UPDATE
243775,81,UPDATE
243780,103,UPDATE
243783,118,UPDATE
243784,49,UPDATE
243793,64,UPDATE
243814,124,UPDATE
243824,100,UPDATE
243826,103,UPDATE
243830,31,UPDATE
243843,3,UPDATE
243846,181,UPDATE
243850,70,UPDATE
243853,197,UPDATE
243864,89,UPDATE
244209,172,UPDATE
244287,100,UPDATE
244359,3,UPDATE
244490,157,UPDATE
244618,38,UPDATE
244653,32,UPDATE
245269,70,UPDATE
245284,25,UPDATE
245285,17,UPDATE
245287,72,UPDATE
245322,198,UPDATE
245343,44,UPDATE
245367,84,UPDATE
245370,90,UPDATE
245582,70,UPDATE
245613,53,UPDATE
245747,80,UPDATE
245814,190,UPDATE
245818,61,UPDATE
245821,58,UPDATE
245951,156,UPDATE
246435,111,UPDATE
246437,20,UPDATE
246454,55,UPDATE
