Variant SKU,Inventory Available: Shop location,Variant Command
10408,141,UPDATE
10410,157,UPDATE
131250,25,UPDATE
131268,47,UPDATE
132705,31,UPDATE
133514,4,UPDATE
133700,16,UPDATE
133728,8,UPDATE
133876,95,UPDATE
133878,34,UPDATE
133887,102,UPDATE
133888,63,UPDATE
133892,153,UPDATE
133902,70,UPDATE
134430,65,UPDATE
134447,26,UPDATE
134468,72,UPDATE
134477,9,UPDATE
134492,72,UPDATE
134500,47,UPDATE
134508,75,UPDATE
134531,57,UPDATE
134568,38,UPDATE
134577,53,UPDATE
135936,194,UPDATE
135987,32,UPDATE
136003,166,UPDATE
136016,62,UPDATE
136052,89,UPDATE
136053,63,UPDATE
136061,110,UPDATE
136069,17,UPDATE
136089,39,UPDATE
136119,69,UPDATE
136122,106,UPDATE
136164,28,UPDATE
136179,42,UPDATE
136204,155,UPDATE
136211,91,UPDATE
136224,162,UPDATE
136250,108,UPDATE
136310,22,UPDATE
136388,186,UPDATE
136393,153,UPDATE
136394,130,UPDATE
136395,157,UPDATE
136397,140,UPDATE
136419,15,UPDATE
136421,40,UPDATE
136434,30,UPDATE
136451,47,UPDATE
136466,48,UPDATE
136487,21,UPDATE
136489,24,UPDATE
136503,61,UPDATE
136538,76,UPDATE
136545,40,UPDATE
136560,101,UPDATE
136586,182,UPDATE
136588,110,UPDATE
136598,32,UPDATE
136614,59,UPDATE
136630,17,UPDATE
136661,25,UPDATE
136737,39,UPDATE
137080,9,UPDATE
137174,47,UPDATE
137437,74,UPDATE
137548,154,UPDATE
141206,47,UPDATE
141907,144,UPDATE
142850,107,UPDATE
143346,112,UPDATE
143349,60,UPDATE
143563,146,UPDATE
144821,49,UPDATE
145358,121,UPDATE
145828,119,UPDATE
145891,62,UPDATE
145937,183,UPDATE
146152,42,UPDATE
146890,77,UPDATE
147931,135,UPDATE
148712,45,UPDATE
149139,87,UPDATE
151311,98,UPDATE
151453,89,UPDATE
151457,99,UPDATE
151458,131,UPDATE
151765,9,UPDATE
151773,12,UPDATE
151774,83,UPDATE
152232,76,UPDATE
153332,135,UPDATE
153562,115,UPDATE
153586,53,UPDATE
153601,26,UPDATE
155267,8,UPDATE
155629,116,UPDATE
155643,35,UPDATE
155662,32,UPDATE
155925,119,UPDATE
155955,34,UPDATE
155957,80,UPDATE
156379,115,UPDATE
160183,82,UPDATE
170648,183,UPDATE
20052,42,UPDATE
20289,166,UPDATE
20352,1,UPDATE
20530,131,UPDATE
210156,117,UPDATE
240108,41,UPDATE
240181,94,UPDATE
240197,0,UPDATE
240208,152,UPDATE
240309,20,UPDATE
240711,26,UPDATE
240740,55,UPDATE
240790,69,UPDATE
240939,43,UPDATE
240943,50,UPDATE
240959,28,UPDATE
241033,70,UPDATE
241062,137,UPDATE
241063,53,UPDATE
241068,59,UPDATE
241129,182,UPDATE
241242,119,UPDATE
241245,35,UPDATE
241267,104,UPDATE
241272,18,UPDATE
241339,97,UPDATE
241367,4,UPDATE
241374,91,UPDATE
241384,166,UPDATE
241477,47,UPDATE
241530,118,UPDATE
241548,70,UPDATE
241635,114,UPDATE
241849,174,UPDATE
241980,1,UPDATE
242027,44,UPDATE
242107,164,UPDATE
