Variant SKU,Inventory Available: Shop location,Variant Command
3324639,18,UPDATE
3324658,10,UPDATE
3324740,16,UPDATE
3333052,66,UPDATE
3333054,66,UPDATE
3337418,50,UPDATE
3376131,1,UPDATE
3379478,145,UPDATE
3379479,145,UPDATE
3379481,152,UPDATE
3379482,152,UPDATE
4105044,50,UPDATE
4105108,6,UPDATE
4105132,19,UPDATE
4105217,16,UPDATE
4105237,43,UPDATE
847453,14,UPDATE
862572,66,UPDATE
862862,32,UPDATE
862976,12,UPDATE
862998,142,UPDATE
863782,134,UPDATE
3060105,150,UPDATE
3157234,10,UPDATE
310643,56,UPDATE
329307,40,UPDATE
359112,177,UPDATE
242372,74,UPDATE
244713,15,UPDATE
242209,93,UPDATE
248642,62,UPDATE
352818,37,UPDATE
243619,79,UPDATE
244656,17,UPDATE
3200872,72,UPDATE
3201003,43,UPDATE
3201104,13,UPDATE
282163,15,UPDATE
310641,33,UPDATE
274912,30,UPDATE
275227,37,UPDATE
276859,16,UPDATE
278214,15,UPDATE
287702,195,UPDATE
310636,94,UPDATE
314864,122,UPDATE
314900,28,UPDATE
362797,60,UPDATE
245453,112,UPDATE
3200864,11,UPDATE
314690,118,UPDATE
323623,37,UPDATE
329254,6,UPDATE
346096,58,UPDATE
346947,162,UPDATE
347465,53,UPDATE
353228,7,UPDATE
360040,40,UPDATE
361576,1,UPDATE
825672,72,UPDATE
3057653,94,UPDATE
3057639,94,UPDATE
3057957,25,UPDATE
3057960,24,UPDATE
3057955,25,UPDATE
3057962,24,UPDATE
3059364,92,UPDATE
3059713,89,UPDATE
3060784,61,UPDATE
3061224,62,UPDATE
3064093,85,UPDATE
288284,3,UPDATE
3064633,123,UPDATE
3065351,85,UPDATE
3067865,100,UPDATE
3069506,156,UPDATE
3069906,156,UPDATE
3069986,18,UPDATE
3200935,16,UPDATE
3200940,20,UPDATE
3201159,11,UPDATE
3201240,5,UPDATE
3087021,36,UPDATE
3087002,112,UPDATE
3087028,112,UPDATE
3087014,112,UPDATE
3087016,112,UPDATE
3082088,89,UPDATE
44106,100,UPDATE
91639,166,UPDATE
92839,144,UPDATE
364502,135,UPDATE
90868,126,UPDATE
92246,110,UPDATE
92805,96,UPDATE
348582,189,UPDATE
152042,110,UPDATE
243824,96,UPDATE
245336,97,UPDATE
240471,139,UPDATE
283173,131,UPDATE
806026,34,UPDATE
136388,188,UPDATE
810845,105,UPDATE
284540,10,UPDATE
48221,121,UPDATE
312362,20,UPDATE
48642,96,UPDATE
92813,21,UPDATE
819812,46,UPDATE
320759,150,UPDATE
243781,62,UPDATE
802792,42,UPDATE
338045,153,UPDATE
809737,33,UPDATE
324851,121,UPDATE
149522,146,UPDATE
3096197,134,UPDATE
3096473,134,UPDATE
3097164,134,UPDATE
3097236,52,UPDATE
3099231,7,UPDATE
3099227,25,UPDATE
3099238,71,UPDATE
3099246,12,UPDATE
3116090,172,UPDATE
