Variant SKU,Inventory Available: Shop location,Variant Command
3328360,15,UPDATE
3329679,18,UPDATE
3329680,18,UPDATE
3329681,18,UPDATE
3329682,18,UPDATE
3329683,18,UPDATE
3329684,18,UPDATE
3329939,141,UPDATE
3329947,80,UPDATE
3329963,141,UPDATE
3329971,80,UPDATE
3330007,80,UPDATE
3330017,141,UPDATE
3330025,80,UPDATE
3330035,140,UPDATE
3330043,79,UPDATE
3330053,141,UPDATE
3330061,80,UPDATE
3330071,140,UPDATE
3330079,79,UPDATE
3330089,140,UPDATE
3330097,79,UPDATE
3330143,141,UPDATE
3330151,80,UPDATE
3330169,79,UPDATE
3330447,38,UPDATE
3330449,38,UPDATE
3330452,38,UPDATE
3330455,38,UPDATE
3330456,38,UPDATE
3330457,38,UPDATE
3330458,38,UPDATE
3330459,38,UPDATE
3330460,38,UPDATE
3330462,38,UPDATE
3330463,38,UPDATE
3330464,38,UPDATE
3330515,24,UPDATE
3330537,24,UPDATE
3330553,24,UPDATE
3330569,24,UPDATE
3330585,24,UPDATE
3330601,24,UPDATE
3330617,24,UPDATE
3330633,24,UPDATE
3330649,24,UPDATE
3330697,24,UPDATE
3330703,75,UPDATE
3330705,75,UPDATE
3330707,75,UPDATE
3330708,75,UPDATE
3330711,75,UPDATE
3330713,24,UPDATE
3330715,75,UPDATE
3330716,75,UPDATE
3330717,75,UPDATE
3330718,75,UPDATE
3330741,35,UPDATE
3330781,35,UPDATE
3330797,35,UPDATE
3330805,35,UPDATE
3331591,39,UPDATE
3331596,51,UPDATE
3331599,37,UPDATE
3331604,51,UPDATE
3339142,53,UPDATE
3339148,52,UPDATE
3341446,53,UPDATE
3341452,52,UPDATE
3344952,14,UPDATE
3375726,126,UPDATE
4012185,17,UPDATE
4016697,39,UPDATE
4019769,32,UPDATE
4104313,14,UPDATE
4105238,30,UPDATE
862920,73,UPDATE
865055,12,UPDATE
865154,183,UPDATE
3064021,24,UPDATE
360528,10,UPDATE
310320,43,UPDATE
359122,156,UPDATE
362688,184,UPDATE
802554,185,UPDATE
805739,76,UPDATE
825950,23,UPDATE
826014,136,UPDATE
832858,32,UPDATE
45352,180,UPDATE
49507,74,UPDATE
44721,73,UPDATE
246661,21,UPDATE
275220,57,UPDATE
278846,6,UPDATE
314191,86,UPDATE
319503,58,UPDATE
336563,7,UPDATE
345819,98,UPDATE
346070,100,UPDATE
346180,61,UPDATE
346362,110,UPDATE
346458,90,UPDATE
346684,26,UPDATE
347289,112,UPDATE
361443,80,UPDATE
346940,43,UPDATE
346734,64,UPDATE
3052704,7,UPDATE
3058241,121,UPDATE
3058482,143,UPDATE
3062558,17,UPDATE
3065607,17,UPDATE
3067764,94,UPDATE
3067862,60,UPDATE
3068964,2,UPDATE
3069141,121,UPDATE
3069508,141,UPDATE
3069607,38,UPDATE
3069569,68,UPDATE
3069804,36,UPDATE
3069812,51,UPDATE
3069908,141,UPDATE
3070007,38,UPDATE
3070769,17,UPDATE
3070755,95,UPDATE
3073197,16,UPDATE
3068868,141,UPDATE
3086927,11,UPDATE
3086925,11,UPDATE
3086944,4,UPDATE
3086946,7,UPDATE
91753,1,UPDATE
801382,170,UPDATE
41556,76,UPDATE
804644,158,UPDATE
45947,111,UPDATE
51686,7,UPDATE
140896,78,UPDATE
50483,0,UPDATE
243765,107,UPDATE
142783,38,UPDATE
42160,56,UPDATE
310315,73,UPDATE
51135,61,UPDATE
241320,119,UPDATE
804980,196,UPDATE
324998,22,UPDATE
40707,103,UPDATE
350942,88,UPDATE
806601,61,UPDATE
140641,170,UPDATE
316500,49,UPDATE
45636,139,UPDATE
802996,169,UPDATE
813125,92,UPDATE
337261,26,UPDATE
51667,55,UPDATE
40820,65,UPDATE
242183,64,UPDATE
800456,96,UPDATE
806918,77,UPDATE
823008,155,UPDATE
244247,114,UPDATE
808426,146,UPDATE
45068,29,UPDATE
323740,94,UPDATE
40550,191,UPDATE
44997,97,UPDATE
327256,2,UPDATE
3099304,59,UPDATE
3116602,45,UPDATE
3116973,1,UPDATE
3118543,87,UPDATE
3116919,98,UPDATE
3123799,58,UPDATE
3125440,1,UPDATE
3126567,66,UPDATE
3126822,150,UPDATE
3127845,28,UPDATE
3128245,28,UPDATE
347718,75,UPDATE
3131233,28,UPDATE
3131633,28,UPDATE
3136637,29,UPDATE
3137528,1,UPDATE
3140379,89,UPDATE
