Variant SKU,Inventory Available: Shop location,Variant Command
134510,145,UPDATE
136248,92,UPDATE
136532,191,UPDATE
141010,136,UPDATE
141306,102,UPDATE
141907,132,UPDATE
143340,42,UPDATE
150903,64,UPDATE
151299,38,UPDATE
151336,4,UPDATE
151759,99,UPDATE
155244,0,UPDATE
155628,181,UPDATE
20051,7,UPDATE
240041,41,UPDATE
240557,13,UPDATE
240558,16,UPDATE
240586,4,UPDATE
240605,141,UPDATE
240947,0,UPDATE
241701,6,UPDATE
242150,77,UPDATE
242546,44,UPDATE
242547,106,UPDATE
242644,122,UPDATE
242724,163,UPDATE
243380,28,UPDATE
243617,41,UPDATE
243648,20,UPDATE
243799,121,UPDATE
243809,167,UPDATE
243933,22,UPDATE
243937,125,UPDATE
244470,134,UPDATE
245932,117,UPDATE
246244,41,UPDATE
247200,48,UPDATE
248178,55,UPDATE
249452,194,UPDATE
249834,69,UPDATE
278844,18,UPDATE
278845,11,UPDATE
280299,93,UPDATE
282622,73,UPDATE
282701,11,UPDATE
282809,83,UPDATE
283104,37,UPDATE
283844,13,UPDATE
284328,50,UPDATE
285225,17,UPDATE
286183,106,UPDATE
287452,30,UPDATE
289616,138,UPDATE
289751,47,UPDATE
289797,50,UPDATE
289925,110,UPDATE
289962,34,UPDATE
30309,27,UPDATE
3051539,59,UPDATE
3051578,51,UPDATE
3054704,29,UPDATE
3057863,20,UPDATE
3057864,20,UPDATE
3062468,0,UPDATE
3067665,109,UPDATE
3071568,10,UPDATE
3071658,10,UPDATE
3073811,11,UPDATE
3078711,68,UPDATE
3081928,130,UPDATE
3082020,127,UPDATE
3082414,0,UPDATE
3083146,0,UPDATE
3083156,0,UPDATE
3083171,0,UPDATE
3083426,0,UPDATE
3083456,0,UPDATE
3083461,0,UPDATE
3083496,0,UPDATE
3083684,47,UPDATE
3083694,184,UPDATE
3085683,37,UPDATE
3085833,24,UPDATE
3095269,73,UPDATE
3101202,109,UPDATE
3114171,160,UPDATE
3114183,65,UPDATE
3114188,76,UPDATE
3114255,46,UPDATE
3114262,47,UPDATE
3114359,65,UPDATE
3114452,17,UPDATE
3114478,68,UPDATE
3114534,68,UPDATE
3115775,143,UPDATE
3115892,168,UPDATE
3115931,102,UPDATE
3116084,96,UPDATE
3116108,48,UPDATE
3116322,104,UPDATE
3116362,58,UPDATE
3116376,61,UPDATE
3116380,29,UPDATE
3116386,28,UPDATE
3116471,47,UPDATE
3116545,28,UPDATE
3116577,13,UPDATE
3116609,26,UPDATE
3116619,42,UPDATE
3116633,12,UPDATE
3116698,30,UPDATE
3116699,92,UPDATE
3116719,6,UPDATE
