Variant SKU,Inventory Available: Shop location,Variant Command
10412,78,UPDATE
131269,67,UPDATE
131273,16,UPDATE
131299,31,UPDATE
132401,95,UPDATE
132694,23,UPDATE
132706,87,UPDATE
133230,168,UPDATE
133495,11,UPDATE
133674,103,UPDATE
133679,70,UPDATE
133702,4,UPDATE
133729,82,UPDATE
133874,74,UPDATE
133878,66,UPDATE
133884,54,UPDATE
133888,40,UPDATE
134436,137,UPDATE
134451,123,UPDATE
134454,120,UPDATE
134476,134,UPDATE
134509,102,UPDATE
134512,61,UPDATE
134513,68,UPDATE
134522,141,UPDATE
134534,176,UPDATE
134563,20,UPDATE
134575,2,UPDATE
134578,34,UPDATE
134978,137,UPDATE
135164,52,UPDATE
135281,87,UPDATE
135766,107,UPDATE
135935,108,UPDATE
136000,81,UPDATE
136032,135,UPDATE
136046,61,UPDATE
136116,43,UPDATE
136121,169,UPDATE
136192,170,UPDATE
136202,75,UPDATE
136210,113,UPDATE
136256,77,UPDATE
136388,170,UPDATE
136394,103,UPDATE
136396,163,UPDATE
136402,10,UPDATE
136423,96,UPDATE
136430,39,UPDATE
136432,22,UPDATE
136445,16,UPDATE
136455,38,UPDATE
136489,64,UPDATE
136492,38,UPDATE
136522,38,UPDATE
136536,79,UPDATE
136549,90,UPDATE
136556,113,UPDATE
136564,119,UPDATE
136588,32,UPDATE
136591,7,UPDATE
136628,62,UPDATE
136678,47,UPDATE
137075,25,UPDATE
137548,126,UPDATE
141012,195,UPDATE
141760,158,UPDATE
141881,119,UPDATE
141889,1,UPDATE
142316,143,UPDATE
142318,100,UPDATE
142555,38,UPDATE
142845,106,UPDATE
143341,148,UPDATE
143342,129,UPDATE
143346,125,UPDATE
143351,86,UPDATE
143352,1,UPDATE
143354,4,UPDATE
143558,160,UPDATE
143700,193,UPDATE
143701,85,UPDATE
144826,92,UPDATE
145269,100,UPDATE
145630,135,UPDATE
145637,30,UPDATE
145640,52,UPDATE
145641,98,UPDATE
145642,148,UPDATE
145829,115,UPDATE
145831,138,UPDATE
145836,111,UPDATE
145841,63,UPDATE
145849,32,UPDATE
146117,154,UPDATE
146268,63,UPDATE
147892,154,UPDATE
147932,125,UPDATE
148260,1,UPDATE
148408,0,UPDATE
148940,72,UPDATE
148953,66,UPDATE
149138,134,UPDATE
149327,76,UPDATE
149330,38,UPDATE
149520,137,UPDATE
149532,42,UPDATE
149799,49,UPDATE
149853,100,UPDATE
150903,67,UPDATE
151239,17,UPDATE
151298,27,UPDATE
151348,28,UPDATE
151403,41,UPDATE
151451,196,UPDATE
151947,31,UPDATE
151948,63,UPDATE
151965,84,UPDATE
151978,146,UPDATE
151982,62,UPDATE
151984,166,UPDATE
151986,68,UPDATE
151994,0,UPDATE
151998,11,UPDATE
152026,28,UPDATE
152041,143,UPDATE
152182,80,UPDATE
152192,66,UPDATE
153281,144,UPDATE
153427,16,UPDATE
153478,30,UPDATE
153567,104,UPDATE
153569,69,UPDATE
153570,132,UPDATE
153573,198,UPDATE
153579,80,UPDATE
153595,136,UPDATE
153596,189,UPDATE
153600,192,UPDATE
153601,144,UPDATE
153682,177,UPDATE
153703,62,UPDATE
153829,193,UPDATE
153859,113,UPDATE
154465,112,UPDATE
155636,54,UPDATE
155666,90,UPDATE
155678,150,UPDATE
155679,59,UPDATE
155686,94,UPDATE
155800,44,UPDATE
155940,127,UPDATE
155952,11,UPDATE
155965,35,UPDATE
156373,140,UPDATE
156379,144,UPDATE
170648,66,UPDATE
180082,6,UPDATE
20052,81,UPDATE
20087,198,UPDATE
20114,92,UPDATE
20123,15,UPDATE
20529,83,UPDATE
210202,119,UPDATE
240123,103,UPDATE
240173,156,UPDATE
240472,62,UPDATE
240509,63,UPDATE
240558,15,UPDATE
240613,42,UPDATE
240939,91,UPDATE
240943,76,UPDATE
240951,10,UPDATE
241062,148,UPDATE
241113,145,UPDATE
241218,118,UPDATE
241274,105,UPDATE
241384,107,UPDATE
241540,158,UPDATE
241635,35,UPDATE
241644,22,UPDATE
241734,9,UPDATE
241735,21,UPDATE
242029,22,UPDATE
242152,155,UPDATE
242184,91,UPDATE
242219,76,UPDATE
242352,105,UPDATE
242437,111,UPDATE
242493,18,UPDATE
242645,38,UPDATE
243050,71,UPDATE
243063,136,UPDATE
243233,6,UPDATE
243246,47,UPDATE
243295,14,UPDATE
243380,70,UPDATE
243454,33,UPDATE
243472,117,UPDATE
243473,49,UPDATE
243619,163,UPDATE
243649,23,UPDATE
243694,80,UPDATE
243727,2,UPDATE
243746,42,UPDATE
243757,94,UPDATE
243767,139,UPDATE
243770,91,UPDATE
243774,123,UPDATE
243781,123,UPDATE
243785,163,UPDATE
243789,132,UPDATE
243809,107,UPDATE
243817,172,UPDATE
243838,6,UPDATE
243846,127,UPDATE
243848,144,UPDATE
243859,130,UPDATE
244087,23,UPDATE
244191,125,UPDATE
244287,192,UPDATE
244468,83,UPDATE
244504,49,UPDATE
244508,40,UPDATE
244558,67,UPDATE
244616,162,UPDATE
244617,166,UPDATE
244620,119,UPDATE
244649,65,UPDATE
244679,8,UPDATE
244711,14,UPDATE
244739,10,UPDATE
244785,5,UPDATE
244987,54,UPDATE
245285,88,UPDATE
245343,102,UPDATE
245493,71,UPDATE
245744,122,UPDATE
245932,97,UPDATE
245936,39,UPDATE
245938,101,UPDATE
246029,70,UPDATE
246037,6,UPDATE
246108,48,UPDATE
246121,12,UPDATE
246260,186,UPDATE
246281,98,UPDATE
246362,72,UPDATE
246436,131,UPDATE
246438,78,UPDATE
246443,98,UPDATE
246506,5,UPDATE
246665,143,UPDATE
247206,29,UPDATE
247281,125,UPDATE
247402,125,UPDATE
247479,43,UPDATE
247602,147,UPDATE
247637,39,UPDATE
247837,175,UPDATE
247911,34,UPDATE
248093,3,UPDATE
248145,60,UPDATE
248146,20,UPDATE
248181,114,UPDATE
248187,125,UPDATE
248607,42,UPDATE
249017,43,UPDATE
249487,127,UPDATE
249514,24,UPDATE
249528,70,UPDATE
249529,59,UPDATE
249803,29,UPDATE
249840,147,UPDATE
270549,32,UPDATE
272193,75,UPDATE
273936,23,UPDATE
273938,14,UPDATE
274322,163,UPDATE
274359,24,UPDATE
274620,23,UPDATE
274851,5,UPDATE
275069,164,UPDATE
275070,109,UPDATE
275425,6,UPDATE
275565,43,UPDATE
275568,43,UPDATE
276003,116,UPDATE
276268,76,UPDATE
276857,3,UPDATE
277007,14,UPDATE
277008,8,UPDATE
277121,23,UPDATE
277122,77,UPDATE
277146,64,UPDATE
277474,102,UPDATE
277482,165,UPDATE
278212,14,UPDATE
278385,43,UPDATE
278923,8,UPDATE
278924,8,UPDATE
279124,136,UPDATE
279129,59,UPDATE
279654,1,UPDATE
279851,1,UPDATE
