Variant SKU,Inventory Available: Shop location,Variant Command
10408,117,UPDATE
132691,54,UPDATE
132704,55,UPDATE
132705,23,UPDATE
132708,97,UPDATE
132712,42,UPDATE
132716,87,UPDATE
132717,63,UPDATE
132718,152,UPDATE
132720,64,UPDATE
133500,29,UPDATE
133501,43,UPDATE
133502,16,UPDATE
133665,44,UPDATE
133890,93,UPDATE
134413,22,UPDATE
134428,71,UPDATE
134432,99,UPDATE
134442,166,UPDATE
134450,43,UPDATE
134452,116,UPDATE
134465,32,UPDATE
134474,51,UPDATE
134481,32,UPDATE
134485,64,UPDATE
134505,104,UPDATE
134563,74,UPDATE
134573,64,UPDATE
134579,26,UPDATE
135219,4,UPDATE
135438,57,UPDATE
135953,77,UPDATE
135961,158,UPDATE
135968,142,UPDATE
135998,135,UPDATE
136083,177,UPDATE
136163,36,UPDATE
136194,129,UPDATE
136202,104,UPDATE
136207,69,UPDATE
136246,199,UPDATE
136259,62,UPDATE
136302,22,UPDATE
136392,108,UPDATE
136406,68,UPDATE
136433,30,UPDATE
136451,90,UPDATE
136478,88,UPDATE
136481,101,UPDATE
136502,139,UPDATE
136506,93,UPDATE
136537,36,UPDATE
136540,81,UPDATE
136558,123,UPDATE
136564,177,UPDATE
136586,174,UPDATE
136597,32,UPDATE
136603,19,UPDATE
136611,31,UPDATE
136622,43,UPDATE
136706,13,UPDATE
137048,26,UPDATE
137307,90,UPDATE
137379,13,UPDATE
137537,51,UPDATE
141305,144,UPDATE
141306,130,UPDATE
141908,139,UPDATE
142005,146,UPDATE
142228,166,UPDATE
142355,122,UPDATE
142785,52,UPDATE
142920,66,UPDATE
142965,194,UPDATE
143567,116,UPDATE
144722,52,UPDATE
144821,78,UPDATE
145272,53,UPDATE
145919,7,UPDATE
145926,43,UPDATE
146890,56,UPDATE
147681,86,UPDATE
148800,9,UPDATE
148805,75,UPDATE
149570,170,UPDATE
149662,37,UPDATE
149690,7,UPDATE
149725,49,UPDATE
150904,183,UPDATE
151454,101,UPDATE
151744,127,UPDATE
152159,10,UPDATE
152178,4,UPDATE
152180,78,UPDATE
153129,66,UPDATE
153130,19,UPDATE
153131,68,UPDATE
153269,45,UPDATE
153333,128,UPDATE
153572,82,UPDATE
153576,130,UPDATE
153579,113,UPDATE
153582,138,UPDATE
153595,171,UPDATE
153691,146,UPDATE
154601,10,UPDATE
155235,2,UPDATE
155264,82,UPDATE
155266,78,UPDATE
155628,150,UPDATE
155667,31,UPDATE
156376,33,UPDATE
160440,17,UPDATE
20051,90,UPDATE
20053,108,UPDATE
20557,49,UPDATE
240065,30,UPDATE
240199,15,UPDATE
240472,63,UPDATE
240473,49,UPDATE
240580,13,UPDATE
240698,128,UPDATE
240903,110,UPDATE
240943,64,UPDATE
240959,24,UPDATE
241264,139,UPDATE
241277,174,UPDATE
241281,114,UPDATE
241338,73,UPDATE
241358,83,UPDATE
241401,36,UPDATE
241478,102,UPDATE
241510,185,UPDATE
241511,47,UPDATE
241540,189,UPDATE
241635,88,UPDATE
241669,171,UPDATE
241723,71,UPDATE
242149,141,UPDATE
242372,40,UPDATE
242547,90,UPDATE
242645,49,UPDATE
242730,75,UPDATE
242872,59,UPDATE
242876,45,UPDATE
243000,13,UPDATE
243045,64,UPDATE
243046,41,UPDATE
243047,23,UPDATE
243053,106,UPDATE
243054,197,UPDATE
243380,17,UPDATE
243466,39,UPDATE
243620,155,UPDATE
243639,71,UPDATE
243692,82,UPDATE
243693,76,UPDATE
243694,66,UPDATE
243730,114,UPDATE
243768,77,UPDATE
243769,70,UPDATE
243772,112,UPDATE
243774,136,UPDATE
243814,77,UPDATE
243837,84,UPDATE
243838,94,UPDATE
243854,109,UPDATE
243859,92,UPDATE
243931,26,UPDATE
243983,25,UPDATE
244049,42,UPDATE
244087,44,UPDATE
244129,25,UPDATE
244340,125,UPDATE
244421,28,UPDATE
244468,115,UPDATE
244508,117,UPDATE
244563,26,UPDATE
244583,98,UPDATE
244656,21,UPDATE
244832,28,UPDATE
244865,49,UPDATE
244920,142,UPDATE
245363,24,UPDATE
245367,92,UPDATE
245588,19,UPDATE
245631,131,UPDATE
245661,104,UPDATE
245747,69,UPDATE
245756,153,UPDATE
245763,23,UPDATE
245800,74,UPDATE
245820,130,UPDATE
245823,131,UPDATE
245858,12,UPDATE
245860,2,UPDATE
245910,4,UPDATE
246040,30,UPDATE
246180,4,UPDATE
246612,198,UPDATE
246671,71,UPDATE
246794,85,UPDATE
246958,6,UPDATE
247044,40,UPDATE
247101,36,UPDATE
247125,2,UPDATE
247129,1,UPDATE
247207,26,UPDATE
247530,9,UPDATE
247531,23,UPDATE
247608,65,UPDATE
247639,12,UPDATE
247896,83,UPDATE
247928,110,UPDATE
248152,35,UPDATE
248155,56,UPDATE
248161,167,UPDATE
248179,10,UPDATE
248181,58,UPDATE
248182,51,UPDATE
248184,97,UPDATE
248187,63,UPDATE
248188,31,UPDATE
248191,21,UPDATE
248198,20,UPDATE
248199,21,UPDATE
248201,75,UPDATE
248646,13,UPDATE
249460,150,UPDATE
249517,15,UPDATE
249836,158,UPDATE
270044,1,UPDATE
270182,63,UPDATE
271496,47,UPDATE
271499,5,UPDATE
272229,80,UPDATE
272230,54,UPDATE
272231,56,UPDATE
272249,123,UPDATE
273687,80,UPDATE
273688,55,UPDATE
273689,56,UPDATE
273937,23,UPDATE
273938,27,UPDATE
274620,44,UPDATE
274883,12,UPDATE
274885,12,UPDATE
274886,12,UPDATE
274918,9,UPDATE
274934,76,UPDATE
274943,16,UPDATE
275128,47,UPDATE
275143,24,UPDATE
275227,21,UPDATE
275379,5,UPDATE
275380,24,UPDATE
275435,18,UPDATE
275462,15,UPDATE
275562,3,UPDATE
275576,3,UPDATE
275998,35,UPDATE
276039,49,UPDATE
276041,130,UPDATE
276235,16,UPDATE
277011,67,UPDATE
277135,24,UPDATE
277176,139,UPDATE
277177,30,UPDATE
277178,23,UPDATE
278731,10,UPDATE
278739,25,UPDATE
278742,139,UPDATE
279098,28,UPDATE
279129,52,UPDATE
279130,179,UPDATE
279333,32,UPDATE
279336,41,UPDATE
279714,31,UPDATE
279760,31,UPDATE
280171,38,UPDATE
280172,54,UPDATE
280226,33,UPDATE
280866,8,UPDATE
281282,14,UPDATE
281605,42,UPDATE
281607,57,UPDATE
281609,131,UPDATE
281615,117,UPDATE
281625,38,UPDATE
281651,11,UPDATE
282440,139,UPDATE
282470,97,UPDATE
282471,74,UPDATE
282625,35,UPDATE
282646,21,UPDATE
282651,74,UPDATE
282661,31,UPDATE
282663,74,UPDATE
282664,0,UPDATE
282666,51,UPDATE
282684,156,UPDATE
282699,95,UPDATE
282701,9,UPDATE
282794,37,UPDATE
282797,68,UPDATE
283150,60,UPDATE
283164,84,UPDATE
283224,17,UPDATE
283230,4,UPDATE
283347,35,UPDATE
283413,8,UPDATE
284313,26,UPDATE
284510,16,UPDATE
284662,39,UPDATE
284684,147,UPDATE
284696,30,UPDATE
284711,16,UPDATE
285227,0,UPDATE
285254,36,UPDATE
285267,96,UPDATE
285287,11,UPDATE
285573,56,UPDATE
285598,60,UPDATE
285972,61,UPDATE
285973,94,UPDATE
285980,30,UPDATE
286158,20,UPDATE
286186,86,UPDATE
286189,188,UPDATE
286397,43,UPDATE
286418,10,UPDATE
286471,5,UPDATE
286974,122,UPDATE
286982,93,UPDATE
287392,13,UPDATE
287473,5,UPDATE
287665,111,UPDATE
288180,103,UPDATE
288183,71,UPDATE
288186,88,UPDATE
288189,67,UPDATE
288193,71,UPDATE
288238,117,UPDATE
288240,81,UPDATE
288243,117,UPDATE
288245,94,UPDATE
288248,198,UPDATE
288272,168,UPDATE
288342,17,UPDATE
288350,64,UPDATE
288352,31,UPDATE
288353,28,UPDATE
288369,19,UPDATE
288558,8,UPDATE
288910,45,UPDATE
288930,85,UPDATE
288932,85,UPDATE
288949,44,UPDATE
288951,113,UPDATE
288954,97,UPDATE
289183,80,UPDATE
289186,69,UPDATE
289318,70,UPDATE
289322,36,UPDATE
289561,80,UPDATE
289629,18,UPDATE
289651,59,UPDATE
289677,6,UPDATE
289750,113,UPDATE
289901,20,UPDATE
30031,64,UPDATE
30100,42,UPDATE
30245,27,UPDATE
30255,134,UPDATE
30291,17,UPDATE
3051246,14,UPDATE
3051375,82,UPDATE
3051377,92,UPDATE
3051424,85,UPDATE
3051482,132,UPDATE
3051484,28,UPDATE
3051488,103,UPDATE
3051490,185,UPDATE
3051491,156,UPDATE
3051494,136,UPDATE
3051496,118,UPDATE
3051497,121,UPDATE
3051503,77,UPDATE
3051504,111,UPDATE
3051508,38,UPDATE
