Variant SKU,Inventory Available: Shop location,Variant Command
10410,168,UPDATE
131270,7,UPDATE
131291,21,UPDATE
132214,2,UPDATE
132699,170,UPDATE
132703,101,UPDATE
132716,121,UPDATE
133234,8,UPDATE
133877,41,UPDATE
133886,60,UPDATE
133892,91,UPDATE
133893,58,UPDATE
133894,18,UPDATE
133895,18,UPDATE
133901,38,UPDATE
134413,41,UPDATE
134414,10,UPDATE
134415,33,UPDATE
134431,33,UPDATE
134436,70,UPDATE
134446,51,UPDATE
134452,47,UPDATE
134471,35,UPDATE
134472,10,UPDATE
134480,46,UPDATE
134490,90,UPDATE
134495,157,UPDATE
134517,53,UPDATE
134521,30,UPDATE
134527,94,UPDATE
135943,169,UPDATE
135956,143,UPDATE
136035,191,UPDATE
136036,118,UPDATE
136045,141,UPDATE
136066,59,UPDATE
136073,7,UPDATE
136083,198,UPDATE
136113,30,UPDATE
136115,58,UPDATE
136164,33,UPDATE
136189,97,UPDATE
136202,117,UPDATE
136222,76,UPDATE
136237,83,UPDATE
136392,157,UPDATE
136393,174,UPDATE
136467,83,UPDATE
136468,7,UPDATE
136588,123,UPDATE
136591,11,UPDATE
136592,51,UPDATE
136633,76,UPDATE
136660,25,UPDATE
136661,34,UPDATE
136664,181,UPDATE
136674,3,UPDATE
136687,37,UPDATE
136730,26,UPDATE
136737,44,UPDATE
136752,51,UPDATE
136839,48,UPDATE
137032,23,UPDATE
137059,32,UPDATE
137172,18,UPDATE
137568,13,UPDATE
140849,43,UPDATE
141015,95,UPDATE
141306,117,UPDATE
142786,23,UPDATE
142849,193,UPDATE
142850,119,UPDATE
142921,79,UPDATE
143340,70,UPDATE
143351,67,UPDATE
143354,89,UPDATE
143554,57,UPDATE
143561,187,UPDATE
143567,127,UPDATE
145356,166,UPDATE
145655,94,UPDATE
147681,137,UPDATE
148802,6,UPDATE
149140,92,UPDATE
149141,117,UPDATE
149144,147,UPDATE
149327,17,UPDATE
149573,112,UPDATE
149642,78,UPDATE
149643,35,UPDATE
149759,2,UPDATE
150899,59,UPDATE
150904,161,UPDATE
151236,199,UPDATE
151453,111,UPDATE
151764,26,UPDATE
151766,56,UPDATE
151981,56,UPDATE
152181,138,UPDATE
152192,57,UPDATE
152194,59,UPDATE
152915,120,UPDATE
153573,67,UPDATE
153575,42,UPDATE
153594,86,UPDATE
153595,58,UPDATE
153600,58,UPDATE
153601,55,UPDATE
153697,12,UPDATE
153700,81,UPDATE
153702,1,UPDATE
153861,38,UPDATE
153862,26,UPDATE
154598,99,UPDATE
154609,4,UPDATE
154981,94,UPDATE
155248,23,UPDATE
155265,79,UPDATE
155267,35,UPDATE
155629,173,UPDATE
155659,67,UPDATE
155802,46,UPDATE
155804,100,UPDATE
155911,63,UPDATE
155954,42,UPDATE
155956,48,UPDATE
156379,190,UPDATE
160257,8,UPDATE
160258,29,UPDATE
160440,27,UPDATE
160726,65,UPDATE
170878,125,UPDATE
172243,28,UPDATE
20053,54,UPDATE
20132,28,UPDATE
20137,21,UPDATE
20234,16,UPDATE
20483,14,UPDATE
20574,30,UPDATE
210158,27,UPDATE
210202,119,UPDATE
240116,46,UPDATE
240118,24,UPDATE
