Variant SKU,Inventory Available: Shop location,Variant Command
131248,7,UPDATE
132252,0,UPDATE
132692,102,UPDATE
132702,81,UPDATE
133516,46,UPDATE
133522,68,UPDATE
133686,21,UPDATE
133728,19,UPDATE
133879,105,UPDATE
133881,46,UPDATE
133884,88,UPDATE
133889,25,UPDATE
133890,75,UPDATE
133893,96,UPDATE
134446,106,UPDATE
134467,59,UPDATE
134506,149,UPDATE
134529,103,UPDATE
134530,89,UPDATE
134565,45,UPDATE
135221,59,UPDATE
135936,50,UPDATE
136076,21,UPDATE
136084,71,UPDATE
136093,150,UPDATE
136115,76,UPDATE
136125,157,UPDATE
136193,70,UPDATE
136223,6,UPDATE
136253,38,UPDATE
136310,32,UPDATE
136396,127,UPDATE
136397,125,UPDATE
136912,18,UPDATE
137551,34,UPDATE
141475,5,UPDATE
141652,33,UPDATE
141758,161,UPDATE
142005,44,UPDATE
143341,8,UPDATE
143344,83,UPDATE
143345,103,UPDATE
143352,53,UPDATE
143711,56,UPDATE
146153,16,UPDATE
146277,48,UPDATE
147892,182,UPDATE
148413,24,UPDATE
148803,0,UPDATE
149038,2,UPDATE
149532,53,UPDATE
149554,126,UPDATE
149642,83,UPDATE
149643,41,UPDATE
149737,9,UPDATE
149829,17,UPDATE
149847,60,UPDATE
149853,62,UPDATE
150903,98,UPDATE
151315,38,UPDATE
151458,38,UPDATE
151989,103,UPDATE
153598,117,UPDATE
153887,89,UPDATE
154454,155,UPDATE
154601,52,UPDATE
154602,153,UPDATE
154604,110,UPDATE
155266,193,UPDATE
155803,82,UPDATE
155940,107,UPDATE
155958,45,UPDATE
156333,42,UPDATE
156346,78,UPDATE
160186,9,UPDATE
20234,17,UPDATE
20238,115,UPDATE
20511,11,UPDATE
20528,33,UPDATE
210156,198,UPDATE
210774,112,UPDATE
240129,177,UPDATE
240139,62,UPDATE
240144,9,UPDATE
240407,18,UPDATE
240614,92,UPDATE
240790,75,UPDATE
240791,23,UPDATE
240798,73,UPDATE
240801,85,UPDATE
240806,58,UPDATE
240943,77,UPDATE
240981,92,UPDATE
241066,139,UPDATE
241075,91,UPDATE
241144,28,UPDATE
241171,101,UPDATE
241189,16,UPDATE
241265,121,UPDATE
241274,60,UPDATE
241332,140,UPDATE
241359,125,UPDATE
241372,47,UPDATE
241383,137,UPDATE
241476,196,UPDATE
241477,119,UPDATE
241514,97,UPDATE
241644,74,UPDATE
241669,112,UPDATE
241703,9,UPDATE
241734,19,UPDATE
241735,8,UPDATE
242005,83,UPDATE
242135,41,UPDATE
242190,69,UPDATE
242435,113,UPDATE
242443,1,UPDATE
242470,77,UPDATE
242556,152,UPDATE
242732,85,UPDATE
243691,113,UPDATE
