Variant SKU,Inventory Available: Shop location,Variant Command
110332,33,UPDATE
131257,31,UPDATE
131271,7,UPDATE
132701,51,UPDATE
132719,116,UPDATE
133226,6,UPDATE
133229,148,UPDATE
133724,104,UPDATE
133884,71,UPDATE
133891,13,UPDATE
133893,63,UPDATE
133902,36,UPDATE
133904,40,UPDATE
134424,180,UPDATE
134428,110,UPDATE
134482,95,UPDATE
134506,178,UPDATE
134563,53,UPDATE
135959,28,UPDATE
135971,197,UPDATE
136003,132,UPDATE
136008,90,UPDATE
136066,70,UPDATE
136083,145,UPDATE
136191,84,UPDATE
136197,122,UPDATE
136205,132,UPDATE
136286,32,UPDATE
136394,48,UPDATE
136398,29,UPDATE
136422,178,UPDATE
136456,119,UPDATE
136490,32,UPDATE
136524,88,UPDATE
136526,76,UPDATE
136538,68,UPDATE
136540,70,UPDATE
136544,61,UPDATE
136570,115,UPDATE
136587,94,UPDATE
136696,125,UPDATE
136716,13,UPDATE
136737,31,UPDATE
137019,30,UPDATE
137372,22,UPDATE
137437,68,UPDATE
137523,50,UPDATE
137541,26,UPDATE
137567,23,UPDATE
140334,55,UPDATE
140641,176,UPDATE
141015,66,UPDATE
142319,45,UPDATE
142355,132,UPDATE
142785,40,UPDATE
142786,11,UPDATE
142848,184,UPDATE
142873,122,UPDATE
143341,61,UPDATE
143342,52,UPDATE
143343,62,UPDATE
143346,150,UPDATE
143348,104,UPDATE
143354,33,UPDATE
143746,1,UPDATE
144010,13,UPDATE
145269,138,UPDATE
145628,25,UPDATE
145640,25,UPDATE
145662,47,UPDATE
145663,8,UPDATE
146268,47,UPDATE
147932,123,UPDATE
148943,1,UPDATE
149191,25,UPDATE
149195,31,UPDATE
149324,1,UPDATE
149525,15,UPDATE
149853,46,UPDATE
150899,160,UPDATE
151449,96,UPDATE
151451,142,UPDATE
151457,157,UPDATE
151458,197,UPDATE
151744,105,UPDATE
151758,35,UPDATE
151771,34,UPDATE
151781,6,UPDATE
151783,37,UPDATE
152021,27,UPDATE
152195,131,UPDATE
152207,82,UPDATE
153332,168,UPDATE
153333,97,UPDATE
153858,55,UPDATE
154601,61,UPDATE
155264,57,UPDATE
155341,54,UPDATE
155628,70,UPDATE
155642,15,UPDATE
155858,54,UPDATE
20052,40,UPDATE
20123,46,UPDATE
20571,88,UPDATE
20586,46,UPDATE
240121,124,UPDATE
240193,32,UPDATE
240196,47,UPDATE
240478,41,UPDATE
240611,38,UPDATE
240686,75,UPDATE
240687,27,UPDATE
240699,97,UPDATE
240883,75,UPDATE
240904,80,UPDATE
240994,41,UPDATE
241027,21,UPDATE
241053,100,UPDATE
241066,181,UPDATE
241129,151,UPDATE
241143,134,UPDATE
241145,67,UPDATE
241149,47,UPDATE
241243,56,UPDATE
241275,117,UPDATE
241276,143,UPDATE
241277,115,UPDATE
241337,82,UPDATE
241339,51,UPDATE
241401,31,UPDATE
241511,149,UPDATE
241513,59,UPDATE
241540,177,UPDATE
241635,65,UPDATE
241647,14,UPDATE
241710,1,UPDATE
241722,195,UPDATE
241958,69,UPDATE
242026,28,UPDATE
242027,27,UPDATE
242136,119,UPDATE
242210,55,UPDATE
242369,106,UPDATE
242439,151,UPDATE
242467,66,UPDATE
242646,7,UPDATE
242684,117,UPDATE
242999,17,UPDATE
243002,190,UPDATE
243234,1,UPDATE
243379,41,UPDATE
243380,4,UPDATE
243732,34,UPDATE
243757,190,UPDATE
243777,74,UPDATE
243780,150,UPDATE
243786,107,UPDATE
243789,150,UPDATE
243793,89,UPDATE
243818,60,UPDATE
243824,68,UPDATE
243828,94,UPDATE
243837,62,UPDATE
243841,140,UPDATE
243860,120,UPDATE
243936,121,UPDATE
244021,166,UPDATE
244074,16,UPDATE
244138,64,UPDATE
244207,8,UPDATE
244236,7,UPDATE
244388,38,UPDATE
244426,58,UPDATE
244465,55,UPDATE
244470,35,UPDATE
244550,31,UPDATE
244712,8,UPDATE
244974,7,UPDATE
245340,104,UPDATE
245344,105,UPDATE
245587,29,UPDATE
245702,91,UPDATE
245820,107,UPDATE
245822,81,UPDATE
245932,119,UPDATE
245966,56,UPDATE
246006,21,UPDATE
246244,31,UPDATE
246399,9,UPDATE
246444,121,UPDATE
246451,13,UPDATE
246452,40,UPDATE
246466,104,UPDATE
246665,88,UPDATE
246704,100,UPDATE
246731,0,UPDATE
246960,24,UPDATE
247103,128,UPDATE
247104,79,UPDATE
247531,20,UPDATE
247599,141,UPDATE
247601,58,UPDATE
247606,35,UPDATE
247631,31,UPDATE
247681,0,UPDATE
247699,14,UPDATE
247909,3,UPDATE
247911,23,UPDATE
248609,23,UPDATE
249015,36,UPDATE
249017,32,UPDATE
249018,35,UPDATE
249458,166,UPDATE
249501,7,UPDATE
249502,105,UPDATE
249504,34,UPDATE
249506,51,UPDATE
249516,28,UPDATE
249532,81,UPDATE
270163,20,UPDATE
270181,54,UPDATE
271496,149,UPDATE
271497,59,UPDATE
272225,108,UPDATE
273685,110,UPDATE
273936,170,UPDATE
275073,197,UPDATE
276001,138,UPDATE
276004,155,UPDATE
276256,21,UPDATE
276402,31,UPDATE
276852,11,UPDATE
277176,93,UPDATE
278213,8,UPDATE
278383,36,UPDATE
278385,32,UPDATE
278389,12,UPDATE
279339,67,UPDATE
279340,67,UPDATE
279341,67,UPDATE
279342,67,UPDATE
279921,28,UPDATE
280047,2,UPDATE
280197,72,UPDATE
280210,99,UPDATE
281575,139,UPDATE
281590,82,UPDATE
281593,168,UPDATE
281594,141,UPDATE
281598,91,UPDATE
281614,81,UPDATE
281615,46,UPDATE
281851,7,UPDATE
282440,112,UPDATE
282460,41,UPDATE
282461,27,UPDATE
282466,194,UPDATE
282687,93,UPDATE
282704,88,UPDATE
282729,4,UPDATE
282788,16,UPDATE
283163,62,UPDATE
283188,38,UPDATE
283292,7,UPDATE
284090,17,UPDATE
284272,3,UPDATE
284341,86,UPDATE
284387,113,UPDATE
284477,3,UPDATE
284680,62,UPDATE
284702,108,UPDATE
285118,46,UPDATE
285326,101,UPDATE
285331,64,UPDATE
285334,34,UPDATE
285519,27,UPDATE
285543,84,UPDATE
285544,28,UPDATE
285547,5,UPDATE
285598,54,UPDATE
285973,92,UPDATE
286104,17,UPDATE
286192,91,UPDATE
286258,26,UPDATE
286418,14,UPDATE
286426,65,UPDATE
286428,86,UPDATE
286429,188,UPDATE
286432,152,UPDATE
286460,47,UPDATE
286494,97,UPDATE
286571,1,UPDATE
286572,47,UPDATE
286573,101,UPDATE
286829,64,UPDATE
286831,20,UPDATE
287453,24,UPDATE
287457,29,UPDATE
287475,17,UPDATE
287665,71,UPDATE
287909,130,UPDATE
288180,165,UPDATE
288209,142,UPDATE
288211,183,UPDATE
288212,197,UPDATE
288217,35,UPDATE
288219,101,UPDATE
288227,117,UPDATE
288250,60,UPDATE
288270,153,UPDATE
288334,73,UPDATE
288350,47,UPDATE
288369,13,UPDATE
288486,6,UPDATE
288573,137,UPDATE
288806,23,UPDATE
288912,154,UPDATE
288923,121,UPDATE
288951,96,UPDATE
288952,116,UPDATE
289184,54,UPDATE
289196,12,UPDATE
289240,74,UPDATE
289373,35,UPDATE
289465,0,UPDATE
289616,106,UPDATE
289732,3,UPDATE
289740,3,UPDATE
289745,1,UPDATE
30098,38,UPDATE
30172,120,UPDATE
30246,151,UPDATE
30249,197,UPDATE
3051243,4,UPDATE
3051424,60,UPDATE
3051430,5,UPDATE
3051517,36,UPDATE
3051520,74,UPDATE
3051548,129,UPDATE
3051557,114,UPDATE
3051561,126,UPDATE
3051564,34,UPDATE
3051568,46,UPDATE
3051577,30,UPDATE
3051581,70,UPDATE
3051614,124,UPDATE
3051626,44,UPDATE
3054705,24,UPDATE
3055220,4,UPDATE
3055221,4,UPDATE
3055222,4,UPDATE
3055223,4,UPDATE
3056889,84,UPDATE
3056925,84,UPDATE
3056934,84,UPDATE
3058207,66,UPDATE
3058209,66,UPDATE
3058213,66,UPDATE
3058215,64,UPDATE
3058239,66,UPDATE
3058247,64,UPDATE
3059645,184,UPDATE
3061336,193,UPDATE
3061366,167,UPDATE
3061396,95,UPDATE
3061609,193,UPDATE
3061639,193,UPDATE
3068013,88,UPDATE
3068015,88,UPDATE
3068019,88,UPDATE
3068887,40,UPDATE
3068888,40,UPDATE
3069381,4,UPDATE
3069383,4,UPDATE
3070830,104,UPDATE
3070865,35,UPDATE
3070955,35,UPDATE
3071045,35,UPDATE
3071135,35,UPDATE
3071225,35,UPDATE
3071315,35,UPDATE
3071405,35,UPDATE
3071495,35,UPDATE
3071540,41,UPDATE
3071649,70,UPDATE
3072898,0,UPDATE
3075094,0,UPDATE
3077337,95,UPDATE
3078299,0,UPDATE
3078639,91,UPDATE
3078998,0,UPDATE
3079093,34,UPDATE
3079130,34,UPDATE
3079135,34,UPDATE
3079146,34,UPDATE
3079151,34,UPDATE
3079739,61,UPDATE
3079820,72,UPDATE
3079838,31,UPDATE
3079847,61,UPDATE
3079848,69,UPDATE
3079874,31,UPDATE
3081924,188,UPDATE
3081982,22,UPDATE
3082009,0,UPDATE
3082020,183,UPDATE
3082053,150,UPDATE
3082056,161,UPDATE
3082065,60,UPDATE
3083604,23,UPDATE
3083619,23,UPDATE
3083624,23,UPDATE
3085833,19,UPDATE
3086892,23,UPDATE
3086893,13,UPDATE
3086894,27,UPDATE
3086895,27,UPDATE
3086896,27,UPDATE
3086897,27,UPDATE
3086898,27,UPDATE
3086901,52,UPDATE
3086902,34,UPDATE
3086907,27,UPDATE
3086908,27,UPDATE
3086909,27,UPDATE
3086910,23,UPDATE
3086911,23,UPDATE
3086913,27,UPDATE
3086914,13,UPDATE
3086915,52,UPDATE
3086916,27,UPDATE
3086923,27,UPDATE
3088817,16,UPDATE
3095240,85,UPDATE
3095269,35,UPDATE
3098062,53,UPDATE
3098070,26,UPDATE
3098778,123,UPDATE
3099050,51,UPDATE
3100115,117,UPDATE
3100140,128,UPDATE
3100179,57,UPDATE
3100199,27,UPDATE
3100244,57,UPDATE
3101334,149,UPDATE
310200,23,UPDATE
310286,73,UPDATE
3103478,48,UPDATE
3103503,73,UPDATE
3103904,24,UPDATE
3103929,36,UPDATE
3105093,8,UPDATE
3105516,0,UPDATE
3105536,0,UPDATE
310599,152,UPDATE
3107777,108,UPDATE
3107778,41,UPDATE
3107787,108,UPDATE
3107788,41,UPDATE
3107791,40,UPDATE
3107794,40,UPDATE
3107798,48,UPDATE
3107803,40,UPDATE
3107807,40,UPDATE
3107811,53,UPDATE
3107813,53,UPDATE
3107821,40,UPDATE
311068,89,UPDATE
311111,94,UPDATE
311117,130,UPDATE
311142,38,UPDATE
3114182,196,UPDATE
3114193,117,UPDATE
3114196,15,UPDATE
3114324,32,UPDATE
3114529,34,UPDATE
3114540,32,UPDATE
3114553,34,UPDATE
3114564,32,UPDATE
3114601,34,UPDATE
3114609,117,UPDATE
3114612,15,UPDATE
3115678,36,UPDATE
311576,9,UPDATE
3115772,96,UPDATE
3115778,89,UPDATE
3115788,105,UPDATE
3115798,63,UPDATE
3115799,14,UPDATE
3115806,72,UPDATE
3115822,60,UPDATE
3115831,30,UPDATE
3115932,49,UPDATE
3115933,33,UPDATE
3116022,88,UPDATE
3116023,88,UPDATE
3116027,137,UPDATE
3116036,90,UPDATE
3116038,55,UPDATE
3116039,44,UPDATE
3116059,68,UPDATE
3116068,44,UPDATE
3116070,26,UPDATE
3116083,108,UPDATE
3116094,57,UPDATE
3116100,40,UPDATE
3116107,53,UPDATE
3116118,27,UPDATE
3116131,124,UPDATE
3116135,34,UPDATE
3116143,38,UPDATE
3116155,62,UPDATE
3116159,16,UPDATE
3116277,24,UPDATE
3116301,12,UPDATE
3116306,56,UPDATE
3116322,162,UPDATE
3116332,41,UPDATE
3116338,27,UPDATE
3116364,51,UPDATE
3116365,46,UPDATE
3116368,71,UPDATE
3116389,22,UPDATE
3116511,32,UPDATE
3116535,15,UPDATE
3116600,47,UPDATE
3116601,88,UPDATE
3116606,45,UPDATE
3116608,32,UPDATE
3116617,33,UPDATE
3116621,7,UPDATE
3116624,22,UPDATE
3116630,22,UPDATE
3116632,15,UPDATE
3116641,15,UPDATE
3116699,60,UPDATE
3116723,29,UPDATE
3116742,60,UPDATE
3116753,65,UPDATE
3116765,114,UPDATE
3116774,29,UPDATE
3116785,32,UPDATE
3116796,34,UPDATE
3116797,103,UPDATE
3116820,16,UPDATE
3116821,50,UPDATE
3116880,71,UPDATE
3116882,54,UPDATE
3116883,38,UPDATE
3116912,82,UPDATE
3116919,106,UPDATE
3116930,57,UPDATE
3116955,70,UPDATE
3116967,68,UPDATE
3116971,11,UPDATE
3117113,24,UPDATE
3117234,80,UPDATE
311742,24,UPDATE
3117436,47,UPDATE
3117437,86,UPDATE
3117442,45,UPDATE
3117453,25,UPDATE
3117476,36,UPDATE
3117517,177,UPDATE
3117577,196,UPDATE
3117586,60,UPDATE
3117597,37,UPDATE
3117633,101,UPDATE
3117660,90,UPDATE
3117662,55,UPDATE
3117663,44,UPDATE
3117692,44,UPDATE
3117694,26,UPDATE
3117707,108,UPDATE
3117724,39,UPDATE
3117731,53,UPDATE
3117742,27,UPDATE
3117752,31,UPDATE
3117755,101,UPDATE
3117758,49,UPDATE
3117759,14,UPDATE
3117764,31,UPDATE
3117767,39,UPDATE
3117770,27,UPDATE
3117776,17,UPDATE
3117779,62,UPDATE
3117782,42,UPDATE
3117783,15,UPDATE
3117788,31,UPDATE
3117946,162,UPDATE
3118032,29,UPDATE
3118038,31,UPDATE
3118044,21,UPDATE
3118050,28,UPDATE
3118056,17,UPDATE
3118062,30,UPDATE
3118068,11,UPDATE
3118159,15,UPDATE
3118224,46,UPDATE
3118225,88,UPDATE
3118230,44,UPDATE
3118241,33,UPDATE
3118245,7,UPDATE
3118248,21,UPDATE
3118254,21,UPDATE
3118256,15,UPDATE
3118265,15,UPDATE
3118366,60,UPDATE
3118377,52,UPDATE
3118398,29,UPDATE
3118409,32,UPDATE
3118421,103,UPDATE
3118445,50,UPDATE
3118504,88,UPDATE
3118506,55,UPDATE
3118536,82,UPDATE
3118543,108,UPDATE
3118554,57,UPDATE
3118579,27,UPDATE
3118595,26,UPDATE
3118737,24,UPDATE
3118758,126,UPDATE
3118774,56,UPDATE
3118790,162,UPDATE
3118858,66,UPDATE
3118957,97,UPDATE
3119060,47,UPDATE
3119061,88,UPDATE
3119066,45,UPDATE
3119068,33,UPDATE
3119077,23,UPDATE
3119100,36,UPDATE
3119210,60,UPDATE
3119221,39,UPDATE
3119257,103,UPDATE
3119284,51,UPDATE
3119286,55,UPDATE
3119287,44,UPDATE
3119316,44,UPDATE
3119318,26,UPDATE
3119348,40,UPDATE
3119355,53,UPDATE
3119379,53,UPDATE
3119383,18,UPDATE
3119391,40,UPDATE
3119403,56,UPDATE
3119407,16,UPDATE
3119570,162,UPDATE
311975,6,UPDATE
3119848,47,UPDATE
3119854,45,UPDATE
3119872,22,UPDATE
3119878,22,UPDATE
3119889,9,UPDATE
3119990,52,UPDATE
3120001,52,UPDATE
3120022,29,UPDATE
3120033,32,UPDATE
3120045,44,UPDATE
3120069,44,UPDATE
