Variant SKU,Inventory Available: Shop location,Variant Command
131269,39,UPDATE
131297,18,UPDATE
132403,182,UPDATE
132693,175,UPDATE
133490,37,UPDATE
133667,76,UPDATE
133669,25,UPDATE
133884,132,UPDATE
133887,105,UPDATE
133892,131,UPDATE
133904,62,UPDATE
134418,75,UPDATE
134420,72,UPDATE
134422,145,UPDATE
134428,74,UPDATE
134434,108,UPDATE
134465,63,UPDATE
134502,166,UPDATE
134514,79,UPDATE
134515,132,UPDATE
134521,169,UPDATE
134522,137,UPDATE
135082,195,UPDATE
135084,195,UPDATE
135139,196,UPDATE
135197,187,UPDATE
135219,137,UPDATE
135223,146,UPDATE
135227,195,UPDATE
135230,102,UPDATE
135248,153,UPDATE
135274,86,UPDATE
135278,111,UPDATE
135359,47,UPDATE
135375,70,UPDATE
135377,65,UPDATE
135385,23,UPDATE
135418,95,UPDATE
135420,199,UPDATE
135424,184,UPDATE
135428,145,UPDATE
135429,142,UPDATE
135431,183,UPDATE
135439,81,UPDATE
135440,103,UPDATE
135443,87,UPDATE
135481,80,UPDATE
135493,79,UPDATE
135750,110,UPDATE
135751,61,UPDATE
135752,114,UPDATE
135755,102,UPDATE
135760,159,UPDATE
135763,135,UPDATE
135766,156,UPDATE
135820,29,UPDATE
135956,93,UPDATE
135971,142,UPDATE
136003,105,UPDATE
136008,61,UPDATE
136019,164,UPDATE
136036,56,UPDATE
136040,102,UPDATE
136048,129,UPDATE
136049,52,UPDATE
136066,54,UPDATE
136073,22,UPDATE
136104,57,UPDATE
136105,63,UPDATE
136115,85,UPDATE
136192,123,UPDATE
136197,73,UPDATE
136198,142,UPDATE
136227,66,UPDATE
136244,75,UPDATE
136392,133,UPDATE
136396,181,UPDATE
136407,119,UPDATE
136421,60,UPDATE
136474,63,UPDATE
136492,30,UPDATE
136519,25,UPDATE
136543,99,UPDATE
136556,81,UPDATE
137283,18,UPDATE
142310,145,UPDATE
142316,177,UPDATE
142615,191,UPDATE
142892,94,UPDATE
143345,182,UPDATE
143346,166,UPDATE
143561,122,UPDATE
143697,195,UPDATE
143698,196,UPDATE
143705,161,UPDATE
143759,187,UPDATE
143760,178,UPDATE
143761,181,UPDATE
145641,57,UPDATE
145799,67,UPDATE
145833,195,UPDATE
145850,20,UPDATE
145865,90,UPDATE
145874,187,UPDATE
145957,21,UPDATE
146064,143,UPDATE
146112,47,UPDATE
146116,106,UPDATE
148166,80,UPDATE
149033,32,UPDATE
149034,41,UPDATE
149191,39,UPDATE
149197,47,UPDATE
149524,183,UPDATE
149555,162,UPDATE
149635,33,UPDATE
149637,19,UPDATE
149729,44,UPDATE
151064,41,UPDATE
151747,11,UPDATE
151954,80,UPDATE
151965,31,UPDATE
151968,27,UPDATE
151982,0,UPDATE
152019,115,UPDATE
152041,20,UPDATE
152188,57,UPDATE
152195,94,UPDATE
152916,77,UPDATE
153307,57,UPDATE
153561,116,UPDATE
