Variant SKU,Inventory Available: Shop location,Variant Command
131286,25,UPDATE
133219,98,UPDATE
133496,14,UPDATE
133682,36,UPDATE
133706,11,UPDATE
133879,180,UPDATE
134436,119,UPDATE
134456,182,UPDATE
134497,166,UPDATE
134514,89,UPDATE
134521,183,UPDATE
134534,175,UPDATE
134566,24,UPDATE
135164,42,UPDATE
135262,149,UPDATE
135423,144,UPDATE
135442,87,UPDATE
135481,97,UPDATE
135750,11,UPDATE
135759,94,UPDATE
135760,180,UPDATE
135804,63,UPDATE
135814,27,UPDATE
135941,106,UPDATE
135954,81,UPDATE
136047,65,UPDATE
136072,83,UPDATE
136079,63,UPDATE
136198,165,UPDATE
136209,65,UPDATE
136211,49,UPDATE
136219,95,UPDATE
136227,71,UPDATE
136236,147,UPDATE
136254,110,UPDATE
136259,42,UPDATE
136309,18,UPDATE
136388,29,UPDATE
136393,145,UPDATE
136397,36,UPDATE
136412,56,UPDATE
136431,38,UPDATE
136444,52,UPDATE
136468,59,UPDATE
136506,82,UPDATE
136526,60,UPDATE
136531,127,UPDATE
136532,133,UPDATE
136536,76,UPDATE
136541,114,UPDATE
136588,30,UPDATE
136661,7,UPDATE
136663,41,UPDATE
136793,3,UPDATE
136961,102,UPDATE
137435,57,UPDATE
137505,20,UPDATE
137554,54,UPDATE
140849,18,UPDATE
141913,27,UPDATE
142090,64,UPDATE
142532,189,UPDATE
142533,89,UPDATE
142554,5,UPDATE
142558,26,UPDATE
142869,23,UPDATE
142875,148,UPDATE
142986,22,UPDATE
143340,16,UPDATE
143343,19,UPDATE
143345,172,UPDATE
143346,92,UPDATE
143350,97,UPDATE
143553,55,UPDATE
143555,18,UPDATE
143557,155,UPDATE
143560,108,UPDATE
143561,126,UPDATE
143562,104,UPDATE
143567,135,UPDATE
143700,179,UPDATE
143705,104,UPDATE
143707,65,UPDATE
143713,191,UPDATE
143746,140,UPDATE
143753,183,UPDATE
143760,189,UPDATE
143762,105,UPDATE
143764,184,UPDATE
144720,0,UPDATE
144818,196,UPDATE
145629,178,UPDATE
145645,172,UPDATE
145648,30,UPDATE
145652,30,UPDATE
145653,13,UPDATE
145654,62,UPDATE
145726,55,UPDATE
145769,96,UPDATE
145833,140,UPDATE
145836,101,UPDATE
145846,37,UPDATE
145850,28,UPDATE
145865,122,UPDATE
145888,167,UPDATE
145955,40,UPDATE
145961,55,UPDATE
146064,97,UPDATE
146114,195,UPDATE
146151,153,UPDATE
146278,3,UPDATE
147892,113,UPDATE
147932,108,UPDATE
148874,83,UPDATE
149374,159,UPDATE
149526,76,UPDATE
149530,81,UPDATE
149558,46,UPDATE
149739,15,UPDATE
149847,108,UPDATE
150694,130,UPDATE
151051,32,UPDATE
151063,97,UPDATE
151064,56,UPDATE
151227,161,UPDATE
151228,160,UPDATE
151234,65,UPDATE
151236,150,UPDATE
151238,52,UPDATE
151408,26,UPDATE
151449,135,UPDATE
151452,183,UPDATE
151787,126,UPDATE
151948,64,UPDATE
151968,114,UPDATE
151977,165,UPDATE
151978,86,UPDATE
151979,164,UPDATE
151983,70,UPDATE
151987,23,UPDATE
151988,138,UPDATE
151989,83,UPDATE
151999,49,UPDATE
152000,43,UPDATE
152035,68,UPDATE
152043,137,UPDATE
152044,124,UPDATE
152183,70,UPDATE
152184,47,UPDATE
152186,29,UPDATE
152188,17,UPDATE
152192,50,UPDATE
153270,118,UPDATE
153276,64,UPDATE
153279,99,UPDATE
153290,116,UPDATE
153690,106,UPDATE
153693,92,UPDATE
153848,161,UPDATE
153851,176,UPDATE
154360,38,UPDATE
154448,49,UPDATE
155628,181,UPDATE
155635,73,UPDATE
155659,95,UPDATE
155660,127,UPDATE
155661,84,UPDATE
155680,60,UPDATE
155791,109,UPDATE
155794,74,UPDATE
155855,13,UPDATE
155868,127,UPDATE
155870,74,UPDATE
155874,198,UPDATE
155885,44,UPDATE
155908,90,UPDATE
155958,40,UPDATE
156009,116,UPDATE
156040,163,UPDATE
156324,134,UPDATE
156344,61,UPDATE
170236,44,UPDATE
170646,130,UPDATE
170878,120,UPDATE
170879,128,UPDATE
180157,144,UPDATE
20087,125,UPDATE
20156,181,UPDATE
20585,31,UPDATE
240120,54,UPDATE
240135,130,UPDATE
240137,86,UPDATE
240152,143,UPDATE
240167,134,UPDATE
240181,162,UPDATE
240473,84,UPDATE
240495,117,UPDATE
240740,118,UPDATE
240941,190,UPDATE
240957,2,UPDATE
241066,97,UPDATE
241088,23,UPDATE
241129,136,UPDATE
241245,7,UPDATE
241332,128,UPDATE
241333,165,UPDATE
241337,7,UPDATE
241339,113,UPDATE
241340,135,UPDATE
241514,137,UPDATE
241517,199,UPDATE
241551,27,UPDATE
241722,117,UPDATE
241723,52,UPDATE
242026,8,UPDATE
242027,8,UPDATE
242224,10,UPDATE
242435,66,UPDATE
242492,48,UPDATE
