Variant SKU,Inventory Available: Shop location,Variant Command
10295,6,UPDATE
10409,142,UPDATE
130354,21,UPDATE
130756,0,UPDATE
131272,0,UPDATE
132401,126,UPDATE
132402,12,UPDATE
132405,107,UPDATE
132691,24,UPDATE
132710,81,UPDATE
132711,83,UPDATE
132714,100,UPDATE
133668,96,UPDATE
133722,189,UPDATE
133723,70,UPDATE
133724,55,UPDATE
133879,172,UPDATE
133882,104,UPDATE
133887,150,UPDATE
133889,30,UPDATE
133890,47,UPDATE
133891,36,UPDATE
133893,33,UPDATE
133894,74,UPDATE
133901,29,UPDATE
133904,20,UPDATE
134415,98,UPDATE
134420,55,UPDATE
134423,130,UPDATE
134431,183,UPDATE
134436,146,UPDATE
134437,76,UPDATE
134462,101,UPDATE
134468,111,UPDATE
134477,132,UPDATE
134492,114,UPDATE
134493,122,UPDATE
134506,183,UPDATE
134515,177,UPDATE
134522,151,UPDATE
134523,111,UPDATE
134526,115,UPDATE
134528,117,UPDATE
134564,126,UPDATE
134574,14,UPDATE
135264,153,UPDATE
135275,94,UPDATE
135755,126,UPDATE
135758,14,UPDATE
135935,117,UPDATE
135977,169,UPDATE
135993,48,UPDATE
136067,48,UPDATE
136089,145,UPDATE
136134,72,UPDATE
136158,10,UPDATE
136166,41,UPDATE
136182,10,UPDATE
136185,114,UPDATE
136193,107,UPDATE
136196,127,UPDATE
136197,97,UPDATE
136199,107,UPDATE
136200,124,UPDATE
136203,56,UPDATE
136207,83,UPDATE
136218,102,UPDATE
136254,124,UPDATE
136258,60,UPDATE
136310,1,UPDATE
136394,121,UPDATE
136396,199,UPDATE
136397,37,UPDATE
136398,40,UPDATE
136404,52,UPDATE
136427,109,UPDATE
136456,93,UPDATE
136462,22,UPDATE
136474,69,UPDATE
136487,154,UPDATE
136489,66,UPDATE
136508,42,UPDATE
136516,57,UPDATE
136527,121,UPDATE
136534,72,UPDATE
136567,114,UPDATE
136568,73,UPDATE
136595,17,UPDATE
136605,7,UPDATE
136630,3,UPDATE
136638,2,UPDATE
136687,2,UPDATE
136716,6,UPDATE
137066,16,UPDATE
137075,26,UPDATE
137432,30,UPDATE
137560,39,UPDATE
137568,8,UPDATE
140335,139,UPDATE
140641,122,UPDATE
140735,117,UPDATE
141015,120,UPDATE
141760,181,UPDATE
142090,84,UPDATE
142534,169,UPDATE
142535,45,UPDATE
142553,98,UPDATE
142554,38,UPDATE
