Variant SKU,Variant Inventory Qty,Variant Command
3157128,159,UPDATE
3157131,153,UPDATE
3214432,103,UPDATE
3214434,2,UPDATE
3214436,37,UPDATE
3214437,79,UPDATE
3214438,48,UPDATE
3214439,64,UPDATE
3214448,16,UPDATE
3214456,16,UPDATE
3214457,16,UPDATE
3214468,16,UPDATE
3324604,9,UPDATE
3324605,2,UPDATE
3324606,0,UPDATE
3324607,0,UPDATE
3324609,42,UPDATE
3324610,54,UPDATE
3324611,41,UPDATE
3324612,8,UPDATE
3324613,7,UPDATE
3324614,7,UPDATE
3324615,10,UPDATE
3324616,11,UPDATE
3324617,15,UPDATE
3324618,22,UPDATE
3324629,38,UPDATE
3324630,31,UPDATE
3324631,6,UPDATE
3324632,7,UPDATE
3324634,6,UPDATE
3324635,5,UPDATE
3324637,1,UPDATE
3324639,18,UPDATE
3324640,16,UPDATE
3324641,3,UPDATE
3324643,3,UPDATE
3324644,9,UPDATE
3324645,5,UPDATE
3324646,5,UPDATE
3324658,10,UPDATE
3324659,2,UPDATE
3324660,0,UPDATE
3324661,3,UPDATE
3324663,0,UPDATE
3324664,0,UPDATE
3324666,0,UPDATE
3324686,10,UPDATE
3324687,2,UPDATE
3324688,0,UPDATE
3324719,9,UPDATE
3324723,3,UPDATE
3324727,5,UPDATE
3324728,5,UPDATE
3324740,16,UPDATE
3324741,13,UPDATE
3324742,0,UPDATE
3324743,3,UPDATE
3324745,0,UPDATE
3324746,0,UPDATE
3324748,0,UPDATE
3324836,2,UPDATE
3325140,112,UPDATE
3325141,76,UPDATE
3325142,26,UPDATE
3325143,25,UPDATE
3325144,47,UPDATE
3325188,12,UPDATE
3325189,35,UPDATE
3325191,9,UPDATE
3325192,9,UPDATE
3325194,0,UPDATE
3325195,40,UPDATE
3325196,5,UPDATE
3325197,13,UPDATE
3325198,18,UPDATE
3325202,12,UPDATE
3325227,69,UPDATE
3325228,46,UPDATE
3325230,50,UPDATE
3328359,0,UPDATE
3328360,28,UPDATE
3328361,41,UPDATE
3328362,31,UPDATE
3328363,23,UPDATE
3328374,47,UPDATE
3328376,41,UPDATE
3328377,23,UPDATE
3328378,19,UPDATE
3328379,47,UPDATE
3328381,41,UPDATE
3328382,23,UPDATE
3328383,19,UPDATE
3328384,26,UPDATE
3328385,63,UPDATE
3328386,8,UPDATE
3328387,25,UPDATE
3328388,21,UPDATE
3328394,26,UPDATE
3328395,63,UPDATE
3328396,41,UPDATE
3328397,25,UPDATE
3328398,21,UPDATE
3328609,0,UPDATE
3328611,0,UPDATE
3328614,6,UPDATE
3328616,6,UPDATE
3328618,6,UPDATE
3328619,26,UPDATE
3328620,9,UPDATE
3328647,34,UPDATE
3328648,189,UPDATE
3328649,91,UPDATE
3328650,22,UPDATE
3328651,32,UPDATE
3328653,91,UPDATE
3328655,32,UPDATE
3328689,85,UPDATE
3328690,22,UPDATE
3328691,53,UPDATE
3328692,69,UPDATE
3328694,85,UPDATE
3328695,69,UPDATE
3328696,53,UPDATE
3328698,34,UPDATE
3329099,12,UPDATE
3329102,42,UPDATE
3329103,9,UPDATE
3329104,12,UPDATE
3329105,12,UPDATE
