Variant SKU,Inventory Available: Shop location,Variant Command
133664,43,UPDATE
134447,55,UPDATE
134523,76,UPDATE
134533,39,UPDATE
134535,148,UPDATE
135276,46,UPDATE
135946,121,UPDATE
135956,140,UPDATE
135963,71,UPDATE
136053,69,UPDATE
136088,88,UPDATE
136177,18,UPDATE
136257,86,UPDATE
136463,25,UPDATE
136501,32,UPDATE
136527,46,UPDATE
136540,99,UPDATE
136547,139,UPDATE
137505,22,UPDATE
137511,50,UPDATE
141012,162,UPDATE
142872,164,UPDATE
143340,49,UPDATE
143346,161,UPDATE
143354,68,UPDATE
143707,14,UPDATE
143711,23,UPDATE
144826,52,UPDATE
145266,35,UPDATE
145380,153,UPDATE
145936,40,UPDATE
145937,186,UPDATE
145938,130,UPDATE
148653,4,UPDATE
149145,25,UPDATE
149520,110,UPDATE
149681,125,UPDATE
149703,104,UPDATE
151449,68,UPDATE
151955,76,UPDATE
152183,85,UPDATE
153130,49,UPDATE
153559,68,UPDATE
153575,38,UPDATE
153576,34,UPDATE
153578,23,UPDATE
153590,75,UPDATE
153594,73,UPDATE
153873,26,UPDATE
155267,20,UPDATE
155652,51,UPDATE
155659,58,UPDATE
155801,33,UPDATE
155884,34,UPDATE
155941,76,UPDATE
155944,57,UPDATE
155959,27,UPDATE
156379,175,UPDATE
20554,61,UPDATE
240181,85,UPDATE
240378,7,UPDATE
240978,1,UPDATE
240980,42,UPDATE
241064,36,UPDATE
241106,34,UPDATE
241145,122,UPDATE
241267,136,UPDATE
241347,47,UPDATE
241511,76,UPDATE
241548,74,UPDATE
242151,102,UPDATE
242185,84,UPDATE
242371,17,UPDATE
242645,81,UPDATE
243047,75,UPDATE
243048,81,UPDATE
243272,6,UPDATE
243637,64,UPDATE
243644,54,UPDATE
243645,101,UPDATE
243680,37,UPDATE
243736,12,UPDATE
243799,144,UPDATE
243809,189,UPDATE
243835,142,UPDATE
243837,103,UPDATE
243849,128,UPDATE
243859,118,UPDATE
