Variant SKU,Inventory Available: Shop location,Variant Command
10407,114,UPDATE
110332,65,UPDATE
130353,24,UPDATE
131283,9,UPDATE
132401,111,UPDATE
132405,89,UPDATE
132691,20,UPDATE
132697,72,UPDATE
132715,131,UPDATE
132716,32,UPDATE
132719,40,UPDATE
133496,31,UPDATE
133500,2,UPDATE
133505,9,UPDATE
133522,13,UPDATE
133667,84,UPDATE
133682,44,UPDATE
133703,6,UPDATE
133722,187,UPDATE
133879,165,UPDATE
133882,81,UPDATE
133884,60,UPDATE
133889,28,UPDATE
134418,84,UPDATE
134422,193,UPDATE
134429,103,UPDATE
134431,176,UPDATE
134437,69,UPDATE
134470,73,UPDATE
134476,135,UPDATE
134480,115,UPDATE
134505,140,UPDATE
134526,110,UPDATE
134564,125,UPDATE
134573,0,UPDATE
134576,33,UPDATE
135269,188,UPDATE
135270,160,UPDATE
135279,149,UPDATE
135766,109,UPDATE
135779,6,UPDATE
135968,88,UPDATE
136095,42,UPDATE
136104,80,UPDATE
136175,40,UPDATE
136192,173,UPDATE
136200,121,UPDATE
136206,164,UPDATE
136209,70,UPDATE
136246,142,UPDATE
136295,2,UPDATE
136392,59,UPDATE
136393,165,UPDATE
136394,110,UPDATE
136397,108,UPDATE
136404,47,UPDATE
136406,47,UPDATE
136452,141,UPDATE
136524,69,UPDATE
136538,48,UPDATE
136540,35,UPDATE
136561,124,UPDATE
136564,121,UPDATE
136572,40,UPDATE
136585,69,UPDATE
136586,129,UPDATE
136620,43,UPDATE
136664,137,UPDATE
136695,49,UPDATE
136995,97,UPDATE
137064,15,UPDATE
137246,0,UPDATE
137485,4,UPDATE
137509,30,UPDATE
137533,9,UPDATE
137570,39,UPDATE
141881,50,UPDATE
141882,34,UPDATE
141906,12,UPDATE
142319,58,UPDATE
142415,200,UPDATE
142554,31,UPDATE
142557,131,UPDATE
142558,28,UPDATE
142560,86,UPDATE
142841,100,UPDATE
142842,194,UPDATE
142845,110,UPDATE
142856,71,UPDATE
142885,0,UPDATE
143341,154,UPDATE
143343,28,UPDATE
143348,40,UPDATE
143349,107,UPDATE
143353,104,UPDATE
143355,34,UPDATE
143556,86,UPDATE
143558,168,UPDATE
143561,165,UPDATE
143565,64,UPDATE
143712,107,UPDATE
143764,179,UPDATE
145641,106,UPDATE
145652,35,UPDATE
145712,99,UPDATE
145832,142,UPDATE
145836,13,UPDATE
145841,29,UPDATE
145846,41,UPDATE
145854,26,UPDATE
145892,189,UPDATE
145937,104,UPDATE
146064,101,UPDATE
146067,132,UPDATE
146112,139,UPDATE
146117,166,UPDATE
146276,22,UPDATE
147892,158,UPDATE
147932,127,UPDATE
147934,158,UPDATE
148712,200,UPDATE
148801,25,UPDATE
148880,34,UPDATE
148948,126,UPDATE
149142,145,UPDATE
149143,81,UPDATE
149327,83,UPDATE
149560,199,UPDATE
149570,114,UPDATE
149757,55,UPDATE
149827,32,UPDATE
150903,75,UPDATE
151237,54,UPDATE
151238,62,UPDATE
151299,49,UPDATE
151315,26,UPDATE
151452,197,UPDATE
151778,42,UPDATE
151793,60,UPDATE
151948,77,UPDATE
151965,113,UPDATE
151976,66,UPDATE
151978,154,UPDATE
151983,85,UPDATE
151984,174,UPDATE
151987,124,UPDATE
151994,2,UPDATE
152025,30,UPDATE
152032,83,UPDATE
152037,28,UPDATE
152048,19,UPDATE
152207,166,UPDATE
152917,56,UPDATE
153269,120,UPDATE
153270,157,UPDATE
153276,78,UPDATE
153458,46,UPDATE
153572,110,UPDATE
153589,90,UPDATE
153689,78,UPDATE
153700,105,UPDATE
153852,181,UPDATE
153859,115,UPDATE
153877,100,UPDATE
154603,108,UPDATE
