Variant SKU,Inventory Available: Shop location,Variant Command
10408,129,UPDATE
132694,55,UPDATE
132703,84,UPDATE
133494,107,UPDATE
133500,41,UPDATE
133876,85,UPDATE
133879,147,UPDATE
133884,118,UPDATE
133885,73,UPDATE
133889,76,UPDATE
133890,117,UPDATE
134413,12,UPDATE
134415,5,UPDATE
134431,65,UPDATE
134441,174,UPDATE
134445,49,UPDATE
134456,73,UPDATE
134469,62,UPDATE
134480,54,UPDATE
134484,50,UPDATE
134490,125,UPDATE
134496,61,UPDATE
134505,74,UPDATE
134507,53,UPDATE
134509,41,UPDATE
134511,1,UPDATE
134517,34,UPDATE
134527,105,UPDATE
134529,90,UPDATE
134562,129,UPDATE
134577,51,UPDATE
135200,93,UPDATE
135766,116,UPDATE
135935,159,UPDATE
135961,179,UPDATE
135992,43,UPDATE
136020,166,UPDATE
136046,88,UPDATE
136064,24,UPDATE
136083,192,UPDATE
136092,134,UPDATE
136164,82,UPDATE
136197,160,UPDATE
136219,158,UPDATE
136226,137,UPDATE
136239,63,UPDATE
136243,101,UPDATE
136244,162,UPDATE
136285,32,UPDATE
136296,3,UPDATE
136388,126,UPDATE
136389,149,UPDATE
136395,123,UPDATE
136396,117,UPDATE
136404,73,UPDATE
136419,72,UPDATE
136425,90,UPDATE
136471,78,UPDATE
136480,58,UPDATE
136489,80,UPDATE
136491,112,UPDATE
136504,81,UPDATE
136509,72,UPDATE
136527,168,UPDATE
136536,98,UPDATE
136558,136,UPDATE
136563,8,UPDATE
136573,131,UPDATE
136585,124,UPDATE
136595,34,UPDATE
136716,15,UPDATE
137085,41,UPDATE
137318,44,UPDATE
137349,16,UPDATE
137537,52,UPDATE
137550,61,UPDATE
137551,24,UPDATE
141010,139,UPDATE
141904,76,UPDATE
142316,53,UPDATE
142317,180,UPDATE
142355,128,UPDATE
142847,109,UPDATE
142859,80,UPDATE
142862,45,UPDATE
142873,132,UPDATE
143346,89,UPDATE
143349,73,UPDATE
143350,42,UPDATE
143351,56,UPDATE
143352,30,UPDATE
143353,108,UPDATE
143354,62,UPDATE
143355,45,UPDATE
143570,194,UPDATE
144010,31,UPDATE
145645,88,UPDATE
145650,164,UPDATE
145813,184,UPDATE
145838,25,UPDATE
146046,14,UPDATE
146267,109,UPDATE
146890,61,UPDATE
149139,76,UPDATE
149635,72,UPDATE
149730,10,UPDATE
149732,13,UPDATE
149839,35,UPDATE
151007,79,UPDATE
151071,63,UPDATE
151236,146,UPDATE
151449,176,UPDATE
151454,124,UPDATE
151768,56,UPDATE
151947,125,UPDATE
152201,35,UPDATE
152207,156,UPDATE
152917,109,UPDATE
153588,130,UPDATE
153589,74,UPDATE
154598,76,UPDATE
154602,55,UPDATE
154983,58,UPDATE
155628,192,UPDATE
155635,69,UPDATE
155640,56,UPDATE
155652,25,UPDATE
155682,85,UPDATE
155800,93,UPDATE
155803,155,UPDATE
155843,0,UPDATE
155856,54,UPDATE
155909,131,UPDATE
155916,2,UPDATE
155939,39,UPDATE
155944,51,UPDATE
156353,11,UPDATE
156375,8,UPDATE
160166,0,UPDATE
160726,36,UPDATE
170878,110,UPDATE
20238,71,UPDATE
20487,4,UPDATE
20530,119,UPDATE
20578,74,UPDATE
210157,14,UPDATE
210774,80,UPDATE
210775,16,UPDATE
240136,89,UPDATE
240155,18,UPDATE
240174,75,UPDATE
240196,56,UPDATE
240311,65,UPDATE
240379,36,UPDATE
240470,88,UPDATE
240632,9,UPDATE
240729,179,UPDATE
240802,11,UPDATE
240943,66,UPDATE
241062,133,UPDATE
241066,130,UPDATE
241072,183,UPDATE
241088,29,UPDATE
241150,156,UPDATE
241245,31,UPDATE
241275,45,UPDATE
241276,39,UPDATE
241277,40,UPDATE
241335,3,UPDATE
241337,127,UPDATE
241339,86,UPDATE
241374,89,UPDATE
241530,108,UPDATE
241549,28,UPDATE
241550,2,UPDATE
241567,7,UPDATE
241718,0,UPDATE
241723,75,UPDATE
241849,152,UPDATE
242038,168,UPDATE
242146,18,UPDATE
242148,148,UPDATE
242151,69,UPDATE
242435,84,UPDATE
242439,182,UPDATE
242549,23,UPDATE
242555,15,UPDATE
242644,135,UPDATE
242726,83,UPDATE
242730,92,UPDATE
242733,46,UPDATE
242890,31,UPDATE
242986,91,UPDATE
243048,40,UPDATE
243050,83,UPDATE
243466,47,UPDATE
243474,155,UPDATE
243531,1,UPDATE
243691,120,UPDATE
243694,80,UPDATE
243736,4,UPDATE
243767,110,UPDATE
243790,64,UPDATE
243792,121,UPDATE
243793,135,UPDATE
243802,193,UPDATE
243827,125,UPDATE
243841,199,UPDATE
243844,136,UPDATE
243848,141,UPDATE
243853,137,UPDATE
243854,132,UPDATE
243913,62,UPDATE
243930,9,UPDATE
243996,16,UPDATE
244137,43,UPDATE
244139,18,UPDATE
244191,132,UPDATE
244284,150,UPDATE
244432,109,UPDATE
244435,58,UPDATE
244470,149,UPDATE
244490,129,UPDATE
244545,184,UPDATE
244582,43,UPDATE
244588,50,UPDATE
244611,196,UPDATE
244649,26,UPDATE
244731,42,UPDATE
244902,55,UPDATE
244956,16,UPDATE
245327,121,UPDATE
245328,154,UPDATE
245403,45,UPDATE
245424,0,UPDATE
245453,85,UPDATE
245932,125,UPDATE
245951,151,UPDATE
246014,182,UPDATE
246398,93,UPDATE
246399,75,UPDATE
246404,192,UPDATE
246406,195,UPDATE
246438,158,UPDATE
246441,136,UPDATE
246443,181,UPDATE
246451,50,UPDATE
