Variant SKU,Inventory Available: Shop location,Variant Command
132708,73,UPDATE
133522,31,UPDATE
133724,78,UPDATE
133890,145,UPDATE
134410,135,UPDATE
134412,114,UPDATE
134414,135,UPDATE
134415,110,UPDATE
134416,175,UPDATE
134419,111,UPDATE
134421,117,UPDATE
134423,149,UPDATE
134426,90,UPDATE
134430,177,UPDATE
134439,200,UPDATE
134451,159,UPDATE
134455,126,UPDATE
134456,200,UPDATE
134459,101,UPDATE
134462,111,UPDATE
134463,97,UPDATE
134467,99,UPDATE
134468,120,UPDATE
134472,103,UPDATE
134473,50,UPDATE
134474,82,UPDATE
134475,192,UPDATE
134476,140,UPDATE
134481,157,UPDATE
134482,121,UPDATE
134485,124,UPDATE
134487,191,UPDATE
134488,109,UPDATE
134491,104,UPDATE
134498,133,UPDATE
134515,176,UPDATE
134518,164,UPDATE
134520,120,UPDATE
134521,162,UPDATE
134522,176,UPDATE
134528,121,UPDATE
134532,104,UPDATE
134573,8,UPDATE
135934,118,UPDATE
135943,104,UPDATE
135974,114,UPDATE
135977,190,UPDATE
136016,54,UPDATE
136024,105,UPDATE
136056,113,UPDATE
136089,153,UPDATE
136148,5,UPDATE
136152,30,UPDATE
136160,51,UPDATE
136180,142,UPDATE
136185,120,UPDATE
136200,178,UPDATE
136201,105,UPDATE
136206,184,UPDATE
136223,71,UPDATE
136230,168,UPDATE
136243,62,UPDATE
136246,167,UPDATE
136248,72,UPDATE
136310,6,UPDATE
136406,57,UPDATE
136468,65,UPDATE
136494,66,UPDATE
136511,58,UPDATE
136524,78,UPDATE
136536,79,UPDATE
136541,163,UPDATE
136549,98,UPDATE
136550,130,UPDATE
136622,31,UPDATE
136623,36,UPDATE
136676,20,UPDATE
136692,31,UPDATE
136737,23,UPDATE
136765,13,UPDATE
137222,8,UPDATE
137318,37,UPDATE
137462,22,UPDATE
137548,131,UPDATE
140334,14,UPDATE
140335,11,UPDATE
141904,38,UPDATE
142554,23,UPDATE
142851,63,UPDATE
142856,73,UPDATE
142862,25,UPDATE
142920,167,UPDATE
143342,112,UPDATE
143346,92,UPDATE
143349,113,UPDATE
143353,134,UPDATE
143554,66,UPDATE
144733,54,UPDATE
144828,129,UPDATE
145269,130,UPDATE
145941,75,UPDATE
147932,194,UPDATE
149330,59,UPDATE
149519,168,UPDATE
149529,40,UPDATE
149813,11,UPDATE
150696,129,UPDATE
151248,113,UPDATE
151751,43,UPDATE
151983,117,UPDATE
151995,145,UPDATE
152181,105,UPDATE
153575,178,UPDATE
153830,1,UPDATE
153851,14,UPDATE
153858,118,UPDATE
153867,9,UPDATE
153872,29,UPDATE
154603,136,UPDATE
155793,149,UPDATE
20265,33,UPDATE
20531,98,UPDATE
20574,45,UPDATE
240040,41,UPDATE
240190,32,UPDATE
240490,9,UPDATE
240492,28,UPDATE
240508,7,UPDATE
240686,97,UPDATE
241129,145,UPDATE
241242,31,UPDATE
241338,108,UPDATE
241367,152,UPDATE
241385,89,UPDATE
242287,3,UPDATE
242288,9,UPDATE
242325,49,UPDATE
242369,95,UPDATE
242370,83,UPDATE
242407,34,UPDATE
242469,184,UPDATE
242725,131,UPDATE
242986,48,UPDATE
243045,133,UPDATE
243047,99,UPDATE
243050,158,UPDATE
243272,48,UPDATE
243296,68,UPDATE
243383,62,UPDATE
243647,32,UPDATE
243694,111,UPDATE
243754,183,UPDATE
243757,125,UPDATE
243760,114,UPDATE
243788,72,UPDATE
243803,123,UPDATE
243815,155,UPDATE
243825,98,UPDATE
243826,160,UPDATE
243835,23,UPDATE
243839,112,UPDATE
243840,175,UPDATE
244231,60,UPDATE
244395,30,UPDATE
244473,40,UPDATE
244558,74,UPDATE
244583,47,UPDATE
244596,13,UPDATE
244673,18,UPDATE
244977,163,UPDATE
244979,164,UPDATE
245139,41,UPDATE
245285,119,UPDATE
245364,70,UPDATE
245418,7,UPDATE
245423,23,UPDATE
245439,42,UPDATE
245546,33,UPDATE
245631,86,UPDATE
245756,95,UPDATE
245820,94,UPDATE
245822,131,UPDATE
245849,15,UPDATE
245910,0,UPDATE
245916,1,UPDATE
246179,33,UPDATE
246181,15,UPDATE
246444,67,UPDATE
246445,176,UPDATE
246508,183,UPDATE
246654,4,UPDATE
247104,19,UPDATE
247108,89,UPDATE
247281,141,UPDATE
247320,73,UPDATE
247601,43,UPDATE
247917,8,UPDATE
248167,50,UPDATE
248986,57,UPDATE
249447,88,UPDATE
249522,16,UPDATE
249834,175,UPDATE
272226,62,UPDATE
272249,83,UPDATE
272419,3,UPDATE
273935,65,UPDATE
273937,104,UPDATE
275128,28,UPDATE
275129,28,UPDATE
275141,42,UPDATE
275380,11,UPDATE
276005,129,UPDATE
276349,100,UPDATE
278743,160,UPDATE
279124,156,UPDATE
279714,25,UPDATE
280172,96,UPDATE
280923,15,UPDATE
281592,59,UPDATE
281601,138,UPDATE
281611,112,UPDATE
281618,64,UPDATE
281619,73,UPDATE
281650,114,UPDATE
282422,62,UPDATE
282438,33,UPDATE
282471,91,UPDATE
282472,85,UPDATE
282669,88,UPDATE
282811,33,UPDATE
282814,18,UPDATE
282818,58,UPDATE
283149,115,UPDATE
283189,40,UPDATE
283207,26,UPDATE
283354,129,UPDATE
283841,5,UPDATE
283912,4,UPDATE
284084,54,UPDATE
284345,122,UPDATE
284429,2,UPDATE
284728,3,UPDATE
285844,163,UPDATE
285845,127,UPDATE
286158,8,UPDATE
286280,32,UPDATE
286428,37,UPDATE
286431,144,UPDATE
286979,73,UPDATE
288180,101,UPDATE
288181,181,UPDATE
288202,81,UPDATE
288219,77,UPDATE
288220,54,UPDATE
288238,84,UPDATE
288270,200,UPDATE
288278,41,UPDATE
288373,10,UPDATE
288910,114,UPDATE
288912,125,UPDATE
288914,142,UPDATE
288934,75,UPDATE
289001,31,UPDATE
289082,0,UPDATE
289323,30,UPDATE
289914,53,UPDATE
3051126,21,UPDATE
3051422,3,UPDATE
3051431,87,UPDATE
3051481,75,UPDATE
3051494,91,UPDATE
3051497,62,UPDATE
3051500,56,UPDATE
3051528,35,UPDATE
3051555,77,UPDATE
3051565,48,UPDATE
3051566,79,UPDATE
3051579,55,UPDATE
3051595,130,UPDATE
3051607,36,UPDATE
3057390,6,UPDATE
3057418,6,UPDATE
3057432,33,UPDATE
3057437,50,UPDATE
3057446,6,UPDATE
3057474,6,UPDATE
3057793,0,UPDATE
3058252,41,UPDATE
3058254,41,UPDATE
