Variant SKU,Inventory Available: Shop location,Variant Command
10290,43,UPDATE
131297,44,UPDATE
132690,107,UPDATE
132691,125,UPDATE
132720,109,UPDATE
132890,154,UPDATE
133495,73,UPDATE
133518,48,UPDATE
133662,9,UPDATE
133671,4,UPDATE
133705,27,UPDATE
133757,5,UPDATE
133886,41,UPDATE
133890,87,UPDATE
134415,50,UPDATE
134430,48,UPDATE
134438,41,UPDATE
134446,111,UPDATE
134458,25,UPDATE
134470,38,UPDATE
134482,49,UPDATE
134490,129,UPDATE
134506,161,UPDATE
134513,55,UPDATE
134525,43,UPDATE
134527,139,UPDATE
134535,193,UPDATE
135259,47,UPDATE
135940,26,UPDATE
135967,89,UPDATE
135983,22,UPDATE
136018,114,UPDATE
136088,98,UPDATE
136191,170,UPDATE
136206,117,UPDATE
136219,36,UPDATE
136226,77,UPDATE
136236,123,UPDATE
136256,64,UPDATE
136388,178,UPDATE
136397,145,UPDATE
136455,5,UPDATE
136528,22,UPDATE
136548,66,UPDATE
136587,60,UPDATE
136603,33,UPDATE
136608,22,UPDATE
137437,80,UPDATE
137570,63,UPDATE
142696,148,UPDATE
142862,71,UPDATE
142868,55,UPDATE
142873,146,UPDATE
142921,184,UPDATE
143340,157,UPDATE
143341,13,UPDATE
143344,93,UPDATE
143350,109,UPDATE
143351,112,UPDATE
143354,182,UPDATE
143713,8,UPDATE
144821,67,UPDATE
145769,87,UPDATE
147929,1,UPDATE
149139,199,UPDATE
149572,23,UPDATE
149680,42,UPDATE
150696,47,UPDATE
151782,136,UPDATE
151788,17,UPDATE
151950,162,UPDATE
151955,130,UPDATE
151961,52,UPDATE
153130,52,UPDATE
153269,56,UPDATE
153569,81,UPDATE
153591,78,UPDATE
153596,143,UPDATE
153866,26,UPDATE
153867,18,UPDATE
153876,162,UPDATE
155853,11,UPDATE
155930,8,UPDATE
160790,1,UPDATE
20088,192,UPDATE
20157,140,UPDATE
240095,43,UPDATE
240135,110,UPDATE
240205,55,UPDATE
